policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
baseline,Reference,1,500.0,20.0,13.3,60.0,14.700000000000001,0.0,608.0
baseline,Reference,2,522.5,20.9,17.556,66.0,10.5475,0.0,637.5035
baseline,Reference,3,450.0,18.0,11.97,72.0,5.7475000000000005,0.0,557.7175
baseline,Reference,4,0.0,0.0,0.0,60.0,0.24749999999999964,0.0,60.2475
baseline,Reference,5,642.2,67.45,17.556,65.39999999999999,1.75,1.8000000000000256,796.1560000000002
baseline,Reference,6,621.0,53.1,18.144000000000005,64.80000000000001,1.4,23.400000000000013,781.844
baseline,Reference,7,540.0,21.6,18.144000000000005,64.80000000000001,0.35,63.0,707.8940000000001
baseline,Reference,8,50.0,2.0,1.12,24.0,0.0,297.0,374.12
baseline,Reference,9,428.4,56.699999999999996,10.584,151.2,1.75,453.59999999999997,1102.234
baseline,Reference,10,396.0,44.1,10.584,151.2,3.15,574.2,1179.234
baseline,Reference,11,450.0,18.0,15.120000000000001,216.0,3.8499999999999996,628.2,1331.17
baseline,Reference,12,450.0,18.0,15.120000000000001,216.0,0.35,664.2,1363.67
baseline,Reference,13,50.0,2.0,1.12,24.0,0.0,826.2,903.32
baseline,Reference,14,150.0,6.0,3.3600000000000003,72.0,0.0,970.2,1201.56
baseline,Reference,15,500.0,20.0,13.3,240.0,0.0,1006.2,1779.5
baseline,Reference,16,500.0,20.0,13.3,240.0,0.0,1060.2,1833.5
baseline,Reference,17,50.0,2.0,1.12,24.0,0.0,1258.2,1335.3200000000002
baseline,Reference,18,150.0,6.0,3.3600000000000003,72.0,0.0,1402.2,1633.56
baseline,Reference,19,500.0,20.0,13.3,240.0,0.0,1402.2,2175.5
baseline,Reference,20,500.0,20.0,13.3,240.0,0.0,1384.2,2157.5
backup_early,Backup anticipe,1,500.0,20.0,13.3,60.0,14.700000000000001,0.0,608.0
backup_early,Backup anticipe,2,522.5,20.9,17.556,66.0,10.5475,0.0,637.5035
backup_early,Backup anticipe,3,450.0,18.0,11.97,72.0,5.7475000000000005,0.0,557.7175
backup_early,Backup anticipe,4,0.0,0.0,0.0,60.0,0.24749999999999964,0.0,60.2475
backup_early,Backup anticipe,5,642.2,67.45,17.556,65.39999999999999,2.4499999999999997,1.8000000000000256,796.8560000000002
backup_early,Backup anticipe,6,653.4,65.69999999999999,18.144000000000005,64.80000000000001,2.0999999999999996,23.400000000000013,827.5439999999999
backup_early,Backup anticipe,7,540.0,21.6,18.144000000000005,64.80000000000001,1.0499999999999998,63.0,708.594
backup_early,Backup anticipe,8,150.0,6.0,3.3600000000000003,72.0,0.0,261.0,492.36
backup_early,Backup anticipe,9,428.4,56.699999999999996,10.584,151.2,2.4499999999999997,417.59999999999997,1066.934
backup_early,Backup anticipe,10,428.4,56.699999999999996,10.584,151.2,3.15,538.2,1188.234
backup_early,Backup anticipe,11,450.0,18.0,15.120000000000001,216.0,3.8499999999999996,592.2,1295.17
backup_early,Backup anticipe,12,450.0,18.0,15.120000000000001,216.0,0.35,628.2,1327.67
backup_early,Backup anticipe,13,50.0,2.0,1.12,24.0,0.0,790.2,867.32
backup_early,Backup anticipe,14,685.8,78.3,18.144000000000005,259.20000000000005,1.75,793.8000000000002,1836.9940000000001
backup_early,Backup anticipe,15,621.0,53.1,18.144000000000005,259.20000000000005,1.0499999999999998,815.4000000000002,1767.8940000000002
backup_early,Backup anticipe,16,540.0,21.6,18.144000000000005,259.20000000000005,0.35,855.0000000000002,1694.2940000000003
backup_early,Backup anticipe,17,50.0,2.0,1.12,24.0,0.0,1053.0000000000002,1130.1200000000003
backup_early,Backup anticipe,18,734.4000000000001,97.2,18.144000000000005,259.20000000000005,0.7,1056.6000000000004,2166.2440000000006
backup_early,Backup anticipe,19,572.4,34.2,18.144000000000005,259.20000000000005,0.35,1042.2000000000003,1926.4940000000004
backup_early,Backup anticipe,20,540.0,21.6,18.144000000000005,259.20000000000005,0.35,1009.8000000000004,1849.0940000000005
inventory_buffer,Stock tampon,1,500.0,20.0,13.3,60.0,14.700000000000001,0.0,608.0
inventory_buffer,Stock tampon,2,522.5,20.9,17.556,66.0,10.5475,0.0,637.5035
inventory_buffer,Stock tampon,3,450.0,18.0,11.97,72.0,5.7475000000000005,0.0,557.7175
inventory_buffer,Stock tampon,4,100.0,4.0,2.24,60.0,1.3474999999999997,0.0,167.5875
inventory_buffer,Stock tampon,5,500.0,20.0,13.3,66.0,0.7974999999999997,0.0,600.0975
inventory_buffer,Stock tampon,6,522.5,20.9,17.556,71.39999999999999,0.0,1.8000000000000256,634.1560000000001
inventory_buffer,Stock tampon,7,450.0,18.0,11.97,54.0,0.0,73.80000000000003,607.7700000000001
inventory_buffer,Stock tampon,8,100.0,4.0,2.24,48.0,0.0,289.8,444.04
inventory_buffer,Stock tampon,9,315.0,12.6,10.584,151.2,1.0499999999999998,446.40000000000003,936.8340000000001
inventory_buffer,Stock tampon,10,315.0,12.6,10.584,151.2,2.4499999999999997,566.9999999999999,1058.8339999999998
inventory_buffer,Stock tampon,11,450.0,18.0,15.120000000000001,216.0,2.0999999999999996,621.0,1322.22
inventory_buffer,Stock tampon,12,400.0,16.0,10.64,192.0,0.0,675.0,1293.6399999999999
inventory_buffer,Stock tampon,13,350.0,14.0,7.840000000000001,168.0,0.0,729.0,1268.84
inventory_buffer,Stock tampon,14,350.0,14.0,7.840000000000001,168.0,0.0,801.0,1340.84
inventory_buffer,Stock tampon,15,500.0,20.0,13.3,240.0,0.0,837.0,1610.3
inventory_buffer,Stock tampon,16,400.0,16.0,8.96,192.0,0.0,927.0,1543.96
inventory_buffer,Stock tampon,17,350.0,14.0,7.840000000000001,168.0,0.0,1017.0,1556.84
inventory_buffer,Stock tampon,18,350.0,14.0,7.840000000000001,168.0,0.0,1089.0,1628.84
inventory_buffer,Stock tampon,19,500.0,20.0,13.3,240.0,0.0,1089.0,1862.3
inventory_buffer,Stock tampon,20,400.0,16.0,8.96,192.0,0.0,1107.0,1723.96
low_carbon,Discipline carbone,1,500.0,20.0,13.3,60.0,14.700000000000001,0.0,608.0
low_carbon,Discipline carbone,2,522.5,20.9,17.556,66.0,10.5475,0.0,637.5035
low_carbon,Discipline carbone,3,450.0,18.0,11.97,72.0,5.7475000000000005,0.0,557.7175
low_carbon,Discipline carbone,4,0.0,0.0,0.0,60.0,0.24749999999999964,0.0,60.2475
low_carbon,Discipline carbone,5,642.2,67.45,17.556,65.39999999999999,1.75,1.8000000000000256,796.1560000000002
low_carbon,Discipline carbone,6,621.0,53.1,18.144000000000005,64.80000000000001,1.4,23.400000000000013,781.844
low_carbon,Discipline carbone,7,359.99999999999994,14.399999999999999,8.064,43.199999999999996,2.0300000000000002,127.80000000000003,555.4939999999999
low_carbon,Discipline carbone,8,290.00000000000006,11.600000000000001,7.714000000000002,34.800000000000004,0.0,275.40000000000003,619.5140000000001
low_carbon,Discipline carbone,9,428.4,56.699999999999996,10.584,151.2,1.75,432.0,1080.634
low_carbon,Discipline carbone,10,396.0,44.1,10.584,151.2,3.15,552.6,1157.634
low_carbon,Discipline carbone,11,450.0,18.0,15.120000000000001,216.0,2.1699999999999995,606.6,1307.8899999999999
low_carbon,Discipline carbone,12,309.99999999999994,12.399999999999999,6.944,148.79999999999998,0.0,693.0,1171.1439999999998
low_carbon,Discipline carbone,13,40.000000000000036,1.6000000000000014,0.8960000000000009,19.200000000000017,0.0,858.6,920.296
low_carbon,Discipline carbone,14,350.0,14.0,7.840000000000001,168.0,0.0,930.6,1470.44
low_carbon,Discipline carbone,15,500.0,20.0,13.3,240.0,0.0,966.6,1739.9
