policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,backlog_penalty,total
baseline,Reference,1,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
baseline,Reference,2,500.0,20.0,11.200000000000001,60.0,11.600000000000001,0.0,602.8000000000001
baseline,Reference,3,400.0,16.0,8.96,60.0,7.700000000000001,0.0,492.65999999999997
baseline,Reference,4,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
baseline,Reference,5,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
baseline,Reference,6,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
baseline,Reference,7,550.0,22.0,12.32,66.0,14.75,0.0,665.07
baseline,Reference,8,550.0,22.0,12.32,66.0,15.100000000000001,0.0,665.4200000000001
baseline,Reference,9,550.0,22.0,12.32,66.0,14.75,0.0,665.07
baseline,Reference,10,550.0,22.0,12.32,66.0,14.4,0.0,664.72
baseline,Reference,11,600.0,24.0,13.440000000000001,72.0,14.05,0.0,723.49
baseline,Reference,12,600.0,24.0,13.440000000000001,72.0,13.7,0.0,723.1400000000001
baseline,Reference,13,600.0,24.0,15.96,72.0,13.350000000000001,0.0,725.3100000000001
baseline,Reference,14,600.0,24.0,15.96,72.0,11.537,0.0,723.4970000000001
baseline,Reference,15,700.0,28.0,18.62,84.0,10.148060000000001,0.0,840.76806
baseline,Reference,16,700.0,28.0,18.62,84.0,9.186262800000002,0.0,839.8062628
baseline,Reference,17,640.968552,25.63874208,14.357695564800002,84.0,8.150654072,0.0,773.1156437168
baseline,Reference,18,594.59949776,23.7839799104,13.319028749824001,84.0,6.991248547360001,0.0,722.693754967584
baseline,Reference,19,659.9478091488002,26.397912365952006,14.782830924933124,84.0,6.550674447996802,0.0,791.6792268876821
baseline,Reference,20,904.4841410912,36.179365643648,24.05927815302592,84.0,10.200000000000001,0.0,1058.9227848878738
baseline,Reference,21,800.0,32.0,17.92,96.0,9.086779863999999,0.0,955.006779864
baseline,Reference,22,635.5680497599998,25.422721990399992,14.236724314623997,96.0,6.991248547359999,0.0,778.2187446123837
baseline,Reference,23,659.9478091488003,26.39791236595201,14.782830924933126,96.0,5.450674447996801,0.0,802.5792268876822
baseline,Reference,24,630.0,25.2,21.168,96.0,5.0120634356352,0.0,777.3800634356353
baseline,Reference,25,532.2239999999999,21.28896,17.8827264,96.0,3.5270074356352,0.0,670.9226938356352
baseline,Reference,26,532.2239999999999,21.28896,17.8827264,70.795663069056,3.2013253359583986,75.613010792832,721.0056855978463
baseline,Reference,27,532.2239999999999,21.28896,17.8827264,255.46751999999998,1.2792299746983675,190.01237079283203,1018.1548071675303
baseline,Reference,28,683.4701124061644,27.338804496246574,15.309730517898084,328.06565395495886,0.0,249.96313032661283,1304.1474317018806
baseline,Reference,29,544.2287460450411,21.769149841801646,12.190723911408924,261.22979810161974,0.0,360.0407817503981,1199.4591996502695
baseline,Reference,30,566.8517479434213,22.67406991773685,12.697479153932639,272.0888390128422,0.0,461.9741524907664,1336.2862885186992
baseline,Reference,31,555.471080573356,22.218843222934236,14.775530743251268,266.6261186752108,0.0,532.0045634843582,1391.0961366991105
baseline,Reference,32,614.453034441914,24.578121377676563,16.344450716154917,294.93745653211874,0.0,580.8014710852691,1531.1145341531333
baseline,Reference,33,582.0936823486351,23.283747293945403,15.483691950473693,279.40496752734487,0.0,641.2477454397605,1541.5138345601595
baseline,Reference,34,1046.25,41.85,35.154,502.20000000000005,0.24894040171455722,534.5977454397605,2160.300685841475
baseline,Reference,35,616.7376684622988,24.66950673849195,13.814923773555494,296.0340808619034,0.0,582.572184793333,1533.8283646295827
baseline,Reference,36,613.1219032215038,24.52487612886015,13.733930632161686,294.29851354632183,0.0,631.8482996335918,1577.5275231624391
baseline,Reference,37,583.3348111835498,23.333392447341993,13.066699770511518,280.0007093681039,0.0,655.8477676075138,1555.583380377021
baseline,Reference,38,1025.4000532026075,41.016002128104304,34.453441787607616,492.19202553725165,0.0,520.7037484545751,2113.7652711101464
baseline,Reference,39,637.6414974217007,25.50565989686803,14.283169542246098,306.06791876241635,0.0,525.1528093827628,1508.651055005994
baseline,Reference,40,614.1026869895115,24.56410747958046,16.335131473921006,294.76928975496554,0.0,538.0758420665387,1487.847057764517
baseline,Reference,41,584.5655262157884,23.382621048631535,15.549442997339971,280.5914525835784,0.0,561.632252628855,1465.7212954741933
baseline,Reference,42,627.7500000000001,25.110000000000003,21.092400000000005,301.32000000000005,2.9374987445865557,569.642252628855,1547.8521513734418
baseline,Reference,43,530.3231999999999,21.212927999999998,17.81885952,254.55513599999998,2.123143329555805,576.725900628855,1402.7591674784107
baseline,Reference,44,873.8090421320518,34.95236168528207,23.24332052071258,419.42834022338485,0.0,460.15464546131636,1811.5877100227476
baseline,Reference,45,580.2229724783257,23.208918899133028,12.996994583514496,278.50702678959635,0.0,449.2743753691192,1344.2102881196888
baseline,Reference,46,661.2848539013071,26.451394156052285,14.812780727389281,317.4167298726274,0.0,409.2118279646486,1429.1775866220246
baseline,Reference,47,611.4929804847235,24.45971921938894,13.697442762857808,293.5166306326673,0.0,387.0743549901481,1330.2411280897857
baseline,Reference,48,792.8058422953567,31.71223369181427,17.758850867415994,380.5468043017712,0.0,299.66425176381966,1522.4879829201777
baseline,Reference,49,645.868562677825,25.834742507113,14.467455803983281,310.016910085356,0.0,247.15156919980265,1243.3392402740799
baseline,Reference,50,911.8393099604109,36.47357239841644,24.25492564494693,437.68286878099724,0.0,98.88941761405472,1509.1400943988262
baseline,Reference,51,623.5068336637511,24.940273346550043,13.966553074068026,299.2832801586005,0.0,54.42695749510433,1016.123897738074
baseline,Reference,52,786.0338819500922,31.44135527800369,17.607158955682067,312.5692766601391,1.4833267779894939,0.0,1149.1349996219067
backup_early,Backup anticipe,1,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
backup_early,Backup anticipe,2,500.0,20.0,11.200000000000001,60.0,11.600000000000001,0.0,602.8000000000001
backup_early,Backup anticipe,3,400.0,16.0,8.96,60.0,7.700000000000001,0.0,492.65999999999997
backup_early,Backup anticipe,4,600.0,24.0,13.440000000000001,60.0,15.100000000000001,0.0,712.5400000000001
backup_early,Backup anticipe,5,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
backup_early,Backup anticipe,6,500.0,20.0,11.200000000000001,60.0,15.8,0.0,607.0
backup_early,Backup anticipe,7,550.0,22.0,12.32,66.0,14.75,0.0,665.07
backup_early,Backup anticipe,8,550.0,22.0,12.32,66.0,15.100000000000001,0.0,665.4200000000001
backup_early,Backup anticipe,9,550.0,22.0,12.32,66.0,14.75,0.0,665.07
backup_early,Backup anticipe,10,550.0,22.0,12.32,66.0,14.4,0.0,664.72
backup_early,Backup anticipe,11,600.0,24.0,13.440000000000001,72.0,14.05,0.0,723.49
backup_early,Backup anticipe,12,600.0,24.0,13.440000000000001,72.0,13.7,0.0,723.1400000000001
backup_early,Backup anticipe,13,600.0,24.0,15.96,72.0,13.350000000000001,0.0,725.3100000000001
backup_early,Backup anticipe,14,600.0,24.0,15.96,72.0,11.537,0.0,723.4970000000001
backup_early,Backup anticipe,15,700.0,28.0,18.62,84.0,10.148060000000001,0.0,840.76806
backup_early,Backup anticipe,16,700.0,28.0,18.62,84.0,9.186262800000002,0.0,839.8062628
backup_early,Backup anticipe,17,640.968552,25.63874208,14.357695564800002,84.0,8.150654072,0.0,773.1156437168
backup_early,Backup anticipe,18,594.59949776,23.7839799104,13.319028749824001,84.0,6.991248547360001,0.0,722.693754967584
backup_early,Backup anticipe,19,659.9478091488002,26.397912365952006,14.782830924933124,84.0,6.550674447996802,0.0,791.6792268876821
backup_early,Backup anticipe,20,904.4841410912,36.179365643648,24.05927815302592,84.0,10.200000000000001,0.0,1058.9227848878738
backup_early,Backup anticipe,21,800.0,32.0,17.92,96.0,9.086779863999999,0.0,955.006779864
backup_early,Backup anticipe,22,635.5680497599998,25.422721990399992,14.236724314623997,96.0,6.991248547359999,0.0,778.2187446123837
backup_early,Backup anticipe,23,659.9478091488003,26.39791236595201,14.782830924933126,96.0,5.450674447996801,0.0,802.5792268876822
backup_early,Backup anticipe,24,630.0,25.2,21.168,96.0,5.0120634356352,0.0,777.3800634356353
backup_early,Backup anticipe,25,532.2239999999999,21.28896,17.8827264,96.0,3.5270074356352,0.0,670.9226938356352
backup_early,Backup anticipe,26,532.2239999999999,21.28896,17.8827264,70.795663069056,3.2013253359583986,75.613010792832,721.0056855978463
backup_early,Backup anticipe,27,532.2239999999999,21.28896,17.8827264,255.46751999999998,1.2792299746983675,190.01237079283203,1018.1548071675303
backup_early,Backup anticipe,28,683.4701124061644,27.338804496246574,15.309730517898084,328.06565395495886,0.0,249.96313032661283,1304.1474317018806
backup_early,Backup anticipe,29,544.2287460450411,21.769149841801646,12.190723911408924,261.22979810161974,0.0,360.0407817503981,1199.4591996502695
backup_early,Backup anticipe,30,566.8517479434213,22.67406991773685,12.697479153932639,272.0888390128422,0.0,461.9741524907664,1336.2862885186992
backup_early,Backup anticipe,31,555.471080573356,22.218843222934236,14.775530743251268,266.6261186752108,0.0,532.0045634843582,1391.0961366991105
backup_early,Backup anticipe,32,614.453034441914,24.578121377676563,16.344450716154917,294.93745653211874,0.0,580.8014710852691,1531.1145341531333
backup_early,Backup anticipe,33,582.0936823486351,23.283747293945403,15.483691950473693,279.40496752734487,0.0,641.2477454397605,1541.5138345601595
backup_early,Backup anticipe,34,1046.25,41.85,35.154,502.20000000000005,0.24894040171455722,534.5977454397605,2160.300685841475
backup_early,Backup anticipe,35,616.7376684622988,24.66950673849195,13.814923773555494,296.0340808619034,0.0,582.572184793333,1533.8283646295827
backup_early,Backup anticipe,36,613.1219032215038,24.52487612886015,13.733930632161686,294.29851354632183,0.0,631.8482996335918,1577.5275231624391
backup_early,Backup anticipe,37,583.3348111835498,23.333392447341993,13.066699770511518,280.0007093681039,0.0,655.8477676075138,1555.583380377021
backup_early,Backup anticipe,38,1025.4000532026075,41.016002128104304,34.453441787607616,492.19202553725165,0.0,520.7037484545751,2113.7652711101464
backup_early,Backup anticipe,39,637.6414974217007,25.50565989686803,14.283169542246098,306.06791876241635,0.0,525.1528093827628,1508.651055005994
backup_early,Backup anticipe,40,614.1026869895115,24.56410747958046,16.335131473921006,294.76928975496554,0.0,538.0758420665387,1487.847057764517
backup_early,Backup anticipe,41,584.5655262157884,23.382621048631535,15.549442997339971,280.5914525835784,0.0,561.632252628855,1465.7212954741933
backup_early,Backup anticipe,42,627.7500000000001,25.110000000000003,21.092400000000005,301.32000000000005,2.9374987445865557,569.642252628855,1547.8521513734418
backup_early,Backup anticipe,43,530.3231999999999,21.212927999999998,17.81885952,254.55513599999998,2.123143329555805,576.725900628855,1402.7591674784107
backup_early,Backup anticipe,44,873.8090421320518,34.95236168528207,23.24332052071258,419.42834022338485,0.0,460.15464546131636,1811.5877100227476
backup_early,Backup anticipe,45,580.2229724783257,23.208918899133028,12.996994583514496,278.50702678959635,0.0,449.2743753691192,1344.2102881196888
backup_early,Backup anticipe,46,661.2848539013071,26.451394156052285,14.812780727389281,317.4167298726274,0.0,409.2118279646486,1429.1775866220246
backup_early,Backup anticipe,47,611.4929804847235,24.45971921938894,13.697442762857808,293.5166306326673,0.0,387.0743549901481,1330.2411280897857
backup_early,Backup anticipe,48,792.8058422953567,31.71223369181427,17.758850867415994,380.5468043017712,0.0,299.66425176381966,1522.4879829201777
backup_early,Backup anticipe,49,645.868562677825,25.834742507113,14.467455803983281,310.016910085356,0.0,247.15156919980265,1243.3392402740799
backup_early,Backup anticipe,50,911.8393099604109,36.47357239841644,24.25492564494693,437.68286878099724,0.0,98.88941761405472,1509.1400943988262
backup_early,Backup anticipe,51,623.5068336637511,24.940273346550043,13.966553074068026,299.2832801586005,0.0,54.42695749510433,1016.123897738074
backup_early,Backup anticipe,52,786.0338819500922,31.44135527800369,17.607158955682067,312.5692766601391,1.4833267779894939,0.0,1149.1349996219067
inventory_buffer,Stock tampon,1,900.0,36.0,20.160000000000004,60.0,16.3,0.0,1032.46
inventory_buffer,Stock tampon,2,500.0,20.0,11.200000000000001,60.0,12.8,0.0,604.0
inventory_buffer,Stock tampon,3,644.0,76.0,11.200000000000001,60.0,12.8,0.0,804.0
inventory_buffer,Stock tampon,4,536.0,34.0,11.200000000000001,60.0,24.0,0.0,665.2
inventory_buffer,Stock tampon,5,500.0,20.0,11.200000000000001,60.0,26.8,0.0,618.0
inventory_buffer,Stock tampon,6,500.0,20.0,11.200000000000001,60.0,23.3,0.0,614.5
inventory_buffer,Stock tampon,7,550.0,22.0,12.32,66.0,22.950000000000003,0.0,673.2700000000001
inventory_buffer,Stock tampon,8,550.0,22.0,12.32,66.0,22.6,0.0,672.9200000000001
inventory_buffer,Stock tampon,9,550.0,22.0,12.32,66.0,22.25,0.0,672.57
inventory_buffer,Stock tampon,10,550.0,22.0,12.32,66.0,21.9,0.0,672.22
inventory_buffer,Stock tampon,11,600.0,24.0,13.440000000000001,72.0,21.55,0.0,730.99
inventory_buffer,Stock tampon,12,600.0,24.0,13.440000000000001,72.0,21.200000000000003,0.0,730.6400000000001
inventory_buffer,Stock tampon,13,600.0,24.0,15.96,72.0,20.85,0.0,732.8100000000001
inventory_buffer,Stock tampon,14,600.0,24.0,15.96,72.0,19.037,0.0,730.9970000000001
inventory_buffer,Stock tampon,15,700.0,28.0,18.62,84.0,17.64806,0.0,848.26806
inventory_buffer,Stock tampon,16,700.0,28.0,18.62,84.0,16.6862628,0.0,847.3062628
inventory_buffer,Stock tampon,17,700.0,28.0,15.680000000000001,84.0,15.886779864000001,0.0,843.566779864
inventory_buffer,Stock tampon,18,700.0,28.0,15.680000000000001,84.0,15.148976348320002,0.0,842.82897634832
inventory_buffer,Stock tampon,19,700.0,28.0,15.680000000000001,84.0,14.868611012361603,0.0,842.5486110123616
inventory_buffer,Stock tampon,20,700.0,28.0,15.680000000000001,84.0,17.700000000000003,0.0,845.38
inventory_buffer,Stock tampon,21,800.0,32.0,17.92,96.0,17.0,0.0,962.92
inventory_buffer,Stock tampon,22,800.0,32.0,17.92,96.0,16.3,0.0,962.2199999999999
inventory_buffer,Stock tampon,23,800.0,32.0,17.92,96.0,15.600000000000001,0.0,961.52
inventory_buffer,Stock tampon,24,630.0,25.2,21.168,96.0,13.730000000000002,0.0,786.0980000000001
inventory_buffer,Stock tampon,25,532.2239999999999,21.28896,17.8827264,96.0,12.244944,0.0,679.6406304
inventory_buffer,Stock tampon,26,532.2239999999999,21.28896,17.8827264,96.0,10.759888,0.0,678.1555744
inventory_buffer,Stock tampon,27,532.2239999999999,21.28896,17.8827264,102.0,5.812832,0.0,679.2085183999999
inventory_buffer,Stock tampon,28,950.4000000000001,38.016000000000005,31.933440000000008,102.0,3.274992000000001,0.0,1125.624432
inventory_buffer,Stock tampon,29,752.0064,30.080256,20.003370240000002,102.0,0.8698624000000005,0.0,904.9598886399999
inventory_buffer,Stock tampon,30,576.3041279999999,23.052165119999994,12.909212467199998,78.64590335999999,0.0,70.06228992000004,760.9736988671999
inventory_buffer,Stock tampon,31,583.5309465600002,23.341237862400007,15.521923178496005,280.0948543488001,0.0,129.9911491584,1032.4801111080963
inventory_buffer,Stock tampon,32,720.0,28.8,24.192000000000004,345.6,0.0722126454784,140.7911491584,1259.4553618038785
inventory_buffer,Stock tampon,33,608.256,24.33024,20.4374016,291.96288,0.8176247251271676,191.81898915840003,1137.6231354835272
inventory_buffer,Stock tampon,34,950.4000000000001,38.016000000000005,31.933440000000008,456.19200000000006,3.3924033740799984,119.67498915839995,1599.6088325324802
inventory_buffer,Stock tampon,35,940.33688592384,37.6134754369536,31.59531936704103,451.3617052434432,0.0,51.153710225817555,1512.0610961970956
inventory_buffer,Stock tampon,36,790.4075883479039,31.616303533916156,21.024841850054248,94.84891060174847,0.0,36.60697842057215,974.504622754195
inventory_buffer,Stock tampon,37,680.4227035339161,27.216908141356644,15.241468559159722,81.65072442406994,0.0,25.654805148362357,830.1866098068647
