day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.8313,536883.4352,21211.9408,6476.3928,9647.2003,0.0,0.0,0.0,1025.643
1,47.5,0.0,87.5,64.96,82.0,410.0532,534827.7701,21143.3629,125.0431,161.0899,0.0,0.0,0.0,773.7013
2,52.5,0.0,140.0,117.704,93.2,429.2741,532660.916,21071.2713,149.7173,36.5104,0.0,0.0,0.0,563.3571
3,60.0,0.0,200.0,81.2,94.64,337.5842,530550.6748,21001.1846,102.4036,25.2743,0.0,0.0,0.0,403.1429
4,55.0,43.0,212.0,88.0,94.928,382.8722,528359.2311,20931.0945,133.8537,25.7272,0.0,0.0,0.0,242.9286
5,50.0,0.0,262.0,262.4,94.9856,422.9298,526345.1868,20861.611,164.4607,25.1429,0.0,0.0,0.0,97.7143
6,45.0,50.0,257.0,50.0,91.223,265.4227,524369.5326,20798.904,68.7991,20.0256,0.0,0.0,0.0,0.0
7,40.0,50.0,247.0,434.2709,86.2446,202.4888,523030.1639,20745.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,68.0,226.5,231.2548,91.2489,263.9984,521218.3138,20685.6847,110.9675,7.8311,0.0,0.0,0.0,0.0
9,52.5,0.0,279.0,95.731,95.0,198.3525,519262.1922,20620.9786,60.1203,7.5957,0.0,0.0,0.0,0.0
10,60.0,73.113,265.887,132.2375,95.0,200.8544,517266.9621,20556.271,61.8609,7.6207,0.0,0.0,0.0,0.0
11,55.0,48.113,272.7741,322.4905,86.9869,238.1961,516020.5133,20511.646,89.0364,7.1005,0.0,0.0,0.0,0.0
12,50.0,43.7471,279.027,180.3064,74.6609,156.7109,515595.8646,20498.3104,34.1882,4.9111,0.0,0.0,0.0,0.0
13,45.0,68.7471,255.2799,211.624,72.7366,215.5909,515130.1401,20486.0561,80.0839,5.2826,0.0,0.0,0.0,0.0
