day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.8313,536883.4352,21211.9408,6478.7079,9647.5772,0.0,0.0,0.0,1025.643
1,47.5,0.0,87.5,64.96,82.0,410.0532,534827.7701,21143.3629,125.0854,161.1029,0.0,0.0,0.0,773.7013
2,52.5,0.0,140.0,114.704,93.2,426.2741,532660.916,21071.2713,147.6762,36.4945,0.0,0.0,0.0,563.3571
3,60.0,0.0,200.0,127.2,94.64,383.5842,530550.6748,21001.1846,134.4518,25.7484,0.0,0.0,0.0,403.1429
4,55.0,20.0,235.0,20.0,94.928,337.8722,528359.2311,20931.0945,102.5932,25.2913,0.0,0.0,0.0,242.9286
5,50.0,66.0,219.0,141.0,94.9856,397.9298,526182.7868,20861.6045,147.1142,24.907,0.0,0.0,0.0,97.7143
6,45.0,0.0,264.0,248.4,91.223,315.4227,524405.5326,20798.9055,103.6266,20.5387,0.0,0.0,0.0,0.0
7,40.0,75.0,229.0,386.3849,86.2446,204.4888,522991.2779,20745.5418,76.5113,6.686,0.0,0.0,0.0,0.0
8,47.5,50.0,226.5,217.0531,91.2489,192.7725,521254.4521,20685.6916,61.4582,7.1319,0.0,0.0,0.0,0.0
9,52.5,50.0,229.0,50.0093,95.0,177.7299,519223.2313,20620.983,45.8192,7.4035,0.0,0.0,0.0,0.0
10,60.0,25.0,264.0,268.7806,95.0,265.201,517348.3107,20556.2802,106.6728,8.2783,0.0,0.0,0.0,0.0
11,55.0,43.7356,275.2644,262.9737,91.8253,222.5736,515717.6453,20499.5313,77.4912,7.4979,0.0,0.0,0.0,0.0
12,50.0,0.0,325.2644,44.64,74.6236,156.6724,515203.7679,20485.8713,34.213,4.9207,0.0,0.0,0.0,0.0
13,45.0,43.7356,326.5289,281.3189,68.113,218.8258,515158.9135,20483.9622,83.0675,4.8123,0.0,0.0,0.0,0.0
14,40.0,48.1245,318.4044,149.5226,65.6226,203.1273,515005.2318,20483.5028,78.6443,4.3726,0.0,0.0,0.0,0.0
15,47.5,0.0,365.9044,415.9564,72.7852,171.8045,514853.6841,20478.1422,49.6286,4.8632,0.0,0.0,0.0,0.0
16,52.5,144.9498,273.4545,145.1338,70.0,151.8942,514629.5274,20476.0711,31.5794,4.3573,0.0,0.0,0.0,0.0
17,60.0,23.113,310.3415,199.2575,74.4745,181.5183,514232.9344,20464.1011,51.5205,5.1525,0.0,0.0,0.0,0.0
18,55.0,0.0,365.3415,180.3424,74.6609,205.0817,513803.6945,20450.5819,67.8858,5.4089,0.0,0.0,0.0,0.0
19,50.0,25.0,390.3415,284.2175,70.0,151.8942,513838.5713,20452.3825,31.5794,4.3573,0.0,0.0,0.0,0.0
20,45.0,0.0,435.3415,186.8388,72.7739,182.7777,513446.9655,20439.8482,57.2927,4.9716,0.0,0.0,0.0,0.0
21,40.0,0.0,475.3415,74.9982,70.2835,167.6551,512970.3011,20426.4694,53.2701,4.5377,0.0,0.0,0.0,0.0
22,47.5,78.0317,444.8098,273.95,72.7855,198.6918,512571.8067,20412.8801,68.3341,5.1321,0.0,0.0,0.0,0.0
23,52.5,50.0,447.3098,224.7493,70.0,184.3291,512489.7805,20410.8162,54.1443,4.6816,0.0,0.0,0.0,0.0
24,60.0,9.1351,498.1747,136.4903,74.6609,206.9945,512005.6397,20398.3457,69.2165,5.428,0.0,0.0,0.0,0.0
25,55.0,34.3219,518.8528,355.2258,83.9827,189.4689,511068.4679,20361.2644,55.6316,6.2923,0.0,0.0,0.0,0.0
26,50.0,27.7739,541.0789,263.9301,79.3219,161.5277,510406.5401,20338.4376,36.8891,5.4931,0.0,0.0,0.0,0.0
27,45.0,23.1245,562.9544,178.3547,68.113,187.4695,510310.6887,20337.7335,61.2529,4.4988,0.0,0.0,0.0,0.0
28,40.0,45.6226,557.3318,130.3321,65.6226,142.4993,510200.9464,20336.0317,36.4654,3.7663,0.0,0.0,0.0,0.0
29,47.5,18.6437,586.1881,204.3066,72.7855,221.8048,509769.0836,20322.4585,84.4138,5.3632,0.0,0.0,0.0,0.0
30,47.5,25.0,608.6881,122.0025,68.6249,166.6372,509633.4403,20320.5472,45.4242,4.3486,0.0,0.0,0.0,0.0
31,47.5,29.9445,626.2436,175.2181,78.0468,179.7009,508868.426,20296.4901,52.8591,5.5301,0.0,0.0,0.0,0.0
32,47.5,0.0,673.7436,320.4166,82.7278,160.9783,507965.1287,20260.7616,39.0854,5.8649,0.0,0.0,0.0,0.0
33,47.5,96.7379,624.5057,192.3261,78.0709,160.8396,507169.1778,20235.4737,39.6746,5.3442,0.0,0.0,0.0,0.0
34,47.5,0.0,672.0057,260.5511,73.4107,212.1977,506818.8829,20221.8479,76.0985,5.3381,0.0,0.0,0.0,0.0
35,47.5,4.6609,714.8448,63.8349,68.75,179.6202,506631.8426,20219.8891,54.1301,4.4926,0.0,0.0,0.0,0.0
36,47.5,13.9828,748.362,313.1105,82.7328,170.3216,505697.8898,20182.9163,45.5724,5.9589,0.0,0.0,0.0,0.0
37,47.5,79.9204,715.9416,264.0802,73.4109,212.8438,505270.5566,20169.2908,76.5475,5.3446,0.0,0.0,0.0,0.0
38,47.5,13.9828,749.4588,70.138,68.75,169.0368,505091.0807,20168.6117,47.5825,4.3868,0.0,0.0,0.0,0.0
39,47.5,9.3219,787.637,160.717,73.4109,102.6371,504741.1895,20155.0013,49.686,4.2425,0.0,0.0,0.0,0.0
40,47.5,47.4948,787.6422,259.8016,73.4109,102.6372,504452.2099,20143.8779,49.6861,4.2425,0.0,0.0,0.0,0.0
41,47.5,23.75,811.3922,93.9702,68.75,93.1595,504362.6763,20143.7644,43.7886,3.628,0.0,0.0,0.0,0.0
42,47.5,23.75,835.1422,54.8689,68.75,74.0704,504253.1306,20142.8504,30.5083,3.4371,0.0,0.0,0.0,0.0
43,47.5,52.1609,830.4813,100.012,68.75,116.9095,504117.4779,20140.8921,60.3115,3.8655,0.0,0.0,0.0,0.0
44,47.5,9.3219,868.6594,147.1095,78.0719,126.543,503398.0184,20115.5816,65.6211,5.0014,0.0,0.0,0.0,0.0
45,47.5,0.0,916.1594,95.1547,73.1918,97.751,502997.7987,20101.9811,46.399,4.1688,0.0,0.0,0.0,0.0
46,47.5,47.5,916.1594,136.5621,52.2461,76.1973,503021.3366,20103.9806,40.4394,1.5846,0.0,0.0,0.0,0.0
47,47.5,0.0,963.6594,153.7608,54.3219,92.1472,502463.4381,20080.6371,53.8539,1.961,0.0,0.0,0.0,0.0
48,47.5,95.0,916.1594,248.3271,54.3219,71.2015,501926.0516,20059.1417,39.282,1.7516,0.0,0.0,0.0,0.0
49,47.5,13.9828,949.6766,109.0824,78.0719,83.7039,501206.7431,20033.8372,35.818,4.573,0.0,0.0,0.0,0.0
50,47.5,11.9071,985.2696,22.0015,63.1015,72.926,501103.7622,20032.361,32.6047,2.7844,0.0,0.0,0.0,0.0
51,47.5,32.8527,999.9168,180.4403,54.3219,87.7054,500544.1323,20009.9758,50.7638,1.9166,0.0,0.0,0.0,0.0
52,47.5,9.3219,1038.095,73.2683,49.6609,67.9183,500252.7032,19998.3186,37.694,1.199,0.0,0.0,0.0,0.0
53,47.5,0.0,1085.595,111.6333,54.3219,68.6163,499676.2081,19975.2588,37.4835,1.7257,0.0,0.0,0.0,0.0
54,47.5,27.4234,1105.6716,80.5064,49.6609,49.8167,499392.0171,19963.8912,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,13.9828,1139.1888,23.7619,45.0,54.3219,499392.0721,19963.8934,28.9312,0.5432,0.0,0.0,0.0,0.0
56,47.5,23.75,1162.9388,74.1541,49.6609,54.4777,499100.5413,19952.2322,28.3434,1.0646,0.0,0.0,0.0,0.0
57,47.5,4.6609,1205.7779,5.9415,45.0,45.0,499101.4195,19952.2673,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,9.3219,1243.956,99.5868,54.3219,54.6335,498517.5389,19928.9121,27.7557,1.5859,0.0,0.0,0.0,0.0
59,47.5,0.0,1291.456,51.3065,45.0,49.6609,498563.7821,19930.7618,25.6886,0.4966,0.0,0.0,0.0,0.0
