day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.26689,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.97718,13184.253206,1105.992148,530.992148,3.021268,215.920335,1.747937,0.0,2.643287,1.23644,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.89627,12905.253148,1101.368502,526.368502,2.984602,214.940122,1.710948,0.0,2.605752,1.208289,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1310.77693,642.02693,3.624796,519.487933,491694.870675
14,56.814712,12624.02109,1096.707867,521.707867,2.947643,213.952068,1.673663,0.0,2.572261,1.18317,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1290.15433,621.40433,3.397948,511.115158,491694.468375
15,56.814712,12804.02109,1096.707867,521.707867,2.947643,239.666353,1.673663,0.0,2.534706,1.185455,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.050457,0.884633,1267.02981,598.27981,3.143578,501.726603,491694.066075
16,56.73315,12522.771176,1092.046935,548.296935,3.045388,238.678236,1.836375,0.0,2.494106,1.155005,17.289232,0.880573,543.691559,0.358472,0.03647,0.017693,4.466461,0.050457,0.833883,1242.02981,573.27981,2.868578,491.576603,491693.663775
17,56.651588,12241.521838,1087.386014,543.636014,3.008427,237.690121,2.199088,0.0,2.453506,2.760466,17.096382,0.880573,618.8,0.346292,0.035455,0.017611,4.428906,0.048427,0.783133,1217.02981,548.27981,2.593578,481.426603,491693.261475
18,56.651588,12241.521838,1087.386014,574.886014,8.420652,237.690121,2.399088,0.0,2.412906,2.730016,17.096382,0.829823,537.6,0.334112,0.03444,0.016596,4.391351,0.046397,0.732383,1192.02981,523.27981,2.593578,471.276603,491692.859175
19,56.651588,12241.521838,1087.386014,574.886014,8.420652,237.690121,2.399088,0.0,2.372306,2.699566,16.903532,0.829823,618.8,0.321932,0.033425,0.015581,4.353796,0.044367,0.681633,1167.02981,563.214875,2.318578,461.126603,491692.456875
20,56.651588,12241.521838,1087.386014,574.886014,8.420652,237.690121,2.734983,0.0,2.334771,2.671415,16.725239,0.782904,624.928976,0.322851,0.032487,0.014643,4.319076,0.04249,0.634714,1143.91681,540.101875,2.064335,451.742725,491692.054575
21,56.488463,11679.021727,1078.064146,565.564146,8.52912,235.713885,2.660408,0.0,2.30128,2.646296,16.566156,0.74104,633.017795,0.312804,0.031649,0.013806,4.288096,0.040816,0.59285,1123.29421,569.609145,1.837486,443.369949,491691.652275
22,56.488463,11679.021727,1078.064146,565.564146,8.52912,235.713885,2.860408,0.0,2.263726,2.618131,16.387773,0.744847,557.909354,0.301538,0.030711,0.013882,4.253359,0.038938,0.545907,1100.16969,546.484625,2.11236,433.981394,491691.249975
23,56.325468,11116.97161,1068.749737,556.249737,8.653507,233.73923,2.785893,0.0,2.223126,2.587681,16.387773,0.694097,543.691559,0.289358,0.029696,0.012867,4.215804,0.038776,2.185132,1075.16969,521.484625,1.83736,423.831394,491690.847675
24,56.243906,10835.721552,1064.088803,551.588803,8.814795,232.751112,2.748606,0.0,2.182526,2.618131,16.194923,0.643347,537.6,0.277178,0.028681,0.011852,4.178249,0.03842,2.185132,1050.16969,496.484625,1.56236,413.681394,491690.445375
25,56.162343,10554.471494,1059.427869,546.927869,8.777834,231.762994,2.895318,0.0,2.141926,2.587681,16.194923,0.592597,537.6,0.264998,0.027666,0.010837,4.140694,0.04045,2.134382,1025.16969,471.484625,1.28736,403.531394,491690.043075
26,56.080807,10273.311436,1054.768427,542.268427,8.924262,230.775192,2.858043,0.0,2.101326,2.587681,16.161156,0.643347,537.6,0.264998,0.026651,0.010837,4.103139,0.03842,2.185132,1000.16969,446.484625,1.01236,393.381394,491689.640775
27,55.836119,9429.56129,1133.357055,528.285627,8.813379,227.810839,6.980457,0.0,2.06379,2.587695,16.175712,0.596428,543.728976,0.253737,0.025712,0.010914,4.068418,0.036543,2.138213,977.05669,423.371625,1.033117,383.997516,491689.238475
28,55.836119,9429.56129,1133.357055,528.285627,9.011629,227.810839,6.980457,0.0,2.030299,2.562576,16.40233,0.554564,633.017795,0.24369,0.024875,0.010076,4.037439,0.038929,2.096349,987.68409,402.749025,1.081268,375.624741,491688.836175
29,55.836119,9429.56129,1133.357055,552.035627,9.011629,227.810839,6.980457,0.0,1.992745,2.559529,16.223947,0.507621,624.891559,0.244603,0.023936,0.009137,4.002701,0.037051,2.100156,964.55957,379.624505,0.826898,366.236185,491688.433875
30,55.836119,9429.56129,1133.357055,552.035627,9.011629,227.810839,6.980457,0.0,1.954378,2.530754,16.041705,0.459662,623.266312,0.233093,0.022977,0.041978,3.967212,0.035133,2.09914,940.934666,355.999601,0.842024,356.644474,491688.031575
31,55.754557,9148.311232,1128.696122,547.374693,8.974667,226.822721,6.943169,0.0,1.915849,2.532307,15.85869,0.411501,622.941262,0.221535,0.022014,0.041015,3.931572,0.035084,2.050978,917.209685,332.27462,0.58105,347.012132,491687.629275
32,55.509869,8304.561057,1114.713321,564.641892,8.863784,223.858367,6.831307,0.0,1.877287,2.592451,15.675521,0.410218,622.876252,0.209966,0.02105,0.04005,3.895903,0.033156,2.104276,893.464689,308.529624,0.319855,337.371664,491687.226975
33,55.428307,8023.311,1110.052387,559.980959,8.863784,222.870249,6.794019,0.0,1.838718,2.593975,15.492322,0.362007,622.86325,0.198395,0.020085,0.039086,3.860227,0.033258,2.056066,869.71569,284.780625,0.058616,327.72957,491686.824675
34,55.346744,7742.060941,1105.391453,555.320025,8.826823,221.882131,6.756732,0.0,1.800149,2.593199,15.309116,0.313795,622.86065,0.186825,0.019121,0.038122,3.82455,0.037267,2.007854,845.96589,261.030825,0.278586,318.087151,491686.422375
35,55.346744,7742.060941,1105.391453,555.320025,8.99036,221.882131,6.756732,0.0,1.761579,2.592438,15.125908,0.316333,622.86013,0.175254,0.018157,0.037158,3.788873,0.037215,2.001505,822.21593,237.280865,7.779206,308.444668,491686.020075
36,55.346744,7742.060941,1105.391453,555.320025,8.99036,221.882131,6.941636,0.0,1.723009,2.591524,15.101784,0.26812,622.860026,0.163683,0.017193,0.038071,3.753196,0.035287,2.004043,798.465938,213.530873,7.792956,298.802171,491685.617775
37,55.265182,7460.810883,1100.73052,550.659091,8.953399,220.894013,6.904348,0.0,1.684439,2.593047,14.918576,0.219908,545.720031,0.152112,0.017243,0.037107,3.717518,0.039093,1.95583,774.71594,189.780875,7.531706,289.159672,491685.215475
38,54.938932,6335.81065,1128.372499,563.265357,8.805554,216.941541,7.201204,0.0,1.645869,2.564119,14.928219,0.171695,622.860001,0.140541,0.017294,0.036142,3.681841,0.039194,1.907618,750.96594,166.030875,7.270456,279.517172,491684.813175
39,54.775807,5773.310534,1119.050632,553.943489,8.731631,214.965305,7.328898,0.0,1.647899,2.594563,14.745011,0.165347,621.597374,0.12897,0.01633,0.036116,3.646164,0.037266,1.943133,727.21594,142.280875,7.284206,269.874672,491684.410875
40,54.775807,5773.310534,1119.050632,553.943489,8.731631,214.965305,7.478048,0.0,1.646681,2.565635,14.740186,0.158998,544.457374,0.117399,0.0163,0.036167,3.610487,0.035337,1.89492,703.46594,118.530875,7.249805,260.232172,491684.008575
41,54.775807,5773.310534,1119.050632,553.943489,8.80554,214.965305,7.478048,0.0,1.608111,2.597608,14.749829,0.161535,467.317374,0.118008,0.015335,0.03604,3.574809,0.037469,1.897458,679.71594,94.780875,7.263555,250.589672,491683.606275
42,54.612682,5210.810417,1109.728765,544.621622,8.731617,212.98907,7.477988,0.0,1.569541,2.593799,14.566621,0.113323,390.177374,0.106437,0.015208,0.035913,3.539132,0.118211,1.899995,655.96594,71.030875,7.256675,240.947172,491683.203975
43,54.531119,4929.560359,1105.067831,539.960688,8.877942,212.000952,7.477988,0.0,1.530971,2.595321,14.383414,0.11586,313.037374,0.094866,0.015259,0.035786,3.503455,0.122119,1.851783,632.21594,47.280875,6.995425,231.304672,491682.801675
44,54.449557,4648.310301,1100.406898,535.299755,8.84098,211.012834,7.4407,0.0,1.492401,2.625619,14.200206,0.067648,235.897374,0.095475,0.015233,0.034822,3.467778,0.12019,1.902279,608.46594,23.530875,6.734175,221.662172,491682.399375
45,54.449557,4648.310301,1100.406898,535.299755,8.914844,211.012834,7.4407,0.0,1.454187,2.625855,14.018689,0.0668,159.469091,0.105318,0.014278,0.033867,3.432429,0.120206,1.905261,584.935065,0.0,7.243828,212.108636,491681.997075
46,54.367994,4367.060242,1095.745964,561.888821,9.112798,210.024716,7.403413,0.0,1.454187,2.625855,14.38019,0.161929,159.469091,0.105318,0.014278,0.033867,3.432429,0.12188,1.905261,584.935065,0.0,7.793828,212.108636,491681.594775
47,54.204869,3804.560126,1086.424097,552.566954,9.038876,208.04848,7.328838,0.0,1.454187,2.625855,14.38019,0.161929,159.469091,0.105318,0.014278,0.034882,3.432429,0.12188,1.905261,584.935065,0.0,7.793828,212.108636,491681.192475
48,54.204869,3804.560126,1086.424097,552.566954,9.038876,233.762766,7.328838,0.0,1.454187,2.654007,14.56339,0.161929,159.469091,0.105318,0.015293,0.034882,3.432429,0.127665,1.952181,584.935065,0.0,7.793828,212.108636,491680.790175
49,54.642349,3804.560126,1086.424097,552.566954,9.18672,233.762766,7.328838,0.0,1.492716,2.707277,14.75624,0.210142,159.469091,0.127851,0.016257,0.035846,3.432429,0.127665,1.999123,584.935065,0.0,7.793828,212.108636,491680.387875
50,54.479224,3242.060009,1077.102229,543.245086,9.112798,257.500815,7.4407,0.0,1.492716,2.707277,15.127384,0.210142,159.469091,0.127851,0.016257,0.035846,3.432429,0.129583,2.046043,584.935065,0.0,8.068828,212.108636,491679.985575
51,54.397661,2960.809951,1072.441296,538.584153,9.38497,256.512698,7.552551,0.0,1.454146,2.736204,14.944176,0.210142,82.329091,0.127541,0.015293,0.034881,3.396752,0.131512,2.044773,561.185065,41.185065,7.807578,202.466136,491679.583275
52,54.397661,2960.809951,1072.441296,538.584153,9.38497,256.512698,7.552551,0.0,1.415576,2.735937,14.953819,0.161929,5.189091,0.11597,0.014329,0.033917,3.361075,0.133542,2.095523,568.685065,17.435065,8.611937,192.823636,491679.180975
53,54.234536,2398.309835,1063.119428,529.262286,9.311048,254.536462,7.477976,0.0,1.412981,2.733992,14.941495,0.158686,0.0,0.115191,0.015203,0.035832,3.358675,0.13534,2.09228,567.087438,15.837438,8.594363,192.175,491678.778675
54,54.152974,2117.059776,1058.458495,524.601352,9.348009,279.262629,7.589838,0.0,1.446472,2.733992,15.28282,0.206848,0.0,0.126452,0.015203,0.036847,3.358675,0.13534,2.09228,567.087438,15.837438,8.594363,192.175,491678.376375
