day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,456.4,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.272839,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.225897,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.184485,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.133735,618.8,0.427586,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.974073,13173.539604,1105.8146,530.8146,3.20225,215.882695,1.746517,0.0,2.683887,1.23644,7.830789,1.082985,618.8,0.415406,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.893163,12894.539546,1101.190954,526.190954,3.165584,214.902482,1.709528,0.0,2.643287,1.20599,7.637939,1.032235,537.6,0.403226,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893163,12894.539546,1101.190954,526.190954,3.348962,214.902482,1.709528,0.0,2.605752,1.177839,7.459646,0.985315,624.928977,0.391966,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893163,12894.539546,1101.190954,557.440954,3.547212,214.902482,1.709528,0.0,2.572261,1.15272,7.300563,0.943451,557.946772,0.381918,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.811605,12793.307488,1096.530319,552.780319,3.510253,239.628713,1.672243,0.0,2.534706,1.14587,7.12218,0.896509,624.891559,0.370652,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.811605,12793.307488,1096.530319,552.780319,3.510253,239.628713,1.856243,0.0,2.494106,1.11542,6.92933,0.845759,543.691559,0.358472,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733305,12523.307432,1092.055822,579.555822,3.47477,238.68012,2.005443,0.0,2.453506,2.210402,6.73648,0.795009,537.6,0.346292,0.03647,0.016596,4.428906,0.101685,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.651743,12242.058094,1087.394901,574.894901,8.850034,237.692005,1.968155,0.0,2.412906,2.179952,6.54363,0.828757,537.6,0.334112,0.035455,0.015581,4.391351,0.099655,0.732383,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,56.651743,12242.058094,1133.680615,574.894901,9.048284,237.692005,2.168155,0.0,2.372306,2.149502,6.35078,0.780354,618.8,0.321932,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,548.40968,2.593578,461.126603,491692.456875
20,56.570181,11960.808035,1129.019681,593.983967,9.011323,236.703887,2.130868,0.0,2.334771,2.12135,6.395203,0.733435,624.928976,0.874605,0.033502,0.013628,4.319076,0.099092,2.324689,1112.66681,525.29668,2.614335,451.742725,491692.054575
21,56.488618,11679.557977,1124.358748,589.323033,8.974362,235.715769,2.29358,-0.0,2.30128,2.096232,6.371115,0.691571,557.946772,0.864558,0.033603,0.012791,4.288096,0.098732,2.282825,1092.04421,504.67408,2.387486,443.369949,491691.652275
22,56.407056,11398.307919,1119.697814,584.6621,8.9374,234.727651,2.256293,0.0,2.263726,2.068066,6.316928,0.6495,557.909354,0.853292,0.032664,0.011852,4.253359,0.100755,2.235882,1068.91969,481.54956,2.133117,459.69568,491691.249975
23,56.407056,11398.307919,1119.697814,584.6621,9.100938,234.727651,2.256293,0.0,2.223126,2.057226,6.162648,0.600844,618.8,0.841112,0.031649,0.010837,4.215804,0.098725,2.185132,1043.91969,456.54956,1.858117,449.54568,491690.847675
24,56.325493,11117.057861,1115.03688,611.251166,9.063976,233.739533,2.219005,0.0,2.182526,2.530419,6.008368,0.552631,537.6,0.828932,0.031568,0.01076,4.178249,0.096695,2.134382,1018.91969,431.54956,1.858117,439.39568,491690.445375
25,56.080807,10273.31143,1101.054141,597.268427,8.953093,230.775192,2.107144,0.0,2.141926,2.499969,5.815518,0.572597,618.8,0.816752,0.084145,0.009745,4.140694,0.096086,2.083632,993.91969,406.54956,1.837359,429.24568,491690.043075
26,55.917682,9710.811319,1091.732274,587.94656,8.879171,228.798956,2.032569,0.0,2.101326,2.489225,5.622668,0.521847,618.8,0.804572,0.08313,0.00873,4.103139,0.095477,2.032882,968.91969,446.484625,1.562359,419.09568,491689.640775
27,55.917682,9710.811319,1091.732274,587.94656,8.879171,254.513242,6.192569,0.0,2.06379,2.489924,5.444374,0.477465,624.928976,0.793311,0.08313,0.007792,4.068418,0.0936,1.985963,945.80669,423.371625,1.787965,409.711802,491689.238475
28,55.917682,9710.811319,1091.732274,587.94656,8.879171,254.513242,6.192569,0.0,2.030299,2.486121,5.285291,0.473663,633.017795,0.783264,0.082293,0.006955,4.037439,0.094767,1.944099,925.18409,402.749025,1.815486,401.339026,491688.836175
29,55.836119,9429.56129,1087.071341,583.285627,9.04046,253.525124,6.155281,0.0,1.992745,2.477671,5.126194,0.439408,624.891559,0.782045,0.081354,0.006016,4.002701,0.095624,1.947906,902.05957,379.624505,1.815359,391.950471,491688.433875
30,55.836119,9429.56129,1087.071341,583.285627,9.04046,253.525124,6.155281,0.0,1.954378,2.470211,4.943951,1.58769,623.266312,0.770535,0.080395,0.005057,3.967212,0.09686,1.950697,878.434666,355.999601,1.555485,382.35876,491688.031575
31,55.672994,8867.061173,1077.749474,605.213759,9.149823,251.548888,6.117994,0.0,1.915849,2.462629,4.915217,1.542065,546.207574,0.758976,0.079432,0.004093,3.931572,0.094933,1.902536,854.709685,332.27462,1.29451,372.726418,491687.629275
32,55.428307,8023.311,1063.766673,622.480959,9.237189,248.584535,6.043416,0.0,1.917887,2.442158,4.732048,1.53681,622.876252,0.747407,0.078468,0.005159,3.895903,0.09574,1.896197,830.964689,308.529624,1.033315,363.08595,491687.226975
33,55.265182,7460.810883,1054.444806,613.159091,9.163267,246.608299,6.368841,0.0,1.879318,2.422366,4.719502,1.511437,545.739503,0.735837,0.077503,0.00521,3.860227,0.095735,1.894677,807.21569,284.780625,1.047076,353.443856,491686.824675
34,55.183619,7179.560825,1049.783872,608.498158,9.162971,245.620181,6.331554,0.0,1.840749,2.414754,4.629344,1.515607,622.86065,0.724266,0.076539,0.004246,3.82455,0.094415,1.846465,783.46589,261.030825,1.040072,343.801437,491686.422375
35,55.183619,7179.560825,1049.783872,608.498158,9.273854,245.620181,6.331554,0.0,1.802179,2.385827,4.446137,1.469742,545.72078,0.712695,0.075575,0.003282,3.788873,0.093096,1.798252,759.71593,237.280865,1.053822,359.873239,491686.020075
36,54.938932,6335.81065,1035.801071,594.515357,9.162971,242.655827,6.331553,0.0,1.763609,2.356899,4.316444,1.457054,622.860026,0.701124,0.074611,0.002317,3.753196,0.091167,1.80079,735.965938,213.530873,1.067572,350.230742,491685.617775
37,54.857369,6054.560592,1031.140137,589.854423,9.12601,241.667709,6.294266,0.0,1.725039,2.345554,4.547317,1.518453,622.860005,0.689553,0.073647,0.002368,3.717518,0.089239,1.752577,712.21594,189.780875,0.806322,340.588243,491685.215475
38,54.857369,6054.560592,1031.140137,589.854423,9.299084,241.667709,6.294266,0.0,1.686469,2.347077,4.400558,1.510649,545.720006,0.690162,0.072682,0.002343,3.681841,0.08731,1.755115,719.71594,166.030875,1.356047,330.945743,491684.813175
39,54.775807,5773.310534,1026.479204,585.193489,9.336046,240.679591,6.458948,0.0,1.647899,2.318149,4.352346,1.483052,545.720001,0.678591,0.071718,0.001379,3.646164,0.088609,1.84138,695.96594,142.280875,1.369797,321.303243,491684.410875
40,54.694244,5492.060475,1021.81827,580.532556,9.497334,239.691473,6.421661,0.0,1.609329,2.319672,4.439128,1.449174,544.457374,0.66702,0.07253,0.00219,3.610487,0.088603,1.793167,734.71594,118.530875,1.108547,311.660743,491684.008575
41,54.694244,5492.060475,1068.103984,580.532556,9.497334,239.691473,6.458948,0.0,1.570759,2.312059,4.294491,1.485269,467.317374,0.655449,0.071566,0.00422,3.574809,0.086675,1.744955,710.96594,94.780875,0.847297,302.018243,491683.606275
42,54.694244,5492.060475,1068.103984,580.532556,9.571257,265.405759,6.496236,0.0,1.532189,2.347077,4.399966,1.441941,390.177374,0.643878,0.070601,0.003256,3.539132,0.084746,1.696742,687.21594,71.030875,0.861047,292.375743,491683.203975
43,54.694244,5492.060475,1068.103984,580.532556,9.608218,265.405759,6.496236,0.0,1.493619,2.337865,4.406697,1.431945,313.037374,0.644487,0.070601,0.00323,3.503455,0.084239,1.69928,663.46594,47.280875,0.599797,282.733243,491682.801675
44,54.531119,4929.560359,1058.782117,571.210688,9.534296,263.429523,6.643894,0.0,1.455049,2.328644,4.223489,1.393365,235.897374,0.632916,0.069637,0.036903,3.467778,0.083731,1.651067,639.71594,23.530875,0.338547,273.090743,491682.399375
45,54.449557,4648.310301,1054.121183,566.549755,9.534293,262.441405,6.918469,0.0,1.416835,2.37874,4.278136,1.359871,159.469091,0.631499,0.068682,0.036962,3.432429,0.083135,1.6033,616.185065,0.0,0.079707,289.251494,491681.997075
46,54.449557,4648.310301,1054.121183,566.549755,9.534293,262.441405,7.118469,0.0,1.405067,2.369914,4.357234,1.383224,135.933702,0.627969,0.068388,0.038698,3.421544,0.084531,1.58859,608.938948,57.688948,0.0,286.30957,491681.594775
47,54.286432,4085.810184,1044.799316,557.227887,9.460371,260.465169,7.081182,0.0,1.445667,2.407433,4.721705,1.421678,135.933702,0.640149,0.068388,0.039713,3.421544,0.085845,1.58859,608.938948,57.688948,0.0,312.023856,491681.192475
48,54.123307,3523.310068,1081.763163,547.90602,9.386448,258.488933,7.228798,0.0,1.445667,2.407433,4.921784,1.435693,135.933702,0.674856,0.068388,0.040728,3.421544,0.087266,1.58859,608.938948,57.688948,0.0,312.023856,491680.790175
49,53.960182,2960.809951,1072.441296,538.584153,9.348009,256.512698,7.154223,0.0,1.407097,2.378506,4.770393,1.432504,58.793702,0.663285,0.067423,0.039764,3.385867,0.088423,1.58859,585.188948,33.938948,0.01375,302.381356,491680.387875
50,53.960182,2960.809951,1072.441296,538.584153,9.348009,256.512698,7.328826,0.0,1.3777,2.377773,4.80143,1.43242,0.0,0.666034,0.066688,0.039029,3.358675,0.088303,1.646999,567.087438,15.837438,0.075883,295.032143,491679.985575
51,53.797057,2398.309835,1063.119428,529.262286,9.274086,254.536462,7.254251,0.0,1.3777,2.426393,4.964484,1.447379,0.0,0.666034,0.066688,0.039029,3.358675,0.091067,1.695211,590.837438,15.837438,0.563979,295.032143,491679.583275
52,53.715494,2117.059776,1058.458495,524.601352,9.509298,253.548344,7.216963,0.0,1.3777,2.444207,4.964484,1.46438,0.0,0.666034,0.066688,0.039029,3.358675,0.092741,1.695211,590.837438,15.837438,1.100218,295.032143,491679.180975
53,53.552369,1554.55966,1049.136627,515.279485,9.435375,251.572108,7.142388,0.0,1.3777,2.464435,4.964484,1.512004,0.0,0.666034,0.066688,0.039993,3.358675,0.118964,1.74317,590.837438,15.837438,8.607718,295.032143,491678.778675
54,53.470807,1273.309601,1044.475694,510.618551,9.398414,250.58399,7.105101,0.0,1.3777,2.484684,12.162606,1.562689,0.0,0.666034,0.066688,0.039993,3.358675,0.121664,1.74317,590.837438,15.837438,9.418968,295.032143,491678.376375
