day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067736.4675,42322.7476,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065826.2082,42259.3315,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063679.158,42190.3953,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061687.9861,42121.4642,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059622.1049,42052.53,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057556.2228,41983.5957,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3344.8333,1055674.4579,41920.747,1658.8089,122.7129,3039.213,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3251.397,1054124.0121,41865.515,1553.8776,103.8986,1675.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3190.0961,1052306.8918,41805.8281,1454.1875,88.8933,139.5802,3017.1,15.8601
9,52.5,50.0,279.0,268.9149,95.0,1770.8678,1051918.5387,41801.2386,809.1363,92.2216,200.0,3017.1,55.4403
10,60.0,0.0,339.0,67.0601,95.0,1791.1053,1051380.2063,41796.651,815.8232,96.9759,200.0,3039.213,133.3273
11,55.0,73.113,320.887,330.5101,95.0,1815.0744,1049644.2217,41735.8698,820.7865,104.1181,200.0,1675.1929,170.3851
12,50.0,95.6226,275.2644,213.5414,95.0,1889.837,1046158.3836,41611.5982,853.8293,115.4842,200.0,139.5802,130.8049
13,45.0,0.0,320.2644,1133.0682,91.226,1802.0822,1043979.1378,41536.8503,809.4289,110.9582,174.1246,200.0,49.1323
14,40.0,91.8601,268.4044,402.4285,86.2452,637.5323,1042331.023,41475.423,316.1373,96.5678,1128.3734,200.0,0.0
15,47.5,0.0,315.9044,255.1701,91.249,426.213,1040648.8737,41423.8115,273.5599,95.6545,2443.1267,200.0,0.0
16,52.5,25.0,343.4044,212.1444,95.0,323.9559,1038858.562,41361.6687,229.5933,93.0611,3017.1,200.0,904.203
17,60.0,116.8601,286.5443,209.0186,95.0,385.4423,1036885.9026,41299.7081,279.6115,89.6816,3017.1,174.1246,2412.753
18,55.0,0.0,341.5443,149.9055,95.0,1332.5571,1034978.1243,41235.2359,705.9455,99.2207,3020.4984,1128.3734,2903.9298
19,50.0,45.6226,345.9217,3204.8364,95.0,2746.1853,1035980.7793,41288.6375,1371.8061,113.56,3030.6484,2443.1267,1999.7267
20,45.0,71.2375,319.6841,220.837,91.226,3288.8301,1034148.417,41225.5917,1623.9299,121.3728,3054.2601,3017.1,379.9437
21,40.0,0.0,359.6841,3338.4129,86.2452,3268.0249,1035714.7542,41292.0483,1571.099,102.3927,1699.7097,3017.1,11.0051
22,47.5,98.1245,309.0596,319.7079,91.249,3314.8017,1033930.9278,41231.9954,1542.9166,90.5463,159.8803,3020.4984,27.6024
23,52.5,98.113,263.4466,165.6977,95.0,1705.5307,1033470.13,41227.4271,762.5967,91.9742,220.3,3030.6484,63.7843
24,60.0,73.113,250.3336,237.4269,74.8309,530.7256,1035741.3691,41322.236,221.6561,81.4476,220.3,3054.2601,96.4359
25,55.0,0.0,305.3336,288.3727,79.3219,834.2266,1036158.6686,41339.3336,357.1889,91.7519,213.5968,1699.7097,103.9435
26,50.0,4.8309,350.5027,222.0141,79.3204,931.8173,1034867.4647,41291.3358,403.3114,99.5444,186.922,159.8803,49.5288
27,45.0,43.7471,351.7556,174.252,68.113,388.6585,1034765.9991,41290.1086,153.8272,66.0184,79.3774,220.3,16.3774
28,40.0,70.6226,321.133,1728.681,70.2835,597.6512,1035662.6989,41331.1877,267.1477,42.2315,37.0,220.3,0.0
29,47.5,0.0,368.633,1706.1036,72.7855,532.4876,1036654.1909,41371.3806,222.623,28.7347,10.1246,213.5968,0.0
