day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.6494,75.3143,2421.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,220.8275,97.1684,3049.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,224.4633,105.1392,3067.1,0.0,2421.706
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,733.5188,115.8917,3067.1,1026.84,2928.416
5,50.0,0.0,285.0,131.2,94.9856,2740.2737,1057555.2228,41983.5557,1369.0557,131.1081,3067.1,2421.706,2040.26
6,45.0,23.0,307.0,179.2,91.223,3375.8333,1055674.4579,41920.747,1671.1278,141.4431,3067.1,3049.1,408.9552
7,40.0,25.0,322.0,230.0,86.2446,3301.397,1054124.0101,41865.5149,1572.2382,117.8272,1682.4573,3067.1,11.7356
8,47.5,143.0,226.5,303.0807,91.2489,3288.2091,1052351.8754,41805.8298,1505.1241,93.631,124.4403,3067.1,0.0
9,52.5,98.113,180.887,292.0278,95.0,1795.8678,1051963.5223,41801.2403,808.2082,85.4357,159.8601,3067.1,14.5802
10,60.0,0.0,240.887,20.8226,95.0,1757.6149,1051440.3298,41797.2583,786.2626,77.68,150.0,3067.1,89.5802
11,55.0,43.7356,252.1515,194.935,95.0,1772.3389,1049648.1475,41737.4739,794.9843,78.4549,150.0,1682.4573,144.3736
12,50.0,0.0,302.1515,278.4433,95.0,1887.9615,1046309.5695,41612.6032,858.882,88.7342,150.0,124.4403,129.7933
13,45.0,0.0,347.1515,156.2,91.226,1800.1952,1043115.2026,41497.2504,816.1395,94.9901,150.0,159.8601,49.1323
14,40.0,95.6226,291.5289,157.0825,86.2452,590.2948,1041215.2169,41433.7911,291.339,91.1294,1128.3734,150.0,0.0
15,47.5,48.1245,290.9044,373.243,91.249,369.213,1039610.0161,41380.4595,236.5251,96.6654,2450.1268,150.0,0.0
16,52.5,25.0,318.4044,308.6113,95.0,395.1934,1037794.9337,41317.3258,288.7907,102.4416,3049.1,150.0,904.203
17,60.0,43.7471,334.6573,173.1149,95.0,316.6952,1035904.1061,41255.3937,242.1416,105.4329,3067.1,150.0,2419.7531
18,55.0,96.2375,293.4197,359.752,95.0,1351.3042,1034091.1896,41192.9178,729.3454,115.8469,3070.4984,1128.3734,2935.9298
19,50.0,48.113,295.3067,2623.4538,95.0,2728.1853,1034534.9717,41223.613,1367.3009,131.2597,3080.6484,2450.1268,2049.7267
20,45.0,70.6226,269.6841,1330.0608,91.226,3316.4528,1033816.8255,41201.8911,1635.8653,141.2556,3087.4,3049.1,421.0566
21,40.0,0.0,309.6841,150.3968,86.2452,3343.0249,1032170.1465,41146.6682,1607.0622,118.8389,1712.227,3067.1,22.7406
22,47.5,73.1245,284.0596,3249.343,91.249,3312.3113,1033393.4457,41207.3031,1523.8634,94.278,144.7404,3070.4984,16.9952
23,52.5,25.0,311.5596,258.3257,95.0,1778.6437,1033075.2759,41203.6432,795.1408,85.6695,180.1601,3080.6484,28.177
24,60.0,0.0,371.5596,129.934,84.1513,1102.1209,1034109.8762,41254.1371,479.0983,70.3213,170.3,3087.4,71.3296
25,55.0,50.0,376.5596,252.5482,74.6609,575.4807,1035044.6692,41295.1792,245.393,64.4901,163.5968,1712.227,81.998
26,50.0,114.9731,311.5865,3259.718,74.6609,616.1683,1037313.4847,41392.8269,256.0915,69.137,136.922,144.7404,43.2644
27,45.0,0.0,356.5865,238.5104,68.113,338.647,1037329.8962,41393.07,126.8474,47.3014,50.0,180.1601,16.3774
28,40.0,112.5593,284.0272,3085.9077,65.6226,237.5751,1040184.0169,41512.446,95.8569,30.8369,37.0,170.3,0.0
29,47.5,25.0,306.5272,150.9774,72.7855,520.8281,1039557.0422,41490.5769,217.1317,30.199,17.1246,163.5968,0.0
