day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.6494,75.3143,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,220.8275,97.1684,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,224.4633,105.1392,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,733.5188,115.8917,3067.1,1026.84,2928.416,0.0
5,50.0,0.0,285.0,131.2,94.9856,2211.2552,1058084.2413,42004.7165,1123.0092,125.8179,3067.1,2421.706,2040.26,529.0185
6,45.0,23.0,307.0,179.2,91.223,2244.4208,1057334.8889,41987.1643,1144.9078,130.1289,3067.1,3049.1,408.9552,1660.431
7,40.0,25.0,322.0,230.0,86.2446,2169.9845,1056915.8536,41977.1887,1046.0182,106.513,1682.4573,3067.1,11.7356,2791.8435
8,47.5,143.0,226.5,303.0807,91.2489,2166.2662,1056265.6617,41962.3813,983.3085,82.4116,124.4403,3067.1,0.0,3913.7864
9,52.5,98.113,180.887,292.0278,95.0,2173.0053,1055500.1712,41942.7062,983.6149,89.2071,159.8601,3067.1,14.5802,3536.6489
10,60.0,0.0,240.887,20.8226,95.0,2134.7524,1054599.8412,41923.6388,961.6692,81.4514,150.0,3067.1,89.5802,3159.5114
11,55.0,43.7356,252.1515,194.935,95.0,2149.4764,1052430.5214,41848.7688,970.391,82.2263,150.0,1682.4573,144.3736,2782.3739
12,50.0,0.0,302.1515,278.4433,95.0,2265.099,1048714.8059,41708.8126,1034.2887,92.5056,150.0,124.4403,129.7933,2405.2364
13,45.0,0.0,347.1515,156.2,91.226,2249.1526,1045071.4815,41575.5016,1023.714,95.8212,150.0,159.8601,49.1323,1956.279
14,40.0,95.6226,291.5289,157.0825,86.2452,2206.9012,1041554.8895,41447.378,1041.9871,103.637,1128.3734,150.0,0.0,339.6726
15,47.5,48.1245,290.9044,373.243,91.249,582.7492,1039736.1524,41385.505,334.6053,95.1423,2450.1268,150.0,0.0,126.1364
16,52.5,25.0,318.4044,285.4867,95.0,374.6498,1037918.4892,41322.268,272.3183,104.4464,3049.1,150.0,904.203,123.5555
17,60.0,23.1245,355.2799,175.6168,95.0,355.6261,1036011.8552,41259.7037,265.7814,107.5132,3067.1,150.0,2419.7531,107.7491
18,55.0,119.3505,290.9293,301.665,95.0,1363.8042,1034105.2387,41196.7245,735.7498,116.7926,3070.4984,1128.3734,2935.9298,95.2491
19,50.0,45.6226,295.3067,2229.3449,95.0,2188.6198,1034696.9678,41226.848,1111.1746,126.6847,3080.6484,2450.1268,2049.7267,609.8147
20,45.0,43.7471,296.5596,1165.7872,91.226,2226.3143,1034931.562,41249.7253,1135.3758,131.4227,3087.4,3049.1,421.0566,1724.9532
21,40.0,25.0,311.5596,276.5968,86.2452,2221.3383,1034507.7697,41238.3749,1081.2416,109.902,1712.227,3067.1,22.7406,2821.6398
22,47.5,50.0,309.0596,2116.1187,91.249,2167.0255,1035766.2549,41297.7406,982.1705,84.9097,144.7404,3070.4984,16.9952,3921.303
23,52.5,98.113,263.4466,329.3176,95.0,2205.7811,1035018.8266,41278.9919,1005.3324,89.9408,180.1601,3080.6484,28.177,3544.1656
24,60.0,50.0,273.4466,320.665,95.0,2168.0269,1034355.3646,41260.9493,979.9656,82.1902,170.3,3087.4,93.027,3167.0281
25,55.0,0.0,328.4466,78.8501,77.795,2186.3233,1033332.3395,41229.9307,995.2766,80.948,163.5968,1712.227,109.9636,1751.7063
26,50.0,66.8601,311.5865,2307.0284,79.3219,2255.0965,1032725.5953,41206.0666,1025.7872,90.7261,153.4468,144.7404,64.0271,428.519
27,45.0,25.0,331.5865,156.8072,68.113,716.6453,1032257.3053,41190.1664,294.3519,55.4778,70.7626,180.1601,16.3774,42.0455
28,40.0,70.6226,300.9639,3965.1584,70.2835,564.5127,1035373.621,41320.0302,238.7791,37.3196,37.0,170.3,0.0,40.0422
29,47.5,48.1245,300.3394,2079.9356,72.7855,524.9594,1036648.3486,41374.2291,218.9884,27.7783,17.1246,163.5968,0.0,56.25
