day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,257.6474,1065660.2482,42255.2889,178.9465,73.9338,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,306.7661,1063677.862,42187.3583,235.6974,89.4114,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,291.219,1061636.9861,42119.4242,225.4193,89.7734,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,68.0,94.928,1343.3496,1059514.9049,42051.4867,720.5608,100.3263,3067.1,1026.84,2928.416,0.0
5,50.0,20.0,265.0,106.0,94.9856,2211.2552,1057957.8413,42004.7114,1123.7103,109.0116,3067.1,2421.706,2040.26,529.0185
6,45.0,48.0,262.0,291.6,91.223,2168.6708,1057371.6389,41987.1957,1092.2056,107.0294,3067.1,3049.1,408.9552,1661.181
7,40.0,73.0,229.0,353.2084,86.2446,2151.2345,1057046.562,41977.9786,1038.6479,81.1507,1682.4573,3067.1,11.7356,2811.3435
8,47.5,0.0,276.5,140.0951,91.2489,2172.5162,1056370.1346,41963.9194,992.8297,70.1954,124.4403,3067.1,0.0,3952.0364
9,52.5,0.0,329.0,148.2214,95.0,2183.6327,1055548.3231,41944.9914,996.185,95.6199,159.8601,3067.1,14.5802,3593.6489
10,60.0,73.113,315.887,198.0601,95.0,2154.2668,1054732.6032,41926.0636,975.3607,95.1291,150.0,3067.1,89.5802,3220.1214
11,55.0,25.0,345.887,89.0075,95.0,2151.349,1052474.2189,41850.9477,968.758,99.1437,150.0,1682.4573,144.3736,2836.7339
12,50.0,96.2375,299.6496,270.7614,95.0,2248.2245,1048671.4585,41710.7401,1020.4551,113.9957,150.0,124.4403,129.7933,2453.3464
13,45.0,20.6226,324.027,2143.7101,91.226,2301.0396,1046943.1347,41650.7843,1050.866,122.5321,150.0,159.8601,49.1323,1977.502
14,40.0,20.6226,343.4044,121.2952,86.2452,2236.2786,1043436.3779,41521.4928,1052.642,125.282,1128.3734,150.0,0.0,331.5183
15,47.5,123.1245,267.7799,534.7092,91.249,666.6247,1041620.2314,41458.2629,381.6754,104.3131,2450.1268,150.0,0.0,84.1065
16,52.5,0.0,320.2799,114.1456,95.0,388.3671,1039642.5098,41394.3015,276.4782,98.713,3049.1,150.0,904.203,63.431
17,60.0,70.6226,309.6573,2160.8057,95.0,326.2516,1039702.941,41407.4185,248.6184,91.8541,3067.1,150.0,2419.7531,53.8746
18,55.0,68.7356,295.9217,156.3372,95.0,1361.9316,1037703.4842,41344.2502,737.7198,101.4086,3070.4984,1128.3734,2935.9298,47.6246
19,50.0,25.0,320.9217,289.2718,95.0,2205.4943,1036358.8884,41298.3701,1125.9323,110.0472,3080.6484,2450.1268,2049.7267,568.4401
20,45.0,121.2375,244.6841,2219.5963,91.226,2217.4272,1037578.6883,41355.9643,1132.2066,108.9918,3087.4,3049.1,421.0566,1692.4657
21,40.0,0.0,284.6841,120.3464,86.2452,2135.2253,1037109.7585,41346.0531,1033.4433,83.866,1712.227,3067.1,22.7406,2825.2652
22,47.5,48.1245,284.0596,219.491,91.249,2182.4008,1036458.1162,41332.6102,1003.9251,72.7848,144.7404,3070.4984,16.9952,3959.5531
23,52.5,75.0,261.5596,2146.6408,95.0,2134.5407,1037622.3645,41389.1225,960.947,95.535,180.1601,3080.6484,28.177,3601.1657
24,60.0,48.113,273.4466,1142.0046,74.8309,2162.4107,1039224.6353,41461.9722,981.2989,93.3673,170.3,3087.4,72.8579,1990.4253
25,55.0,20.6226,307.824,2381.5648,79.3219,2144.4749,1040416.7741,41513.3081,962.8389,97.5985,163.5968,1712.227,108.5263,645.309
26,50.0,89.9846,267.8394,2163.6319,70.0,932.4857,1041630.2295,41562.2519,400.2403,88.5118,135.864,144.7404,86.5289,0.0
27,45.0,0.0,312.8394,211.5555,72.7739,646.9337,1040979.3445,41539.048,283.6296,74.4076,100.0,180.1601,32.7549,18.75
28,40.0,25.0,327.8394,194.9286,79.6039,1146.5599,1039125.0021,41470.0855,511.702,64.7951,74.0001,170.3,0.0,37.5
29,47.5,0.0,375.3394,231.1744,72.7855,554.4057,1038569.6467,41448.4045,229.2595,36.4673,20.2491,163.5968,0.0,56.25
