day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.9042,73.8733,2421.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,221.7375,89.1403,3049.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,225.3733,89.7005,3067.1,0.0,2421.706
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,734.4288,100.4529,3067.1,1026.84,2928.416
5,50.0,0.0,285.0,131.2,94.9856,2740.2737,1057555.2228,41983.5557,1369.7109,114.2284,3067.1,2421.706,2040.26
6,45.0,23.0,307.0,222.4,91.223,3375.8333,1055717.6579,41920.7488,1670.8043,119.0287,3067.1,3049.1,408.9552
7,40.0,25.0,322.0,230.0,86.2446,3301.397,1054167.2101,41865.5167,1570.9237,92.5813,1682.4573,3067.1,11.7356
8,47.5,143.0,226.5,303.0807,91.2489,3288.2091,1052395.0754,41805.8315,1503.3041,81.28,124.4403,3067.1,0.0
9,52.5,98.113,180.887,317.0278,95.0,1795.8678,1052031.7223,41802.242,806.3882,91.6688,159.8601,3067.1,14.5802
10,60.0,0.0,240.887,20.6226,95.0,1757.6149,1051508.3298,41798.2521,784.9937,91.0891,150.0,3067.1,89.5802
11,55.0,43.7356,252.1515,195.137,95.0,1772.3389,1049716.3496,41738.4757,794.3195,95.2801,150.0,1682.4573,144.3736
12,50.0,0.0,302.1515,233.8033,95.0,1887.9615,1046333.1315,41613.6032,859.0589,110.3196,150.0,124.4403,129.7933
13,45.0,0.0,347.1515,220.768,91.226,1800.1952,1043203.3326,41497.254,817.1181,121.1098,150.0,159.8601,49.1323
14,40.0,95.6226,291.5289,157.0825,86.2452,590.2948,1041303.3469,41433.7947,292.4083,112.4096,1128.3734,150.0,0.0
15,47.5,48.1245,290.9044,328.4348,91.249,369.213,1039653.3378,41380.469,237.7581,104.9251,2450.1268,150.0,0.0
16,52.5,25.0,318.4044,263.3282,95.0,395.1934,1037792.9724,41317.3222,290.0693,96.4976,3049.1,150.0,904.203
17,60.0,43.7471,334.6573,173.0845,95.0,316.6952,1035902.1143,41255.3889,243.0516,89.9941,3067.1,150.0,2419.7531
18,55.0,96.2375,293.4197,341.5215,95.0,1351.3042,1034070.9674,41193.91,730.2554,100.4082,3070.4984,1128.3734,2935.9298
19,50.0,48.113,295.3067,2623.2548,95.0,2728.1853,1034514.5505,41224.5972,1367.9561,114.38,3080.6484,2450.1268,2049.7267
20,45.0,70.6226,269.6841,1355.0627,91.226,3316.4528,1033821.4061,41203.8754,1635.5418,118.8412,3087.4,3049.1,421.0566
21,40.0,0.0,309.6841,195.6122,86.2452,3343.0249,1032219.9426,41148.6629,1605.7477,93.5931,1712.227,3067.1,22.7406
22,47.5,73.1245,284.0596,3249.6128,91.249,3312.3113,1033443.5116,41209.3086,1522.0434,81.927,144.7404,3070.4984,16.9952
23,52.5,25.0,311.5596,267.9063,95.0,1778.6437,1033134.9223,41206.029,793.3208,91.9026,180.1601,3080.6484,28.177
24,60.0,0.0,371.5596,156.1016,88.8122,1382.9881,1033582.7682,41233.0528,609.4818,87.0588,170.3,3087.4,86.8392
25,55.0,50.0,376.5596,202.2939,70.0,263.4258,1035111.4168,41297.8491,102.9398,77.675,163.5968,1712.227,113.1858
26,50.0,114.9731,311.5865,3230.5304,74.6609,595.8293,1037371.3838,41395.1429,249.9887,90.6843,145.1844,144.7404,86.5289
27,45.0,0.0,356.5865,242.8416,68.113,348.7964,1037381.977,41395.1533,142.3922,74.5225,100.0,180.1601,32.7549
28,40.0,70.6226,325.9639,3068.9951,65.6226,241.9525,1040256.7445,41512.3553,90.5614,52.9009,74.0001,170.3,0.0
29,47.5,66.9367,306.5272,259.2904,72.7855,579.7037,1039637.2704,41491.1094,246.8917,39.1099,20.2491,163.5968,0.0
