day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.9042,73.8733,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,221.7375,89.1403,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,225.3733,89.7005,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,734.4288,100.4529,3067.1,1026.84,2928.416,0.0
5,50.0,0.0,285.0,131.2,94.9856,2211.2552,1058084.2413,42004.7165,1123.6644,108.9382,3067.1,2421.706,2040.26,529.0185
6,45.0,23.0,307.0,222.4,91.223,2243.6708,1057378.8389,41987.196,1144.3406,107.707,3067.1,3049.1,408.9552,1661.181
7,40.0,25.0,322.0,230.0,86.2446,2151.2345,1056978.5536,41977.9704,1038.61,81.0797,1682.4573,3067.1,11.7356,2811.3435
8,47.5,143.0,226.5,303.0807,91.2489,2147.5162,1056347.1117,41963.913,975.3947,69.8731,124.4403,3067.1,0.0,3952.0364
9,52.5,98.113,180.887,317.0278,95.0,2154.2553,1055625.3712,41945.988,975.7011,95.2527,159.8601,3067.1,14.5802,3593.6489
10,60.0,0.0,240.887,20.6226,95.0,2131.1423,1054728.4513,41927.0569,959.227,94.8244,150.0,3067.1,89.5802,3220.1214
11,55.0,43.7356,252.1515,195.137,95.0,2155.7264,1052553.0835,41851.945,971.7574,99.114,150.0,1682.4573,144.3736,2836.7339
12,50.0,0.0,302.1515,233.8033,95.0,2271.349,1048786.478,41711.7371,1036.4968,114.1535,150.0,124.4403,129.7933,2453.3464
13,45.0,0.0,347.1515,220.768,91.226,2276.0396,1045180.8346,41576.3541,1033.431,122.2098,150.0,159.8601,49.1323,1977.502
14,40.0,95.6226,291.5289,157.0825,86.2452,2236.2786,1041634.8652,41447.0554,1052.6041,125.211,1128.3734,150.0,0.0,331.5183
15,47.5,48.1245,290.9044,328.4348,91.249,616.6247,1039737.4443,41383.8332,346.8479,103.7407,2450.1268,150.0,0.0,84.1065
16,52.5,25.0,318.4044,240.2036,95.0,392.7445,1037856.4033,41319.8594,279.4776,98.6833,3049.1,150.0,904.203,63.431
17,60.0,96.2375,282.1669,223.6994,95.0,324.3761,1035955.9889,41257.5438,247.2676,91.7619,3067.1,150.0,2419.7531,53.8746
18,55.0,46.2375,290.9293,216.5715,95.0,1382.5542,1034018.642,41195.0617,752.021,101.5414,3070.4984,1128.3734,2935.9298,47.6246
19,50.0,20.6226,320.3067,2204.1459,95.0,2182.3698,1034616.4221,41225.4273,1109.7986,109.7425,3080.6484,2450.1268,2049.7267,568.4401
20,45.0,68.7471,296.5596,1215.7891,91.226,2217.4272,1034884.9052,41249.6601,1132.1641,108.9194,3087.4,3049.1,421.0566,1692.4657
21,40.0,25.0,311.5596,321.8122,86.2452,2185.2253,1034542.4412,41239.7646,1068.1904,84.295,1712.227,3067.1,22.7406,2825.2652
22,47.5,50.0,309.0596,2071.3884,91.249,2132.4008,1035790.8208,41300.5243,969.0975,72.2124,144.7404,3070.4984,16.9952,3959.5531
23,52.5,75.0,286.5596,270.0352,95.0,2187.0311,1035025.9731,41282.8742,997.4186,95.9864,180.1601,3080.6484,28.177,3601.1657
24,60.0,23.113,323.4466,330.0957,95.0,2164.4168,1034402.4387,41264.2249,977.5234,95.5631,170.3,3087.4,93.027,3227.6383
25,55.0,43.7356,334.711,69.2069,73.1341,2138.6439,1033705.7692,41244.4623,960.3087,96.7767,163.5968,1712.227,122.5076,1502.9505
26,50.0,73.1245,311.5865,2313.4827,79.3219,2261.3465,1033092.9648,41220.3558,1027.9953,112.374,153.4468,144.7404,92.2493,157.8349
27,45.0,25.0,331.5865,159.4629,68.113,464.7228,1032879.253,41214.6387,184.0232,77.3238,105.7204,180.1601,32.7549,23.2955
28,40.0,70.6226,300.9639,3969.7724,70.2835,592.3011,1035972.3943,41343.5756,261.2519,58.391,74.0001,170.3,0.0,37.5
29,47.5,0.0,348.4639,2056.4637,72.7855,531.2927,1037265.4412,41398.5073,213.1373,36.1638,20.2491,163.5968,0.0,56.25
