day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,25.0,170.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,75.0,100.75,75.0
8,C-XXXXX,item:268091,23.75,193.75,68.0,125.75,68.0
9,C-XXXXX,item:268967,26.25,127.0,25.0,102.0,25.0
9,C-XXXXX,item:268091,26.25,152.0,73.11296,78.88704,73.11296
10,C-XXXXX,item:268967,30.0,132.0,0.0,132.0,0.0
10,C-XXXXX,item:268091,30.0,108.88704,0.0,108.88704,0.0
11,C-XXXXX,item:268967,27.5,159.5,43.735552,115.764448,43.735552
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,140.764448,0.0,140.764448,0.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,183.264448,25.0,158.264448,25.0
14,C-XXXXX,item:268091,20.0,203.88704,70.622592,133.264448,70.622592
15,C-XXXXX,item:268967,23.75,182.014448,48.124518,133.88993,48.124518
15,C-XXXXX,item:268091,23.75,157.014448,0.0,157.014448,0.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,183.264448,25.0,158.264448,25.0
17,C-XXXXX,item:268967,30.0,190.13993,73.113,117.02693,73.113
17,C-XXXXX,item:268091,30.0,188.264448,23.124518,165.13993,23.124518
18,C-XXXXX,item:268967,27.5,144.52693,0.0,144.52693,0.0
18,C-XXXXX,item:268091,27.5,192.63993,46.23752,146.40241,46.23752
19,C-XXXXX,item:268967,25.0,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268091,25.0,171.40241,20.6226,150.77981,20.6226
20,C-XXXXX,item:268967,22.5,192.02693,68.74712,123.27981,68.74712
20,C-XXXXX,item:268091,22.5,173.27981,0.0,173.27981,0.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,193.27981,25.0,168.27981,25.0
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,23.75,192.02981,25.0,167.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,50.0,118.27981,50.0
23,C-XXXXX,item:268091,26.25,193.27981,25.0,168.27981,25.0
24,C-XXXXX,item:268967,30.0,148.27981,0.0,148.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,23.113,175.16681,23.113
25,C-XXXXX,item:268967,27.5,175.77981,43.7356,132.04421,43.7356
25,C-XXXXX,item:268091,27.5,202.66681,0.0,202.66681,0.0
26,C-XXXXX,item:268967,25.0,157.04421,0.0,157.04421,0.0
26,C-XXXXX,item:268091,25.0,227.66681,73.12452,154.54229,73.12452
27,C-XXXXX,item:268967,22.5,179.54421,0.0,179.54421,0.0
27,C-XXXXX,item:268091,22.5,177.04229,25.0,152.04229,25.0
28,C-XXXXX,item:268967,20.0,199.54421,25.0,174.54421,25.0
28,C-XXXXX,item:268091,20.0,172.04229,45.6226,126.41969,45.6226
29,C-XXXXX,item:268967,23.75,198.29421,0.0,198.29421,0.0
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
