day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,524.671,36999.9006,1179.4838,59.5689,44.343,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,213.1729,35139.359,1117.3991,111.8623,72.426,2605.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,206.5751,33080.8316,1050.6406,146.9969,89.9543,3492.8152,0.0,759.371
3,48.0,48.0,0.0,143.5161,46.696,219.099,31035.9548,979.82,147.7171,91.3219,3499.8359,0.0,2502.2683
4,52.0,52.0,0.0,88.7388,48.5392,1129.5325,28892.5074,911.2078,176.8934,101.2559,3499.8359,1039.9344,3212.2519
5,56.0,56.0,0.0,297.9847,50.0,2487.5232,26915.7598,840.7981,220.7236,115.4933,3499.8359,2605.8635,2512.2966
6,56.0,56.0,0.0,289.2436,50.0,3216.955,24959.0678,777.0652,246.012,126.6106,3532.154,3492.8152,1160.2788
7,56.0,56.0,0.0,233.1012,50.0,3132.8804,23052.1654,711.5001,241.0787,149.2129,3486.3352,3499.8359,90.2542
8,52.0,37.2468,14.7532,221.6987,49.492,3133.0465,21188.6092,650.7748,196.5858,144.3953,2373.6182,3499.8359,41.4544
9,48.0,31.55,31.2032,143.5258,47.4984,3165.9322,19355.9162,594.0919,142.2065,116.5009,973.5719,3499.8359,136.4512
10,44.0,35.3651,39.8381,268.7776,44.9917,2864.1123,18176.8318,558.5679,101.2876,101.743,200.0,3532.154,194.1165
11,44.0,36.125,47.7131,5589.9067,44.1983,1849.8366,23389.3881,761.3861,68.2724,105.5786,200.0,3486.3352,144.8904
12,44.0,35.0355,56.6777,3142.9764,44.0397,1972.533,24777.3061,809.9133,72.1781,114.219,200.0,2373.6182,54.3403
13,48.0,53.1321,51.5456,2301.7446,46.6999,2078.5163,23671.5296,779.3517,74.6796,108.7468,177.7402,973.5719,0.0
14,52.0,0.0,103.5456,900.9807,48.54,991.905,21714.3008,726.2937,75.3882,93.8137,1063.8728,200.0,0.0
15,56.0,18.0625,141.4831,1628.8174,50.0,326.935,21242.3284,663.9167,125.9236,102.287,2862.4206,200.0,0.0
16,56.0,51.731,145.7521,5072.9957,50.0,344.3476,24160.3803,794.1477,153.0313,104.0689,3509.0296,200.0,1077.6824
17,56.0,32.8735,168.8786,369.634,50.0,265.6001,22464.3125,735.9415,150.8544,93.6638,3519.3231,177.7402,2827.6004
18,52.0,48.1847,172.6939,637.4481,49.492,1094.148,20968.3087,673.3768,177.421,101.7752,3520.1359,1063.8728,3592.2447
19,48.0,51.3252,169.3686,258.3149,47.4984,2661.4067,19186.7737,615.0183,227.989,115.5766,3525.9647,2862.4206,2493.4664
20,44.0,0.0,213.3686,1515.4041,44.9917,3141.2496,18940.5125,616.7659,247.3412,141.905,3629.1468,3509.0296,853.4309
21,44.0,0.0,257.3686,376.0683,44.1983,3144.1435,17485.6292,570.4841,225.8273,157.2842,3093.4966,3519.3231,12.5678
22,44.0,51.3252,250.0434,633.8479,44.0397,3156.6663,16101.5487,517.3765,173.4953,131.9497,1770.2547,3520.1359,87.6963
23,48.0,54.1875,243.8559,1668.3302,46.6999,3131.6801,15674.6789,513.768,122.8631,108.0267,539.0767,3525.9647,173.058
24,52.0,51.8032,244.0527,196.346,48.54,2829.1015,14228.7512,469.7911,99.9269,111.8666,206.3668,3629.1468,162.0014
25,56.0,36.125,263.9277,1363.1916,50.0,2102.1216,14278.1324,458.8529,76.1669,115.7502,200.0,3093.4966,82.2498
26,56.0,35.758,284.1697,2325.7537,50.0,2080.9672,13992.0883,435.807,75.5175,115.9467,199.9221,1770.2547,11.7431
27,56.0,50.569,289.6007,5259.0583,50.0,1256.5428,16363.2708,537.8588,76.0541,102.9613,858.9663,539.0767,0.0
28,52.0,0.0,341.6007,2785.0608,49.492,326.8193,17108.298,578.3307,116.2418,107.5573,2620.4788,206.3668,0.0
29,48.0,0.0,389.6007,2649.9089,47.4984,314.4655,17868.369,623.9845,150.2574,103.7645,3479.0183,200.0,654.3833
