day,node_id,item_id,stock_before_production
0,M-1430,item:038005,1200.0
0,M-1430,item:042342,1200.0
0,M-1430,item:333362,1200.0
0,M-1430,item:344135,1200.0
0,M-1430,item:708073,1200.0
0,M-1430,item:730384,1200.0
0,M-1430,item:734545,1200.0
0,M-1430,item:773474,1200.0
0,M-1810,item:001757,1850.0
0,M-1810,item:001848,1850.0
0,M-1810,item:001893,1850.0
0,M-1810,item:002612,1850.0
0,M-1810,item:016332,1850.0
0,M-1810,item:029313,1850.0
0,M-1810,item:039668,1850.0
0,M-1810,item:049371,1850.0
0,M-1810,item:055703,1850.0
0,M-1810,item:099439,1850.0
0,M-1810,item:338928,1850.0
0,M-1810,item:338929,1850.0
0,M-1810,item:426331,1850.0
0,M-1810,item:693055,1850.0
1,M-1430,item:038005,1200.0
1,M-1430,item:042342,1200.0
1,M-1430,item:333362,1200.0
1,M-1430,item:344135,1200.0
1,M-1430,item:708073,1200.0
1,M-1430,item:730384,1200.0
1,M-1430,item:734545,1200.0
1,M-1430,item:773474,1200.0
1,M-1810,item:001757,1850.0
1,M-1810,item:001848,1850.0
1,M-1810,item:001893,1850.0
1,M-1810,item:002612,1850.0
1,M-1810,item:016332,1850.0
1,M-1810,item:029313,1850.0
1,M-1810,item:039668,1850.0
1,M-1810,item:049371,1850.0
1,M-1810,item:055703,1850.0
1,M-1810,item:099439,1850.0
1,M-1810,item:338928,1850.0
1,M-1810,item:338929,1850.0
1,M-1810,item:426331,1850.0
1,M-1810,item:693055,1850.0
2,M-1430,item:038005,1200.0
2,M-1430,item:042342,1200.0
2,M-1430,item:333362,1200.0
2,M-1430,item:344135,1200.0
2,M-1430,item:708073,1200.0
2,M-1430,item:730384,1200.0
2,M-1430,item:734545,1200.0
2,M-1430,item:773474,1200.0
2,M-1810,item:001757,1850.0
2,M-1810,item:001848,1850.0
2,M-1810,item:001893,1850.0
2,M-1810,item:002612,1850.0
2,M-1810,item:016332,1850.0
2,M-1810,item:029313,1850.0
2,M-1810,item:039668,1850.0
2,M-1810,item:049371,1850.0
2,M-1810,item:055703,1850.0
2,M-1810,item:099439,1850.0
2,M-1810,item:338928,1850.0
2,M-1810,item:338929,1850.0
2,M-1810,item:426331,1850.0
2,M-1810,item:693055,1850.0
3,M-1430,item:038005,1199.652
3,M-1430,item:042342,0.0
3,M-1430,item:333362,1180.113354
3,M-1430,item:344135,1180.113354
3,M-1430,item:708073,1199.842299
3,M-1430,item:730384,1195.784031
3,M-1430,item:734545,1199.840907
3,M-1430,item:773474,1008.00004
3,M-1810,item:001757,1849.9594
3,M-1810,item:001848,1849.96955
3,M-1810,item:001893,1849.80715
3,M-1810,item:002612,1849.94925
3,M-1810,item:016332,1849.98782
3,M-1810,item:029313,1849.998985
3,M-1810,item:039668,1849.998985
3,M-1810,item:049371,1849.962445
3,M-1810,item:055703,1849.99797
3,M-1810,item:099439,1849.94925
3,M-1810,item:338928,1825.0
3,M-1810,item:338929,1825.0
3,M-1810,item:426331,1849.725
