day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055
0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0
1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0
2,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0
3,1199.652,0.0,1180.113354,1180.113354,1199.842299,1195.784031,1199.840907,1008.00004,1849.9594,1849.96955,1849.80715,1849.94925,1849.98782,1849.998985,1849.998985,1849.962445,1849.99797,1849.94925,1825.0,1825.0,1849.725,1839.85
4,1199.652,0.0,1180.113354,1180.113354,1199.842299,1195.784031,1199.840907,1008.00004,1849.9188,1849.9391,1849.6143,1849.8985,1849.97564,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
5,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1849.9188,1849.9391,1849.6143,1849.8985,1849.96346,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
6,1199.652,0.0,1180.113354,1180.113354,1199.842299,1195.784031,1199.840907,1008.00004,1849.9188,1849.9391,1849.6143,1849.8985,1849.95128,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
7,1199.652,0.0,1180.113354,1180.113354,1199.842299,1195.784031,1199.840907,1008.00004,1849.9188,1849.9391,1849.6143,1849.8985,1849.95128,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
8,1200.0,300.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1849.9188,1849.9391,1849.6143,1849.8985,1849.95128,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
9,1199.913,0.0,1195.028338,1195.028338,1199.960575,1198.946008,1199.960227,1152.00001,1849.9188,1849.9391,1849.6143,1849.8985,1849.95128,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
10,1199.913,0.0,1195.028338,1195.028338,1199.960575,1198.946008,1199.960227,1152.00001,1849.9188,1849.9391,1849.6143,1849.8985,1849.95128,1849.99797,1849.99797,1849.92489,1849.99594,1849.8985,1800.0,1800.0,1849.45,1829.7
