day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,25.0,378.1361,1012811.2092,40269.0075,148.6967,17.0918,121.71,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,37.6547,218.2677,1012203.5785,40252.2953,82.2291,23.9212,423.42,0.0,0.0,0.0
2,52.5,0.0,140.0,5.0,49.3094,236.7176,1011517.7428,40235.249,96.6092,29.6495,603.42,0.0,121.71,0.0
3,60.0,0.0,200.0,160.904,57.0332,236.7866,1010995.3968,40218.2037,97.2017,30.485,603.42,0.0,423.42,0.0
4,55.0,0.0,255.0,129.2,62.826,401.5484,1010404.0361,40201.1515,184.1685,32.7587,603.42,121.71,603.42,0.0
5,50.0,10.0,295.0,141.2,67.0741,659.0139,1009863.1299,40185.9477,304.6851,35.7925,603.42,423.42,481.71,46.2825
6,45.0,43.0,297.0,159.2,68.2766,631.4327,1009526.7015,40178.2486,291.6929,35.0012,603.42,603.42,180.0,272.565
7,40.0,0.0,337.0,73.2756,68.0261,591.3416,1009201.3191,40171.4902,269.7442,33.8276,495.1811,603.42,0.0,498.8475
8,47.5,55.0,329.5,121.9822,72.15,548.3233,1008902.5555,40165.636,227.5876,39.6573,239.7201,603.42,0.0,725.13
9,52.5,25.0,357.0,128.1839,74.8051,583.7275,1008596.5815,40159.6269,241.657,51.0939,100.0,603.42,9.7201,829.7025
10,60.0,25.0,392.0,216.971,74.961,591.3944,1008371.8823,40153.6226,246.9711,51.1874,100.0,603.42,59.7201,754.275
11,55.0,10.0,437.0,58.2736,74.9922,569.2744,1007917.3976,40142.7439,229.3535,53.2405,100.0,495.1811,96.249,678.8475
12,50.0,20.0,467.0,280.8279,74.9984,640.5297,1007348.7571,40120.8094,271.2871,61.7504,100.0,239.7201,86.5289,603.42
13,45.0,43.7356,468.2644,198.6101,73.1127,661.3508,1006522.4578,40096.4361,284.3998,66.0739,100.0,100.0,32.7549,546.7425
14,40.0,23.1245,485.1399,335.9837,70.6225,671.5671,1005855.5865,40067.61,302.4027,59.0428,195.7101,100.0,0.0,368.355
15,47.5,25.0,507.6399,618.505,73.1245,616.9981,1005512.2167,40062.5573,277.9303,45.6163,443.6691,100.0,0.0,56.25
16,52.5,10.0,550.1399,197.1451,75.0,245.0482,1005125.6564,40048.8484,101.5007,35.4144,603.42,100.0,121.71,60.1246
17,60.0,80.0,530.1399,211.4906,75.0,239.9236,1004688.5662,40035.5519,101.3202,33.279,603.42,100.0,423.42,53.8746
18,55.0,10.0,575.1399,170.2155,75.0,383.8578,1004231.9767,40021.2084,175.4215,34.7863,606.8184,195.7101,603.42,47.6246
19,50.0,0.0,625.1399,569.449,75.0,648.1487,1004168.2889,40022.4499,304.5611,37.6322,616.9684,443.6691,481.71,87.6571
20,45.0,35.6226,634.5173,142.1258,73.113,616.9558,1003841.4335,40014.4346,288.6883,36.8537,623.72,603.42,182.6323,305.8026
21,40.0,0.0,674.5173,553.7664,70.6226,627.0814,1003963.3752,40022.079,300.9903,37.1516,515.4811,603.42,11.0051,514.7221
22,47.5,71.2375,650.7798,129.599,73.1245,566.915,1003641.7634,40015.5924,245.0655,42.4391,260.0201,606.8184,16.9952,725.13
23,52.5,55.0,648.2798,178.3071,75.0,607.3341,1003346.0476,40009.5865,256.9708,51.757,120.3,616.9684,23.317,829.7025
24,60.0,10.0,698.2798,126.9554,75.0,570.9611,1003087.1046,40003.5796,227.8981,51.3933,120.3,623.72,63.167,754.275
25,55.0,0.0,753.2798,188.8194,75.0,604.4322,1002758.3156,39992.7627,248.691,53.8649,113.5968,515.4811,96.249,678.8475
26,50.0,5.0,798.2798,488.8276,75.0,683.7943,1002389.7118,39984.9136,295.8592,62.2521,103.4468,260.0201,86.5289,603.42
27,45.0,0.0,843.2798,442.6803,73.113,661.6735,1001871.196,39968.9334,282.7005,66.0771,100.0,120.3,32.7549,546.7425
28,40.0,131.2375,752.0423,422.436,70.6226,621.5672,1001252.964,39940.9069,267.6177,58.5428,195.7101,120.3,0.0,368.355
29,47.5,0.0,799.5423,215.9538,73.1245,627.6207,1000535.0173,39915.5296,285.3205,45.7225,443.6691,113.5968,0.0,56.25
