day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,25.0,378.1361,1012811.2092,40269.0075,148.7335,17.103,121.71,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,37.6547,218.2677,1012138.6185,40252.2927,82.2714,23.9469,423.42,0.0,0.0,0.0
2,52.5,0.0,140.0,164.664,49.3094,256.7176,1011592.4468,40235.252,110.5691,29.889,603.42,0.0,121.71,0.0
3,60.0,0.0,200.0,104.2,57.0332,254.7866,1010995.3968,40218.2037,109.7702,30.7147,603.42,0.0,423.42,0.0
4,55.0,20.0,235.0,131.2,62.826,383.5484,1010404.0361,40201.1515,171.6919,32.6361,603.42,121.71,603.42,0.0
5,50.0,28.0,257.0,187.4736,67.0741,639.0139,1009911.4035,40185.9497,290.8171,35.6555,603.42,423.42,481.71,46.2825
6,45.0,30.0,272.0,35.0,68.2766,601.4327,1009493.7751,40178.2472,270.8644,34.7672,603.42,603.42,180.0,272.565
7,40.0,25.0,287.0,254.5445,68.0261,591.3416,1009324.6615,40171.495,269.7821,33.8952,495.1811,603.42,0.0,498.8475
8,47.5,10.0,324.5,45.0101,72.15,583.3233,1008958.9259,40165.6386,251.9797,40.0784,239.7201,603.42,0.0,725.13
9,52.5,25.0,352.0,120.0951,74.8051,583.7275,1008644.8632,40159.6292,241.7029,51.167,100.0,603.42,9.7201,829.7025
10,60.0,10.0,402.0,85.1084,74.961,555.7718,1008338.924,40153.62,222.2345,50.9045,100.0,603.42,59.7201,754.275
11,55.0,5.0,452.0,188.2207,74.9922,623.0215,1007965.6393,40142.7445,266.7914,53.8514,100.0,495.1811,96.249,678.8475
12,50.0,48.113,453.887,235.5536,74.9984,640.5297,1007323.6116,40119.8036,271.333,61.8238,100.0,239.7201,86.5289,603.42
13,45.0,78.7471,420.1399,93.7684,73.1127,643.2263,1006375.5835,40090.5611,271.833,65.965,100.0,100.0,32.7549,546.7425
14,40.0,15.0,445.1399,146.3251,70.6225,666.5671,1005532.1782,40061.5316,298.9621,59.0638,195.7101,100.0,0.0,368.355
15,47.5,0.0,492.6399,354.4979,73.1245,640.1111,1004926.6884,40041.3884,294.0526,45.9198,443.6691,100.0,0.0,56.25
16,52.5,50.0,495.1399,245.4063,75.0,265.6708,1004527.7666,40027.8821,115.8938,35.694,603.42,100.0,121.71,60.1246
17,60.0,0.0,555.1399,48.3686,75.0,234.9236,1004012.5544,40014.5743,97.8877,33.3024,603.42,100.0,423.42,53.8746
18,55.0,20.6226,589.5173,200.3748,75.0,376.3598,1003582.9996,40000.24,170.251,34.7847,606.8184,195.7101,603.42,47.6246
19,50.0,58.113,581.4043,269.3984,75.0,616.9111,1003192.3858,39986.5987,282.8751,37.3933,616.9684,443.6691,481.71,87.6571
20,45.0,0.0,626.4043,1075.0459,73.113,646.9558,1003804.0732,40009.1532,309.6018,37.2261,623.72,603.42,182.6323,305.8026
21,40.0,38.1245,628.2798,283.5775,70.6226,602.0814,1003642.7015,40006.5879,283.6357,36.9726,515.4811,603.42,11.0051,514.7221
22,47.5,55.0,620.7798,300.2578,73.1245,615.028,1003459.873,40000.1085,278.5802,42.9926,260.0201,606.8184,16.9952,725.13
23,52.5,10.0,663.2798,83.2474,75.0,587.3341,1003134.0974,39994.1034,243.1028,51.6304,120.3,616.9684,23.317,829.7025
24,60.0,48.113,675.1668,128.3127,75.0,565.9611,1002843.3988,39988.2983,224.4655,51.4167,120.3,623.72,63.167,754.275
25,55.0,58.1245,672.0423,642.8517,75.0,579.4322,1002935.5176,39992.5194,231.3445,53.6883,113.5968,515.4811,96.249,678.8475
26,50.0,0.0,722.0423,130.7598,75.0,711.3039,1002186.3364,39969.5781,315.0436,62.6007,103.4468,260.0201,86.5289,603.42
27,45.0,0.0,767.0423,657.1974,73.113,656.6735,1001887.3377,39955.5374,279.2645,66.0995,100.0,120.3,32.7549,546.7425
28,40.0,70.6226,736.4197,638.2601,70.6226,641.5672,1001525.5447,39941.6097,281.5697,58.8138,195.7101,120.3,0.0,368.355
29,47.5,0.0,783.9197,28.4537,73.1245,610.1111,1000637.6075,39914.2309,273.1816,45.6198,443.6691,113.5968,0.0,56.25
