day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1057104.0341,41789.8687,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,83.228,410.3232,1055183.9589,41734.0684,235.7994,64.9837,1930.944,0.0,318.576,0.0
2,52.5,0.0,140.0,178.064,125.456,460.8304,1053419.8407,41677.9141,267.4812,70.7912,1930.944,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,157.6384,445.4509,1051628.8536,41621.7352,259.0503,74.1582,1930.944,0.0,2732.256,0.0
4,55.0,18.432,236.568,142.832,181.7752,465.9419,1049861.5627,41565.5397,275.0074,77.0038,1930.944,0.0,3939.096,0.0
5,50.0,39.6288,246.9392,275.9232,199.4755,1460.5065,1048223.5434,41509.3364,738.8636,88.8859,1930.944,1035.84,4110.096,0.0
6,45.0,41.472,250.4672,247.0933,210.4614,1897.984,1047015.8419,41470.4954,946.1448,93.9254,1933.0866,1930.944,3427.4256,422.394
7,40.0,18.432,272.0352,305.7973,217.3039,1821.1478,1045990.831,41433.6204,909.0691,102.1219,1976.0951,1930.944,2763.6636,844.788
8,47.5,64.512,255.0232,126.9221,226.5642,1842.6135,1044713.4891,41397.8437,931.4758,120.5113,2042.2773,1930.944,2111.3017,1267.182
9,52.5,0.0,307.5232,164.2791,233.3314,1804.4397,1043573.848,41362.2608,904.2814,129.0342,2074.944,1930.944,1505.2197,1689.576
10,60.0,55.296,312.2272,116.4932,236.8714,1841.9198,1042295.5917,41326.6698,930.6058,129.7963,2074.944,1930.944,931.4577,2111.97
11,55.0,23.04,344.1872,123.44,239.4331,1803.6823,1041101.0504,41291.0802,903.8448,130.041,2074.944,1933.0866,355.5532,2534.364
12,50.0,39.7329,354.4543,221.3329,241.2869,1844.987,1039989.529,41255.4926,903.6866,126.5142,1519.7976,1976.0951,291.8722,2956.758
13,45.0,40.3173,359.137,401.033,240.7412,1955.8869,1039017.9485,41220.4152,943.3199,122.776,856.0356,2042.2773,268.5709,3387.902
14,40.0,18.432,380.705,255.6515,239.2214,1909.0717,1038016.9258,41186.6237,882.4931,112.9832,192.2736,2074.944,209.9194,3826.046
15,47.5,41.472,386.733,350.4006,242.4257,1960.4243,1037023.1027,41158.5542,909.2931,112.8922,144.0,2074.944,157.2984,3861.91
16,52.5,101.376,337.857,475.5612,244.8094,1943.7992,1036103.577,41123.6012,892.4822,112.9944,144.0,2074.944,108.4284,3626.235
17,60.0,18.432,379.425,312.3049,245.1772,1924.3483,1034569.2185,41066.4547,879.2282,112.841,144.0442,1519.7976,59.5584,3390.56
18,55.0,19.0058,415.4192,444.0498,245.4433,1933.0811,1032493.4362,40982.7654,890.5177,107.5732,138.5668,856.0356,26.72,3154.885
