day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,25.0,378.1361,1012811.2092,40269.0075,148.6967,17.0918,121.71,0.0,0.0
1,47.5,0.0,87.5,64.96,37.6547,218.2677,1012203.5785,40252.2953,82.2291,23.9212,423.42,0.0,0.0
2,52.5,0.0,140.0,5.0,49.3094,236.7176,1011517.7428,40235.249,96.6092,29.6495,603.42,0.0,121.71
3,60.0,0.0,200.0,160.904,57.0332,236.7866,1010995.3968,40218.2037,97.2017,30.485,603.42,0.0,423.42
4,55.0,0.0,255.0,129.2,62.826,401.5484,1010404.0361,40201.1515,184.1685,32.7587,603.42,121.71,603.42
5,50.0,10.0,295.0,141.2,67.0741,705.2964,1009816.8474,40184.0964,326.2111,36.2553,603.42,423.42,481.71
6,45.0,43.0,297.0,159.2,68.2766,857.7152,1009254.1365,40167.346,396.9369,37.264,603.42,603.42,180.0
7,40.0,0.0,337.0,73.2756,68.0261,817.6241,1008702.4716,40151.5363,374.9882,36.0904,495.1811,603.42,0.0
8,47.5,55.0,329.5,121.9822,72.15,774.6058,1008177.4255,40136.6308,332.8316,41.9202,239.7201,603.42,0.0
9,52.5,25.0,357.0,128.1839,74.8051,688.3,1007766.879,40126.4388,290.2936,52.1396,100.0,603.42,9.7201
10,60.0,25.0,392.0,216.971,74.961,515.9669,1007617.6073,40123.4516,211.8898,50.4331,100.0,603.42,59.7201
11,55.0,10.0,437.0,58.2736,74.9922,493.8469,1007238.5501,40115.59,194.2722,52.4862,100.0,495.1811,96.249
12,50.0,20.0,467.0,280.8279,74.9984,565.1022,1006745.3371,40096.6726,236.2057,60.9961,100.0,239.7201,86.5289
13,45.0,43.7356,468.2644,198.6101,73.1127,604.6733,1005975.7153,40074.5664,262.4378,67.9692,100.0,100.0,32.7549
14,40.0,23.1245,485.1399,335.9837,70.6225,493.1796,1005487.2315,40052.8758,223.8334,59.721,195.7101,100.0,0.0
15,47.5,25.0,507.6399,844.7875,73.1245,304.8931,1005682.2492,40069.3586,137.169,44.9573,443.6691,100.0,0.0
16,52.5,10.0,550.1399,197.1451,75.0,248.9228,1005291.8143,40055.4947,104.2118,35.9619,603.42,100.0,121.71
17,60.0,55.0,555.1399,128.4151,75.0,256.7982,1004779.7741,40042.4449,113.0348,32.627,603.42,100.0,423.42
18,55.0,35.0,575.1399,296.4155,75.0,397.6078,1004410.6346,40028.3547,184.9624,34.1031,606.8184,195.7101,603.42
19,50.0,0.0,625.1399,650.8969,75.0,665.0566,1004411.4868,40032.1778,305.6262,36.9806,616.9684,443.6691,481.71
20,45.0,78.7471,591.3928,160.2231,73.113,810.1013,1003866.4588,40015.4356,370.8464,37.7167,623.72,603.42,182.6323
21,40.0,0.0,631.3928,785.2252,70.6226,841.001,1004005.9398,40023.7816,397.5639,37.0108,515.4811,603.42,11.0051
22,47.5,23.113,655.7798,148.4567,73.1245,777.3229,1003540.9023,40008.8813,339.202,42.4586,260.0201,606.8184,16.9952
23,52.5,50.0,658.2798,195.1815,75.0,688.782,1003185.613,39998.6943,289.5197,52.5715,120.3,616.9684,23.317
24,60.0,0.0,718.2798,50.023,75.0,495.5336,1002935.1651,39995.7039,192.8167,50.639,120.3,623.72,63.167
25,55.0,25.0,748.2798,135.7439,75.0,532.1293,1002600.6036,39987.9008,215.7834,53.1418,113.5968,515.4811,96.249
26,50.0,5.0,793.2798,454.7127,75.0,608.9894,1002272.6898,39975.1898,261.211,61.5041,103.4468,260.0201,86.5289
27,45.0,43.1245,795.1553,224.7245,73.113,629.996,1001524.7711,39948.2353,278.131,68.2224,100.0,120.3,32.7549
28,40.0,43.7356,791.4197,183.7737,70.6226,463.1797,1000913.7663,39927.339,202.9625,59.421,195.7101,120.3,0.0
29,47.5,20.0,818.9197,240.3294,73.1245,274.8931,1000552.9227,39914.4477,116.298,44.6573,443.6691,113.5968,0.0
