day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,5.0,5.0,100.0,capacity,,15.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,5.0,5.0,95.0,capacity,,18.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,9.654718,9.654718,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,5.0,5.0,90.0,capacity,,20.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,19.309436,19.309436,500000.0,109999990.345282,none,,0.0
3,M-1430,item:268967,29.12,5.0,5.0,85.0,capacity,,24.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,27.03321,27.03321,500000.0,109999971.035846,none,,0.0
4,M-1430,item:268967,27.824,5.0,5.0,80.0,capacity,,22.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,32.826041,32.826041,500000.0,109999944.002636,none,,0.0
5,M-1430,item:268967,25.5648,5.0,5.0,80.0,capacity,,20.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,37.074117,37.074117,500000.0,109999911.176594,none,,0.0
6,M-1430,item:268967,23.11296,5.0,5.0,75.0,capacity,,18.11296
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,40.163627,40.163627,500000.0,109999874.102477,none,,0.0
7,M-1430,item:268967,20.622592,5.0,5.0,75.0,capacity,,15.622592
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,42.403521,42.403521,500000.0,109999833.93885,none,,0.0
8,M-1430,item:268967,23.124518,5.0,5.0,70.0,capacity,,18.124518
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,44.025514,44.025514,500000.0,109999791.535329,none,,0.0
9,M-1430,item:268967,25.624904,5.0,5.0,65.0,capacity,,20.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.805103,44.805103,500000.0,109999747.509815,none,,0.0
10,M-1430,item:268967,29.124981,5.0,5.0,60.0,capacity,,24.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.961021,44.961021,500000.0,109999702.704712,none,,0.0
11,M-1430,item:268967,27.824996,5.0,5.0,60.0,capacity,,22.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.992204,44.992204,500000.0,109999657.743691,none,,0.0
12,M-1430,item:268967,25.564999,5.0,5.0,55.0,capacity,,20.564999
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,44.998441,44.998441,500000.0,109999612.751487,none,,0.0
13,M-1430,item:268967,23.113,5.0,5.0,50.0,capacity,,18.113
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,44.999688,44.999688,500000.0,109999567.753047,none,,0.0
14,M-1430,item:268967,20.6226,5.0,5.0,45.0,capacity,,15.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,44.999938,44.999938,500000.0,109999522.753358,none,,0.0
15,M-1430,item:268967,23.12452,5.0,5.0,45.0,capacity,,18.12452
15,M-1810,item:268091,23.12452,23.12452,25.0,192.404242,none,,0.0
15,SDC-1450,item:773474,44.999988,44.999988,500000.0,109999477.753421,none,,0.0
16,M-1430,item:268967,25.624904,5.0,5.0,49.795735,capacity,,20.624904
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,44.999998,44.999998,500000.0,109999432.753433,none,,0.0
