day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,5.0,5.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,5.0,10.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,9.654718,9.654718
2,M-1430,item:268967,5.0,15.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,19.309436,28.964154
3,M-1430,item:268967,5.0,20.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,27.03321,55.997364
4,M-1430,item:268967,5.0,25.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,32.826041,88.823406
5,M-1430,item:268967,5.0,30.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,37.074117,125.897523
6,M-1430,item:268967,5.0,35.0
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,40.163627,166.06115
7,M-1430,item:268967,5.0,40.0
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,42.403521,208.464671
8,M-1430,item:268967,5.0,45.0
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.025514,252.490185
9,M-1430,item:268967,5.0,50.0
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.805103,297.295288
10,M-1430,item:268967,5.0,55.0
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.961021,342.256309
11,M-1430,item:268967,5.0,60.0
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.992204,387.248513
12,M-1430,item:268967,5.0,65.0
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,44.998441,432.246953
13,M-1430,item:268967,5.0,70.0
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,44.999688,477.246642
14,M-1430,item:268967,5.0,75.0
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,44.999938,522.246579
15,M-1430,item:268967,5.0,80.0
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,44.999988,567.246567
16,M-1430,item:268967,5.0,85.0
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,44.999998,612.246564
17,M-1430,item:268967,5.0,90.0
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,657.246564
18,M-1430,item:268967,5.0,95.0
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,702.246564
19,M-1430,item:268967,5.0,100.0
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,747.246564
20,M-1430,item:268967,5.0,105.0
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,792.246564
21,M-1430,item:268967,5.0,110.0
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,837.246564
22,M-1430,item:268967,5.0,115.0
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,882.246564
23,M-1430,item:268967,5.0,120.0
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,927.246564
24,M-1430,item:268967,5.0,125.0
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,972.246564
25,M-1430,item:268967,5.0,130.0
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1017.246564
26,M-1430,item:268967,5.0,135.0
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1062.246564
27,M-1430,item:268967,5.0,140.0
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1107.246564
28,M-1430,item:268967,5.0,145.0
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1152.246564
29,M-1430,item:268967,5.0,150.0
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1197.246564
