day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,10.0,142.5,10.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,165.0,0.0,165.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,185.0,0.0,185.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,208.75,5.0,203.75,5.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,230.0,0.0,230.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,260.0,0.0,260.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,287.5,10.0,277.5,10.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,302.5,20.0,282.5,20.0
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,22.5,305.0,0.0,305.0,0.0
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,20.0,325.0,0.0,325.0,0.0
14,C-XXXXX,item:268091,20.0,183.264448,23.124518,160.13993,23.124518
15,C-XXXXX,item:268967,23.75,348.75,0.0,348.75,0.0
15,C-XXXXX,item:268091,23.75,183.88993,25.0,158.88993,25.0
16,C-XXXXX,item:268967,26.25,375.0,10.0,365.0,10.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,395.0,5.0,390.0,5.0
17,C-XXXXX,item:268091,30.0,215.13993,75.0,140.13993,75.0
18,C-XXXXX,item:268967,27.5,417.5,10.0,407.5,10.0
18,C-XXXXX,item:268091,27.5,167.63993,0.0,167.63993,0.0
19,C-XXXXX,item:268967,25.0,432.5,0.0,432.5,0.0
19,C-XXXXX,item:268091,25.0,192.63993,0.0,192.63993,0.0
20,C-XXXXX,item:268967,22.5,455.0,15.0,440.0,15.0
20,C-XXXXX,item:268091,22.5,215.13993,20.6226,194.51733,20.6226
21,C-XXXXX,item:268967,20.0,460.0,0.0,460.0,0.0
21,C-XXXXX,item:268091,20.0,214.51733,0.0,214.51733,0.0
22,C-XXXXX,item:268967,23.75,483.75,0.0,483.75,0.0
22,C-XXXXX,item:268091,23.75,238.26733,71.23752,167.02981,71.23752
23,C-XXXXX,item:268967,26.25,510.0,5.0,505.0,5.0
23,C-XXXXX,item:268091,26.25,193.27981,50.0,143.27981,50.0
24,C-XXXXX,item:268967,30.0,535.0,10.0,525.0,10.0
24,C-XXXXX,item:268091,30.0,173.27981,0.0,173.27981,0.0
25,C-XXXXX,item:268967,27.5,552.5,0.0,552.5,0.0
25,C-XXXXX,item:268091,27.5,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268967,25.0,577.5,5.0,572.5,5.0
26,C-XXXXX,item:268091,25.0,225.77981,0.0,225.77981,0.0
27,C-XXXXX,item:268967,22.5,595.0,0.0,595.0,0.0
27,C-XXXXX,item:268091,22.5,248.27981,0.0,248.27981,0.0
28,C-XXXXX,item:268967,20.0,615.0,10.0,605.0,10.0
28,C-XXXXX,item:268091,20.0,268.27981,121.23752,147.04229,121.23752
29,C-XXXXX,item:268967,23.75,628.75,0.0,628.75,0.0
29,C-XXXXX,item:268091,23.75,170.79229,0.0,170.79229,0.0
