day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.88
0,SDC-1450,item:773474,131.72641
0,SDC-VD0500655A,item:002612,179.99797
0,SDC-VD0505677A,item:099439,179.9594
0,SDC-VD0508918A,item:730384,178.94
0,SDC-VD0514881A,item:016332,179.990256
0,SDC-VD0518684A,item:001893,179.984572
0,SDC-VD0519670A,item:001848,179.982948
0,SDC-VD0519670A,item:029313,179.999188
0,SDC-VD0520115A,item:708073,179.96035
0,SDC-VD0520132A,item:038005,179.912504
0,SDC-VD0520132A,item:049371,179.969956
0,SDC-VD0525412A,item:333362,175.0
0,SDC-VD0901566A,item:338928,160.0
0,SDC-VD0910216A,item:001893,179.892004
0,SDC-VD0910216A,item:002612,179.97158
0,SDC-VD0914320A,item:055703,179.998863
0,SDC-VD0914360C,item:338929,160.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.96752
0,SDC-VD0951020A,item:001848,179.992692
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,179.999513
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.78
0,SDC-VD0990780A,item:002612,179.99188
0,SDC-VD0993480A,item:344135,175.0
0,SDC-VD1091642A,item:001893,179.969144
0,SDC-VD1091642A,item:002612,179.99797
0,SDC-VD1095770A,item:734545,179.96
0,SDC-VD1096202A,item:039668,179.999188
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,983399.913687
1,SDC-1450,item:693055,162.542
1,SDC-1450,item:773474,93.107538
1,SDC-VD0500655A,item:002612,179.995636
1,SDC-VD0505677A,item:099439,179.91271
1,SDC-VD0508918A,item:730384,177.88
1,SDC-VD0514881A,item:016332,179.97905
1,SDC-VD0518684A,item:001893,179.96683
1,SDC-VD0519670A,item:001848,179.963338
1,SDC-VD0519670A,item:029313,179.998254
1,SDC-VD0520115A,item:708073,179.9207
1,SDC-VD0520132A,item:038005,179.825008
1,SDC-VD0520132A,item:049371,179.935405
1,SDC-VD0525412A,item:333362,170.0
1,SDC-VD0901566A,item:338928,137.0
1,SDC-VD0910216A,item:001893,179.767809
1,SDC-VD0910216A,item:002612,179.938897
1,SDC-VD0914320A,item:055703,179.997556
1,SDC-VD0914360C,item:338929,137.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.939581
1,SDC-VD0951020A,item:001757,179.930168
1,SDC-VD0951020A,item:001848,179.984288
1,SDC-VD0960508A,item:021081,179.982737
1,SDC-VD0964290A,item:055703,179.998953
1,SDC-VD0972460A,item:021081,179.995684
1,SDC-VD0975221A,item:021081,179.995684
1,SDC-VD0989480A,item:426331,179.527
1,SDC-VD0990780A,item:002612,179.982542
1,SDC-VD0993480A,item:344135,170.0
1,SDC-VD1091642A,item:001893,179.93366
1,SDC-VD1091642A,item:002612,179.995636
1,SDC-VD1095770A,item:734545,179.92
1,SDC-VD1096202A,item:039668,179.998254
2,SDC-1450,item:007923,2779.136
2,SDC-1450,item:021081,983399.74106
2,SDC-1450,item:693055,152.392
2,SDC-1450,item:773474,64.143384
2,SDC-VD0500655A,item:002612,179.993098
2,SDC-VD0505677A,item:099439,179.86196
2,SDC-VD0508918A,item:730384,176.82
2,SDC-VD0514881A,item:016332,179.96687
2,SDC-VD0518684A,item:001893,179.947545
2,SDC-VD0519670A,item:001848,179.942023
2,SDC-VD0519670A,item:029313,179.997239
2,SDC-VD0520115A,item:708073,179.88105
2,SDC-VD0520132A,item:038005,179.737512
2,SDC-VD0520132A,item:049371,179.89785
2,SDC-VD0525412A,item:333362,165.0
2,SDC-VD0901566A,item:338928,112.0
2,SDC-VD0910216A,item:001893,179.632814
2,SDC-VD0910216A,item:002612,179.903372
2,SDC-VD0914320A,item:055703,179.996135
2,SDC-VD0914360C,item:338929,112.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.818742
2,SDC-VD0951020A,item:001757,179.889568
2,SDC-VD0951020A,item:001848,179.975153
2,SDC-VD0960508A,item:021081,179.948212
2,SDC-VD0964290A,item:055703,179.998344
