pair_key,edge_id,supplier_id,supplier_name,factory_id,factory_name,item_id,lead_mean_days,otif,uom,is_assumed_edge,assumption_label,supplier_count_for_item,criticality_score,cover_days,total_consumed,avg_cons_per_day,downstream_outputs,downstream_demand_total,outage5d_fill_rate,outage5d_backlog,outage5d_total_cost,delayx3_fill_rate,delayx3_backlog,delayx3_total_cost,otif50_fill_rate,otif50_backlog,otif50_total_cost,baseline_fill_rate,baseline_backlog,baseline_total_cost,mono_source_risk,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,criticality_norm,uncertainty_penalty,outage5d_fill_loss,delayx3_fill_loss,otif50_fill_loss,outage5d_backlog_delta,delayx3_backlog_delta,otif50_backlog_delta,expected_fill_loss_proxy,expected_backlog_delta_proxy,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,p_incident_30d_proxy,p_service_hit_30d_proxy,p_major_service_hit_30d_proxy,expected_fill_loss_30d_proxy,expected_backlog_30d_proxy,incident_probability_band,service_hit_probability_band
SDC-1450|item:693710|M-1810,edge:SDC-1450_TO_M-1810_693710_Q,SDC-1450,SDC-1450,M-1810,Manufacturer of Cosmetics - D1810,item:693710,1.0,1.0,G,True,GAILLAC?,1,0.17836815012653126,7.701152185002477,2314.4442899999995,77.14814299999998,item:268091,750.0,0.88643,170.3547,29240.9389,0.945418,81.8736,28723.5466,0.930257,104.6151,29338.9175,0.945418,81.8736,28723.7188,1.0,0.5,0.725427,1.0,0.0,0.589055,1.0,0.058988,0.0,0.015161,88.4811,0.0,22.7415,0.019295,28.942725,0.74003,1.0,0.883013,0.123604,0.123604,0.0477,0.002385,3.577441,high,high
SDC-VD0914360C|item:338929|M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,SDC-VD0914360C,Supplier of Packaging - VD0914360C,M-1810,Manufacturer of Cosmetics - D1810,item:338929,8.0,1.0,UN,False,,1,0.16990763481995205,9.958662029746097,712.575214,23.75250713333333,item:268091,750.0,0.964584,53.1244,28581.6174,0.945418,81.8736,29421.8212,0.903618,144.5729,27378.8439,0.945418,81.8736,28723.7188,1.0,0.5,0.614804,0.128022,1.0,0.550572,0.0,0.0,0.0,0.0418,0.0,0.0,62.6993,0.01254,18.80979,0.646116,0.649898,0.648196,0.110456,0.071785,0.027702,0.001385,2.07766,high,medium
SDC-VD0901566A|item:338928|M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,SDC-VD0901566A,Supplier of Packaging - VD0901566A,M-1810,Manufacturer of Cosmetics - D1810,item:338928,8.0,1.0,UN,False,,1,0.16974828803618772,10.055186384857894,712.575214,23.75250713333333,item:268091,750.0,0.964584,53.1244,28587.1799,0.945418,81.8736,29455.7039,0.903618,144.5729,27294.0551,0.945418,81.8736,28723.7188,1.0,0.5,0.614804,0.090739,1.0,0.549847,0.0,0.0,0.0,0.0418,0.0,0.0,62.6993,0.01254,18.80979,0.640861,0.649898,0.645831,0.10972,0.071307,0.027518,0.001376,2.063819,high,medium
SDC-1450|item:773474|M-1430,edge:SDC-1450_TO_M-1430_773474,SDC-1450,SDC-1450,M-1430,Manufacturer of Drugs - D1430,item:773474,8.0,1.0,G,False,,1,0.1853007304514994,9.362300335456789,6879.6664040000005,229.32221346666668,item:268967,750.0,0.912686,130.9712,28549.8702,0.945418,81.8736,28730.794,0.980277,29.5844,29280.0885,0.945418,81.8736,28723.7188,1.0,0.5,0.827783,0.358371,1.0,0.620588,0.0,0.032732,0.0,0.0,49.0976,0.0,0.0,0.008183,12.2744,0.720202,0.424093,0.557342,0.120828,0.051242,0.019775,0.000989,1.483095,high,low
SDC-VD0914690A|item:042342|M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,M-1430,Manufacturer of Drugs - D1430,item:042342,8.0,1.0,UN,False,,1,0.2687143127481424,9.687007462769468,42997.923938,1433.2641312666667,item:268967,750.0,0.92065,119.0253,27168.7482,0.945418,81.8736,72137.4242,0.964584,53.1244,27582.4977,0.945418,81.8736,28723.7188,1.0,0.5,1.0,0.232951,1.0,1.0,0.0,0.024768,0.0,0.0,37.1517,0.0,0.0,0.006192,9.287925,0.752613,0.320907,0.515175,0.125366,0.040231,0.015525,0.000776,1.164388,high,low
SDC-VD0993480A|item:344135|M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,SDC-VD0993480A,Supplier of Packaging - VD0993480A,M-1430,Manufacturer of Drugs - D1430,item:344135,8.0,1.0,UN,False,,1,0.17209406575864783,8.786246242064372,712.5704149999999,23.752347166666663,item:268967,750.0,0.964584,53.1244,28590.1434,0.945418,81.8736,29439.3634,0.991743,12.3848,28680.7237,0.945418,81.8736,28723.7188,1.0,0.5,0.614804,0.580876,1.0,0.560517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710013,0.0,0.319506,0.119402,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0525412A|item:333362|M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,SDC-VD0525412A,Supplier of Packaging - VD0525412A,M-1430,Manufacturer of Drugs - D1430,item:333362,8.0,1.0,UN,False,,1,0.17127236545324231,9.196203015248676,712.5704149999999,23.752347166666663,item:268967,750.0,0.964584,53.1244,28544.3487,0.945418,81.8736,29468.298,0.991743,12.3848,28986.5741,0.945418,81.8736,28723.7188,1.0,0.5,0.614804,0.422527,1.0,0.556779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687657,0.0,0.309446,0.116272,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0508918A|item:730384|M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,SDC-VD0508918A,Supplier of Packaging - VD0508918A,M-1430,Manufacturer of Drugs - D1430,item:730384,8.0,1.0,M,False,,1,0.169681142750281,9.346712112732824,151.06492700000004,5.035497566666668,item:268967,750.0,0.964051,53.9228,28145.1336,0.945418,81.8736,28872.3217,0.965278,52.0828,29075.4821,0.945418,81.8736,28723.7188,1.0,0.5,0.469511,0.364392,1.0,0.549541,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683004,0.0,0.307352,0.115621,0.0,0.0,0.0,0.0,high,very_low
SDC-VD0989480A|item:426331|M-1810,edge:SDC-VD0989480A_TO_M-1810_426331,SDC-VD0989480A,Supplier of Packaging - VD0989480A,M-1810,Manufacturer of Cosmetics - D1810,item:426331,8.0,1.0,UN,False,,1,0.1705097304126705,8.760144035875008,7.838325000000002,0.26127750000000005,item:268091,750.0,0.964051,53.9228,28157.829,0.945418,81.8736,28731.3907,0.945418,81.8736,28718.8998,0.945418,81.8736,28723.7188,1.0,0.5,0.202114,0.590958,1.0,0.55331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63678,0.0,0.286551,0.109149,0.0,0.0,0.0,0.0,high,very_low
SDC-1450|item:693055|M-1810,edge:SDC-1450_TO_M-1810_693055,SDC-1450,SDC-1450,M-1810,Manufacturer of Cosmetics - D1810,item:693055,8.0,1.0,G,False,,1,0.16891132404103823,9.965821300544278,289.3055369999999,9.643517899999997,item:268091,750.0,0.964051,53.9228,28157.8265,0.945418,81.8736,28723.9985,0.963251,55.1231,29196.8369,0.945418,81.8736,28723.7188,1.0,0.5,0.530282,0.125257,1.0,0.54604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630289,0.0,0.28363,0.10824,0.0,0.0,0.0,0.0,high,very_low
