supplier_id,supplier_name,material_count,assumed_material_count,max_pair_combined_proxy_risk_score,mean_p_incident_30d_proxy,mean_p_service_hit_30d_proxy,expected_fill_loss_30d_proxy_sum,expected_backlog_30d_proxy_sum,materials
SDC-1450,SDC-1450,3,1,0.883013,0.117557,0.058282,0.003374,5.060536,"item:693055, item:693710, item:773474"
SDC-VD0914360C,Supplier of Packaging - VD0914360C,1,0,0.648196,0.110456,0.071785,0.001385,2.07766,item:338929
SDC-VD0901566A,Supplier of Packaging - VD0901566A,1,0,0.645831,0.10972,0.071307,0.001376,2.063819,item:338928
SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,1,0,0.515175,0.125366,0.040231,0.000776,1.164388,item:042342
SDC-VD0993480A,Supplier of Packaging - VD0993480A,1,0,0.319506,0.119402,0.0,0.0,0.0,item:344135
SDC-VD0525412A,Supplier of Packaging - VD0525412A,1,0,0.309446,0.116272,0.0,0.0,0.0,item:333362
SDC-VD0508918A,Supplier of Packaging - VD0508918A,1,0,0.307352,0.115621,0.0,0.0,0.0,item:730384
SDC-VD0989480A,Supplier of Packaging - VD0989480A,1,0,0.286551,0.109149,0.0,0.0,0.0,item:426331
SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,2,0,0.282158,0.105439,0.0,0.0,0.0,"item:038005, item:049371"
SDC-VD1095770A,Supplier of Packaging - VD1095770A,1,0,0.278956,0.106786,0.0,0.0,0.0,item:734545
SDC-VD0520115A,Supplier of Packaging - VD0520115A,1,0,0.263277,0.101908,0.0,0.0,0.0,item:708073
SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,1,0,0.259223,0.100647,0.0,0.0,0.0,item:039668
SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,1,0,0.24702,0.096851,0.0,0.0,0.0,item:016332
SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,2,0,0.243902,0.088671,0.0,0.0,0.0,"item:001757, item:001848"
SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,1,0,0.239257,0.094436,0.0,0.0,0.0,item:099439
SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,2,0,0.234361,0.087187,0.0,0.0,0.0,"item:001848, item:029313"
SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,1,0,0.187763,0.078415,0.0,0.0,0.0,item:055703
SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,1,0,0.187763,0.078415,0.0,0.0,0.0,item:055703
SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,1,0,0.18044,0.076137,0.0,0.0,0.0,item:001893
SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,2,0,0.18044,0.068142,0.0,0.0,0.0,"item:001893, item:002612"
SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,2,0,0.18044,0.068142,0.0,0.0,0.0,"item:001893, item:002612"
SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,1,0,0.129046,0.060148,0.0,0.0,0.0,item:002612
SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,1,0,0.129046,0.060148,0.0,0.0,0.0,item:002612
