day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,13.211878,45558.21,755.0,755.0,5.98715,160.06,6.04,7289.31209,1.219624,0.914718,5.793214,1.52453,0.365887,0.030491,0.030491,1.128152,0.060981,1.52453,751.0,751.0,8.261,304.906,734.048
1,12.833896,44254.8228,733.4,733.4,5.815862,155.4808,5.8672,7080.770181,1.183246,0.887435,5.62042,1.479058,0.354974,0.029581,0.029581,1.094503,0.059162,1.479058,728.6,728.6,8.0146,295.8116,739.2448
2,12.497911,43096.2564,714.2,714.2,5.663606,151.4104,5.7136,6895.399596,1.157262,0.867947,5.496996,1.446578,0.347179,0.028932,0.028932,1.070468,0.057863,1.446578,712.6,712.6,7.8386,289.3156,687.2768
3,12.209525,42101.82024,697.72,697.72,5.53292,147.91664,5.58176,6736.289843,1.135956,0.851967,5.395789,1.419944,0.340787,0.028399,0.028399,1.050759,0.056798,1.419944,699.48,699.48,7.69428,283.98888,644.66304
4,11.960337,41242.55016,683.48,683.48,5.419996,149.13776,5.46784,6598.806659,1.117247,0.837935,5.306923,1.396559,0.335174,0.027931,0.027931,1.033454,0.055862,1.396559,687.96,687.96,7.56756,279.31176,607.24608
5,11.740827,40485.620112,670.936,670.936,5.320522,146.478432,5.367488,6477.697876,1.100202,0.825151,5.225957,1.375252,0.33006,0.027505,0.027505,1.017686,0.05501,1.375252,677.464,677.464,7.452104,275.050384,573.155072
6,11.599154,39997.09128,662.84,662.84,5.256321,144.76208,5.30272,6399.533279,1.084299,0.813224,5.335558,1.355374,0.32529,0.027107,0.027107,1.002977,0.054215,1.355374,691.672,691.672,7.344392,271.074832,541.350656
7,11.529381,39756.495658,658.8528,658.8528,5.224703,143.916794,5.270822,6361.037988,1.069208,0.801906,5.263873,1.33651,0.320762,0.02673,0.02673,0.989017,0.05346,1.33651,682.3792,682.3792,7.242171,267.301955,511.167642
8,11.179442,38549.810133,638.85536,638.85536,5.224723,139.677336,5.110843,6347.968344,1.029812,0.772359,5.076743,1.287265,0.308944,0.025745,0.025745,0.952576,0.051491,1.287265,658.12064,658.12064,6.975327,257.45298,733.208197
9,10.871457,37667.790933,621.25536,621.25536,5.085155,135.946136,4.970043,6178.045307,0.996033,0.747025,4.916291,1.245041,0.29881,0.024901,0.024901,0.92133,0.049802,1.293761,637.32064,637.32064,6.746527,249.00818,665.649797
10,10.661458,36943.656038,609.254848,609.254848,4.989991,133.402028,4.874039,6062.183748,0.972731,0.75878,4.805609,1.215914,0.291819,0.024318,0.028079,0.899776,0.048637,1.264634,622.972352,622.972352,6.588696,243.182775,619.046558
11,10.485057,36335.377783,599.174336,599.174336,4.910052,131.264959,4.793395,5964.859247,0.958784,0.74832,4.739359,1.19848,0.287635,0.02397,0.028704,0.886875,0.047939,1.2472,614.384064,614.384064,6.494225,249.43993,591.151798
12,10.322658,35775.379307,589.893926,609.893926,4.836459,129.297512,4.719151,5875.259509,0.952095,0.743303,4.707588,1.190119,0.285629,0.027563,0.028537,0.880688,0.047605,1.238839,610.265434,610.265434,6.44892,247.767766,577.774487
13,10.16754,35240.489282,581.029619,601.029619,4.766165,127.418279,4.648237,5789.677123,0.945597,0.73843,4.676724,1.370017,0.283679,0.0274,0.028375,0.874678,0.04728,1.418737,606.264461,606.264461,6.404909,246.143371,564.779327
14,11.699399,34721.051752,572.421394,592.421394,4.697902,125.593336,4.579371,5706.567135,0.937839,0.732611,4.639872,1.360319,0.281352,0.028181,0.028181,0.867501,0.046892,1.409039,601.487214,601.487214,6.352359,244.203809,549.26283
15,11.26192,33212.501752,547.421394,567.421394,4.499652,140.676542,4.379371,5465.199185,0.902508,0.706113,4.472051,1.316156,0.270753,0.027298,0.027298,0.83482,0.045125,1.364876,579.731765,579.731765,6.113049,235.371096,478.60113
16,11.217396,31852.131851,524.877065,641.024265,4.320875,135.897144,4.199017,5260.634406,0.866131,0.67883,4.299257,1.270684,0.259839,0.026388,0.026388,0.801171,0.050827,1.319404,557.331765,557.331765,6.130649,226.276696,668.583101
17,10.940909,30898.728251,509.077065,625.224265,4.958028,132.547544,4.232617,5108.089862,0.834221,0.654898,4.147686,1.230796,0.250266,0.02559,0.02559,0.771654,0.049232,1.279516,537.682855,537.682855,5.914511,255.903284,604.76344
18,10.771323,30313.945831,499.385931,615.533131,4.881178,130.493024,4.155087,5014.524694,0.812185,0.638371,4.757492,1.203252,0.243656,0.025039,0.025039,0.751271,0.04813,1.251972,524.113944,524.113944,5.765253,250.394306,560.69162
19,10.685032,30016.391331,514.454797,610.601997,5.527475,129.447623,4.115638,4966.915984,0.79913,0.628579,4.695478,1.186932,0.239739,0.024713,0.024713,0.860711,0.047477,1.235652,608.695616,516.074816,5.676823,247.13042,534.580532
20,10.660657,29932.340515,513.061889,673.061889,5.516429,129.152327,4.104495,4953.467856,0.79308,0.624042,4.666741,1.17937,0.237924,0.024562,0.024562,0.855115,0.047175,1.22809,604.97027,604.97027,6.525656,245.61793,522.480608
21,10.625542,30838.0934,511.055209,671.055209,5.500516,128.726911,4.088442,4934.093922,0.792239,0.623411,4.662749,1.178319,0.277082,0.024541,0.024541,0.854337,0.047133,1.227039,604.45275,604.45275,6.519963,245.407816,520.799702
22,10.282535,29655.309576,491.453873,651.453873,5.345078,124.571427,3.931631,4744.848549,0.955479,0.716609,5.162527,1.145629,0.280929,0.023887,0.023887,0.830146,0.045825,1.194349,651.728446,588.349246,6.342825,238.869794,759.695819
23,9.918552,28400.195976,470.653873,630.653873,5.180134,120.161827,3.765231,5026.766315,0.926897,0.695173,5.02676,1.109901,0.272355,0.023172,0.026457,0.803708,0.050964,1.322832,634.128446,570.749246,6.149225,231.724194,702.531019
24,9.595172,30302.191941,452.17414,612.17414,5.033589,116.244124,4.386571,4848.349706,0.900946,0.67571,4.903496,1.077463,0.26457,0.025808,0.025808,0.815756,0.049667,1.290394,618.149147,554.769947,5.973452,225.236598,650.630255
