day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,137.806011,137.456027
0,M-1430,item:042342,73918.95,72712.11
0,M-1430,item:333362,3175.0,3155.0
0,M-1430,item:344135,1925.0,1905.0
0,M-1430,item:708073,12.48975,12.33115
0,M-1430,item:730384,630.7,626.46
0,M-1430,item:734545,9.8,9.64
0,M-1430,item:773474,7482.40645,7289.31209
0,M-1810,item:001757,7.105,7.07252
0,M-1810,item:001848,3.62355,3.59919
0,M-1810,item:001893,22.94915,22.79487
0,M-1810,item:002612,3.90775,3.86715
0,M-1810,item:007923,812.0,747.04
0,M-1810,item:016332,1.2789,1.269156
0,M-1810,item:029313,0.120785,0.119973
0,M-1810,item:039668,0.078155,0.077343
0,M-1810,item:049371,11.304055,11.274011
0,M-1810,item:055703,0.18473,0.183106
0,M-1810,item:099439,3.90775,3.86715
0,M-1810,item:338928,3675.0,3655.0
0,M-1810,item:338929,2275.0,2255.0
0,M-1810,item:426331,17.325,17.105
0,M-1810,item:693055,1492.05,1483.93
0,SDC-1450,item:021081,1104090.0,1104090.0
1,M-1430,item:038005,137.456027,137.053546
1,M-1430,item:042342,72712.11,71324.244
1,M-1430,item:333362,3155.0,3132.0
1,M-1430,item:344135,1905.0,1882.0
1,M-1430,item:708073,12.33115,12.14876
1,M-1430,item:730384,626.46,621.584
1,M-1430,item:734545,9.64,9.456
1,M-1430,item:773474,7289.31209,7067.253576
1,M-1810,item:001757,7.07252,7.035168
1,M-1810,item:001848,3.59919,3.571176
1,M-1810,item:001893,22.79487,22.617448
1,M-1810,item:002612,3.86715,3.82046
1,M-1810,item:007923,812.0,737.296
1,M-1810,item:016332,1.269156,1.25795
1,M-1810,item:029313,0.119973,0.119039
1,M-1810,item:039668,0.077343,0.076409
1,M-1810,item:049371,11.274011,11.23946
1,M-1810,item:055703,0.183106,0.181238
1,M-1810,item:099439,3.86715,3.82046
1,M-1810,item:338928,3655.0,3632.0
1,M-1810,item:338929,2255.0,2232.0
1,M-1810,item:426331,17.105,16.852
1,M-1810,item:693055,1483.93,1474.592
1,SDC-1450,item:021081,1104090.0,1104089.67816
2,M-1430,item:038005,137.053546,136.686064
2,M-1430,item:042342,71324.244,70057.062
2,M-1430,item:333362,3132.0,3111.0
2,M-1430,item:344135,1882.0,1861.0
2,M-1430,item:708073,12.14876,11.98223
2,M-1430,item:730384,621.584,617.132
2,M-1430,item:734545,9.456,9.288
2,M-1430,item:773474,7067.253576,6864.504498
2,M-1810,item:001757,7.035168,7.001064
2,M-1810,item:001848,3.571176,3.545598
2,M-1810,item:001893,22.617448,22.455454
2,M-1810,item:002612,3.82046,3.77783
2,M-1810,item:007923,737.296,669.088
2,M-1810,item:016332,1.25795,1.247719
2,M-1810,item:029313,0.119039,0.118187
2,M-1810,item:039668,0.076409,0.075557
2,M-1810,item:049371,11.23946,11.207914
2,M-1810,item:055703,0.181238,0.179533
2,M-1810,item:099439,3.82046,3.77783
2,M-1810,item:338928,3632.0,3611.0
2,M-1810,item:338929,2232.0,2211.0
2,M-1810,item:426331,16.852,16.621
2,M-1810,item:693055,1474.592,1466.066
2,SDC-1450,item:021081,1104089.67816,1104089.35632
3,M-1430,item:038005,136.686064,136.34658
3,M-1430,item:042342,70057.062,68886.4272
3,M-1430,item:333362,3111.0,3091.6
3,M-1430,item:344135,1861.0,1841.6
3,M-1430,item:708073,11.98223,11.828388
3,M-1430,item:730384,617.132,613.0192
3,M-1430,item:734545,9.288,9.1328
3,M-1430,item:773474,6864.504498,6677.202969
3,M-1810,item:001757,7.001064,6.969558
3,M-1810,item:001848,3.545598,3.521969
3,M-1810,item:001893,22.455454,22.305802
3,M-1810,item:002612,3.77783,3.738448
3,M-1810,item:007923,669.088,606.0768
3,M-1810,item:016332,1.247719,1.238268
3,M-1810,item:029313,0.118187,0.117399
3,M-1810,item:039668,0.075557,0.074769
3,M-1810,item:049371,11.207914,11.178772
3,M-1810,item:055703,0.179533,0.177958
3,M-1810,item:099439,3.77783,3.738448
3,M-1810,item:338928,3611.0,3591.6
3,M-1810,item:338929,2211.0,2191.6
3,M-1810,item:426331,16.621,16.4076
3,M-1810,item:693055,1466.066,1458.1896
3,SDC-1450,item:021081,1104089.35632,1104089.098848
4,M-1430,item:038005,136.34658,136.115591
4,M-1430,item:042342,68886.4272,68089.9128
4,M-1430,item:333362,3091.6,3078.4
4,M-1430,item:344135,1841.6,1828.4
4,M-1430,item:708073,11.828388,11.723712
4,M-1430,item:730384,613.0192,610.2208
4,M-1430,item:734545,9.1328,9.0272
4,M-1430,item:773474,6677.202969,6549.760691
4,M-1810,item:001757,6.969558,6.948122
4,M-1810,item:001848,3.521969,3.505891
4,M-1810,item:001893,22.305802,22.203978
4,M-1810,item:002612,3.738448,3.711652
4,M-1810,item:007923,606.0768,563.2032
4,M-1810,item:016332,1.238268,1.231836
4,M-1810,item:029313,0.117399,0.116863
4,M-1810,item:039668,0.074769,0.074233
4,M-1810,item:049371,11.178772,11.158942
4,M-1810,item:055703,0.177958,0.176886
4,M-1810,item:099439,3.738448,3.711652
4,M-1810,item:338928,3591.6,3578.4
4,M-1810,item:338929,2191.6,2178.4
4,M-1810,item:426331,16.4076,16.2624
4,M-1810,item:693055,1458.1896,1452.8304
4,SDC-1450,item:021081,1104089.098848,1104088.905744
5,M-1430,item:038005,136.115591,135.987497
5,M-1430,item:042342,68089.9128,67648.20936
5,M-1430,item:333362,3078.4,3071.08
5,M-1430,item:344135,1828.4,1821.08
5,M-1430,item:708073,11.723712,11.665664
5,M-1430,item:730384,610.2208,608.66896
5,M-1430,item:734545,9.0272,8.96864
5,M-1430,item:773474,6549.760691,6479.088155
5,M-1810,item:001757,6.948122,6.936234
5,M-1810,item:001848,3.505891,3.496975
5,M-1810,item:001893,22.203978,22.147511
5,M-1810,item:002612,3.711652,3.696792
5,M-1810,item:007923,563.2032,539.42784
5,M-1810,item:016332,1.231836,1.22827
5,M-1810,item:029313,0.116863,0.116566
5,M-1810,item:039668,0.074233,0.073936
5,M-1810,item:049371,11.158942,11.147946
5,M-1810,item:055703,0.176886,0.176292
5,M-1810,item:099439,3.711652,3.696792
5,M-1810,item:338928,3578.4,3571.08
5,M-1810,item:338929,2178.4,2171.08
5,M-1810,item:426331,16.2624,16.18188
5,M-1810,item:693055,1452.8304,1449.85848
5,SDC-1450,item:021081,1104088.905744,1104088.764134
6,M-1430,item:038005,135.987497,135.940599
6,M-1430,item:042342,67648.20936,67486.4928
6,M-1430,item:333362,3071.08,3068.4
6,M-1430,item:344135,1821.08,1818.4
6,M-1430,item:708073,11.665664,11.644412
6,M-1430,item:730384,608.66896,608.1008
6,M-1430,item:734545,8.96864,8.9472
6,M-1430,item:773474,6479.088155,6453.213511
6,M-1810,item:001757,6.936234,6.931882
6,M-1810,item:001848,3.496975,3.493711
6,M-1810,item:001893,22.147511,22.126838
6,M-1810,item:002612,3.696792,3.691352
6,M-1810,item:007923,539.42784,530.7232
