day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,306,306,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,24,24,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,120,120,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,50,50,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,28,28,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,23,23,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,42,42,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,10,10,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,168,168,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.02436,27,27,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.15428,19,19,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.0406,70,70,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,98,98,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,95,95,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,47,47,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,294,294,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.001624,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,36,36,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,45,45,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,30,30,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,56,56,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,92,92,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,3,3,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,6,6,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
7,SDC-VD0520132A,M-1430,item:038005,1.515429,1.515429,133,140,1.0,KG
7,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,37,44,1.0,UN
7,SDC-VD0525412A,M-1430,item:333362,86.6,86.6,120,127,1.0,UN
7,SDC-VD0993480A,M-1430,item:344135,86.6,86.6,36,43,1.0,UN
7,SDC-VD0520115A,M-1430,item:708073,0.686738,0.686738,34,41,1.0,KG
7,SDC-VD0508918A,M-1430,item:730384,18.3592,18.3592,55,62,1.0,M
7,SDC-VD1095770A,M-1430,item:734545,0.6928,0.6928,42,49,1.0,UN
7,SDC-1450,M-1430,item:773474,158.112,158.112,11,18,1.0,G
7,SDC-VD0951020A,M-1810,item:001757,0.140638,0.140638,148,155,1.0,KG
7,SDC-VD0519670A,M-1810,item:001848,0.105479,0.105479,39,46,1.0,KG
7,SDC-VD0910216A,M-1810,item:001893,0.668032,0.668032,39,46,1.0,KG
7,SDC-VD0910216A,M-1810,item:002612,0.175798,0.175798,26,33,1.0,KG
7,SDC-VD0514881A,M-1810,item:016332,0.042192,0.042192,98,105,1.0,KG
7,SDC-VD0519670A,M-1810,item:029313,0.003516,0.003516,33,40,1.0,KG
7,SDC-VD1096202A,M-1810,item:039668,0.003516,0.003516,11,18,1.0,KG
7,SDC-VD0520132A,M-1810,item:049371,0.130091,0.130091,294,301,1.0,KG
7,SDC-VD0914320A,M-1810,item:055703,0.007032,0.007032,23,30,1.0,KG
7,SDC-VD0505677A,M-1810,item:099439,0.175798,0.175798,26,33,1.0,KG
7,SDC-VD0901566A,M-1810,item:338928,86.6,86.6,105,112,1.0,UN
7,SDC-VD0914360C,M-1810,item:338929,86.6,86.6,68,75,1.0,UN
7,SDC-VD0989480A,M-1810,item:426331,0.9526,0.9526,56,63,1.0,UN
7,SDC-1450,M-1810,item:693055,35.1596,35.1596,82,89,1.0,G
7,M-1430,DC-1920,item:268967,86.6,86.6,5,12,1.0,UN
7,M-1810,DC-1920,item:268091,86.6,86.6,7,14,1.0,UN
7,DC-1920,C-XXXXX,item:268967,20.0,20.0,6,13,1.0,UN
7,DC-1920,C-XXXXX,item:268091,20.0,20.0,1,8,1.0,UN
7,SDC-VD0949099A,SDC-1450,item:021081,1.413521,1.413521,240,247,1.0,KG
7,SDC-1450,M-1810,item:007923,281.2768,281.2768,2,9,1.0,G
14,SDC-VD0520132A,M-1430,item:038005,1.49303,1.49303,308,322,1.0,KG
14,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,14,28,1.0,UN
14,SDC-VD0525412A,M-1430,item:333362,73.4,73.4,36,50,1.0,UN
14,SDC-VD0993480A,M-1430,item:344135,73.4,73.4,70,84,1.0,UN
14,SDC-VD0520115A,M-1430,item:708073,0.676588,0.676588,44,58,1.0,KG
14,SDC-VD0508918A,M-1430,item:730384,18.08784,18.08784,61,75,1.0,M
14,SDC-VD1095770A,M-1430,item:734545,0.68256,0.68256,30,44,1.0,UN
14,SDC-1450,M-1430,item:773474,158.499533,158.499533,17,31,1.0,G
14,SDC-VD0951020A,M-1810,item:001757,0.13856,0.13856,80,94,1.0,KG
14,SDC-VD0519670A,M-1810,item:001848,0.10392,0.10392,31,45,1.0,KG
14,SDC-VD0910216A,M-1810,item:001893,0.658158,0.658158,22,36,1.0,KG
14,SDC-VD0910216A,M-1810,item:002612,0.1732,0.1732,44,58,1.0,KG
14,SDC-VD0514881A,M-1810,item:016332,0.041568,0.041568,50,64,1.0,KG
14,SDC-VD0519670A,M-1810,item:029313,0.003464,0.003464,34,48,1.0,KG
14,SDC-VD1096202A,M-1810,item:039668,0.003464,0.003464,36,50,1.0,KG
14,SDC-VD0520132A,M-1810,item:049371,0.128168,0.128168,152,166,1.0,KG
14,SDC-VD0914320A,M-1810,item:055703,0.006928,0.006928,21,35,1.0,KG
14,SDC-VD0505677A,M-1810,item:099439,0.1732,0.1732,54,68,1.0,KG
14,SDC-VD0901566A,M-1810,item:338928,73.4,73.4,49,63,1.0,UN
14,SDC-VD0914360C,M-1810,item:338929,73.4,73.4,60,74,1.0,UN
14,SDC-VD0989480A,M-1810,item:426331,0.93852,0.93852,56,70,1.0,UN
14,SDC-1450,M-1810,item:693055,34.63992,34.63992,97,111,1.0,G
14,M-1430,DC-1920,item:268967,85.32,85.32,3,17,1.0,UN
14,M-1810,DC-1920,item:268091,85.32,85.32,4,18,1.0,UN
14,DC-1920,C-XXXXX,item:268967,86.6,86.6,3,17,1.0,UN
14,DC-1920,C-XXXXX,item:268091,86.6,86.6,3,17,1.0,UN
14,SDC-VD0949099A,SDC-1450,item:021081,1.416986,1.416986,208,222,1.0,KG
14,SDC-1450,M-1810,item:007923,277.11936,277.11936,2,16,1.0,G
21,SDC-VD0520132A,M-1430,item:038005,1.49303,1.49303,212,233,1.0,KG
21,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,28,49,1.0,UN
21,SDC-VD0525412A,M-1430,item:333362,11.92,11.92,66,87,1.0,UN
21,SDC-VD0993480A,M-1430,item:344135,11.92,11.92,53,74,1.0,UN
21,SDC-VD0520115A,M-1430,item:708073,0.676588,0.676588,56,77,1.0,KG
21,SDC-VD0508918A,M-1430,item:730384,18.08784,18.08784,98,119,1.0,M
21,SDC-VD1095770A,M-1430,item:734545,0.68256,0.68256,18,39,1.0,UN
21,SDC-1450,M-1430,item:773474,158.492712,158.492712,18,39,1.0,G
21,SDC-VD0951020A,M-1810,item:001757,0.13856,0.13856,47,68,1.0,KG
21,SDC-VD0519670A,M-1810,item:001848,0.10392,0.10392,34,55,1.0,KG
21,SDC-VD0910216A,M-1810,item:001893,0.658158,0.658158,24,45,1.0,KG
21,SDC-VD0910216A,M-1810,item:002612,0.1732,0.1732,23,44,1.0,KG
21,SDC-VD0514881A,M-1810,item:016332,0.041568,0.041568,91,112,1.0,KG
21,SDC-VD0519670A,M-1810,item:029313,0.003464,0.003464,58,79,1.0,KG
21,SDC-VD1096202A,M-1810,item:039668,0.003464,0.003464,65,86,1.0,KG
21,SDC-VD0520132A,M-1810,item:049371,0.128168,0.128168,208,229,1.0,KG
21,SDC-VD0914320A,M-1810,item:055703,0.006928,0.006928,35,56,1.0,KG
21,SDC-VD0505677A,M-1810,item:099439,0.1732,0.1732,34,55,1.0,KG
21,SDC-VD0901566A,M-1810,item:338928,11.92,11.92,73,94,1.0,UN
