day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,65147.3577,2149.5283,98.45,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,0.0,63537.6077,2093.6274,0.0,0.0,0.0,0.0,0.0
2,44.0,44.0,0.0,0.0,35.2,0.0,62050.8502,2043.9007,0.0,0.0,0.0,0.0,0.0
3,48.0,48.0,0.0,0.0,29.6,0.0,60767.3549,2000.8347,0.0,0.0,0.0,0.0,0.0
4,52.0,52.0,0.0,4.24,25.76,0.0,60691.1071,2004.4374,0.0,0.0,0.0,1039.9344,0.0
5,56.0,56.0,0.0,0.0,23.04,0.0,59692.3057,1970.8574,0.0,0.0,0.0,0.0,0.0
6,56.0,56.0,0.0,68.1851,17.888,0.0,59081.8706,1950.1932,0.0,0.0,0.0,0.0,0.0
7,56.0,56.0,0.0,0.0,13.28,1990.844,56707.4632,1872.9593,330.932,167.6253,3499.8359,0.0,3230.1525
8,52.0,8.0,44.0,480.991,44.256,0.0,55642.2207,1822.3926,0.0,0.0,0.0,0.0,0.0
9,48.0,0.0,92.0,180.0487,38.4,0.0,54471.0268,1785.3721,0.0,0.0,0.0,0.0,0.0
10,44.0,0.0,136.0,0.033,26.3488,0.0,53548.9422,1755.2136,0.0,0.0,0.0,0.0,0.0
11,44.0,0.0,180.0,33.745,18.6688,0.0,56324.1574,1850.7258,0.0,0.0,0.0,3499.8359,0.0
12,44.0,0.0,224.0,20.0038,13.399,0.0,55663.7224,1828.4902,0.0,0.0,0.0,0.0,0.0
13,48.0,0.0,272.0,0.376,12.8653,0.0,55013.8545,1806.4995,0.0,0.0,0.0,0.0,0.0
14,52.0,0.0,324.0,1.6835,13.3855,4264.6616,50115.242,1646.6351,452.7743,194.8945,3580.0187,0.0,5780.2314
15,56.0,20.0,360.0,40.3832,46.7554,0.0,48252.7175,1584.9558,0.0,0.0,0.0,0.0,0.0
16,56.0,0.0,416.0,372.6002,44.9443,0.0,46914.3398,1532.3668,0.0,0.0,0.0,0.0,0.0
17,56.0,24.0,448.0,158.6737,35.4489,0.0,45831.3959,1492.6652,0.0,0.0,0.0,0.0,0.0
18,52.0,0.0,500.0,0.7145,23.26,0.0,48658.1854,1592.1668,0.0,0.0,0.0,3580.0187,0.0
19,48.0,0.0,548.0,113.4277,12.9703,0.0,48382.6712,1584.2225,0.0,0.0,0.0,0.0,0.0
20,44.0,0.0,592.0,249.9842,5.1183,0.0,48515.9805,1586.9314,0.0,0.0,0.0,0.0,0.0
21,44.0,0.0,636.0,1107.7714,2.5242,4370.7596,45107.6091,1491.378,473.5196,208.7907,3699.8359,0.0,8117.8043
22,44.0,0.0,680.0,355.5174,35.7048,0.0,43991.2924,1445.0026,0.0,0.0,0.0,0.0,0.0
23,48.0,173.5128,554.4872,656.4227,38.4,0.0,42909.9666,1393.054,0.0,0.0,0.0,0.0,0.0
24,52.0,0.0,606.4872,3017.9085,34.459,0.0,44536.5279,1467.5791,0.0,0.0,0.0,0.0,0.0
25,56.0,96.1472,566.34,96.3351,29.979,0.0,47036.5733,1556.4855,0.0,0.0,0.0,3699.8359,0.0
26,56.0,0.0,622.34,119.6148,23.0872,0.0,46340.9758,1529.8105,0.0,0.0,0.0,0.0,0.0
27,56.0,0.0,678.34,145.5715,17.0914,0.0,46017.8273,1517.5259,0.0,0.0,0.0,0.0,0.0
28,52.0,0.0,730.34,0.7938,9.274,4426.9013,41407.5205,1374.7922,473.7226,229.4232,3699.8359,0.0,11330.2187
29,48.0,0.0,778.34,36.4452,40.2548,0.0,40055.8833,1329.4716,0.0,0.0,0.0,0.0,0.0
