day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1434.0521,536740.2664,21206.2141,6457.3302,9635.7603,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,357.274,534685.4325,21137.6694,105.9805,149.6498,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,388.339,532519.4095,21065.611,134.9353,27.6269,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,517267.2371,20556.282,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,86.9869,215.6864,516020.7579,20511.6558,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515887.9771,20509.9949,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,270.8393,514807.73,20473.1597,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.4319,70.282,137.9927,514487.1435,20459.7794,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.6786,68.1245,166.9881,514485.5455,20466.0933,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.5042,70.0,181.5536,514359.44,20465.2676,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.4938,70.0,209.5793,514136.908,20463.2614,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,275.4145,74.6609,156.7109,513814.0593,20450.9965,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,189.2725,79.3216,161.5274,513100.6108,20426.1089,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.4976,77.4349,158.1202,512391.2662,20400.865,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,216.0964,70.2835,209.2586,512009.4357,20388.0348,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,269.4448,67.3774,228.0596,511946.9057,20386.0289,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,152.9258,74.6609,187.4849,511432.8452,20372.3616,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.361,74.6609,156.7109,511070.9939,20358.6335,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,108.8575,79.3219,161.5277,510263.1239,20333.2138,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,142.1967,70.0,181.5551,510120.5451,20331.161,52.1685,4.6398,0.0,0.0,0.0,0.0
