case_id,category,description,total_demand,total_served,ending_backlog,fill_rate,total_shipped,total_arrived,total_produced,avg_inventory,ending_inventory,total_transport_cost,total_holding_cost,total_purchase_cost,total_logistics_cost,total_cost,total_external_procured_ordered_qty,total_external_procured_arrived_qty,total_external_procured_rejected_qty,total_external_procured_qty,total_external_procurement_cost,total_opening_stock_bootstrap_qty,total_unreliable_loss_qty,cost_share_holding,cost_share_transport,cost_share_purchase,review_period_days,safety_stock_days,production_gap_gain,production_smoothing,opening_stock_bootstrap_scale,assumed_supply_edges,output_dir
baseline_gaillac,baseline,Current prepared baseline with assumed 693710 -> SDC-1450 / Gaillac.,1500.0,1418.1264,81.8736,0.945418,55453.5434,37280.0003,1425.1456,22701.7116,14655.5045,3950.9269,21768.5663,3004.2256,25719.4932,28723.7188,53342.633,49149.966,19998.7226,53342.633,3999.8027,29870.366,0.0,0.75786,0.137549,0.10459,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/baseline_gaillac/simulation_output
hyp_693710_no_supplier_mapping,hypothesis,Remove assumed supplier mapping for 693710 but keep other baseline assumptions.,1500.0,1165.5573,334.4427,0.777038,51091.5281,33606.9327,928.0877,20622.5933,14014.4379,3720.9237,21723.1926,2362.099,25444.1162,27806.2152,52164.951,48240.2726,19467.0278,52164.951,3576.6257,29870.366,0.0,0.781235,0.133816,0.084949,1.0,7.0,0.25,0.2,1.0,,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_693710_no_supplier_mapping/simulation_output
hyp_693710_vd0519670a,hypothesis,Re-route 693710 to existing supplier SDC-VD0519670A instead of Gaillac.,1500.0,1418.1264,81.8736,0.945418,55453.5434,36822.8781,1425.1456,22839.2335,14797.5822,3950.9269,21768.7313,3004.2256,25719.6583,28723.8839,53342.633,49149.966,19998.7226,53342.633,3999.8027,30469.566,0.0,0.757862,0.137548,0.10459,1.0,7.0,0.25,0.2,1.0,edge:SDC-VD0519670A_TO_M-1810_693710_ASSUMED,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_693710_vd0519670a/simulation_output
hyp_693710_dedicated_local,hypothesis,Assign 693710 to a dedicated local assumed supplier near Avene.,1500.0,1418.1264,81.8736,0.945418,55453.5434,37198.8003,1425.1456,22625.0507,14574.3045,3904.6381,21768.4743,3004.2256,25673.1124,28677.338,53342.633,49149.966,19998.7226,53342.633,3999.8027,29870.366,0.0,0.759083,0.136158,0.10476,1.0,7.0,0.25,0.2,1.0,edge:SDC-ASSUMED-693710_TO_M-1810_693710,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_693710_dedicated_local/simulation_output
hyp_730384_tight_flow,hypothesis,Treat 730384 (unit M) as a tighter flow: lower supplier and factory opening stocks.,1500.0,1471.04,28.96,0.980693,55451.9287,41640.9335,1425.1456,23717.1509,18936.049,3956.5432,22901.9126,3007.0545,26858.4557,29865.5102,53484.883,49264.8763,20053.384,53484.883,4008.3377,29870.366,0.0,0.766835,0.132479,0.100687,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_730384_tight_flow/simulation_output
hyp_bootstrap_50pct,hypothesis,Reduce opening stock bootstrap by 50%.,1500.0,1286.5889,213.4111,0.857726,65234.9535,43724.0635,1264.7693,16929.0939,14165.2307,4857.9681,15116.8147,3521.7525,19974.7828,23496.5353,68348.2152,59402.6541,126628.8625,68348.2152,4915.2508,14935.183,0.0,0.643364,0.206753,0.149884,1.0,7.0,0.25,0.2,0.5,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_bootstrap_50pct/simulation_output
hyp_bootstrap_150pct,hypothesis,Increase opening stock bootstrap by 50%.,1500.0,1418.1264,81.8736,0.945418,55453.5434,37280.0003,1425.1456,37986.8946,29940.6875,3950.9269,37279.0481,3004.2256,41229.9751,44234.2007,53342.633,49149.966,19998.7226,53342.633,3999.8027,45155.549,0.0,0.842765,0.089318,0.067916,1.0,7.0,0.25,0.2,1.5,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_bootstrap_150pct/simulation_output
hyp_external_off,hypothesis,Disable external procurement.,1500.0,1211.7802,288.2198,0.807853,5206.9303,5024.5401,982.983,15168.5901,6379.3963,207.1052,13658.3179,270.5969,13865.4231,14136.02,0.0,0.0,0.0,0.0,0.0,29870.366,0.0,0.966207,0.014651,0.019142,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_external_off/simulation_output
hyp_external_limited,hypothesis,Keep external procurement but with tighter cap and slower lead.,1500.0,1318.8279,181.1721,0.879219,26617.3461,17754.1057,1232.1152,15435.0025,6132.2786,1987.4188,14090.7371,1517.2457,16078.1559,17595.4016,27334.1122,20823.8744,438768.5943,27334.1122,1980.3755,29870.366,0.0,0.800819,0.112951,0.08623,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_external_limited/simulation_output
hyp_external_expensive,hypothesis,Keep external procurement but make it much more expensive.,1500.0,1418.1264,81.8736,0.945418,55453.5434,37280.0003,1425.1456,22701.7116,14655.5045,12485.7482,21768.5663,4870.3229,34254.3145,39124.6375,53342.633,49149.966,19998.7226,53342.633,14400.7213,29870.366,0.0,0.55639,0.319128,0.124482,1.0,7.0,0.25,0.2,1.0,edge:SDC-1450_TO_M-1810_693710_Q,/workspaces/lca-simu/etudecas/simulation/result/model_assumption_review/cases/hyp_external_expensive/simulation_output
