day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3536.707,536496.8762,21196.5866,6993.2423,8848.2492,0.0,0.0,0.0,835.1037
1,47.5,0.0,87.5,64.96,528.7359,832.0199,534427.319,21127.5774,338.3417,171.1823,0.0,0.0,0.0,576.4351
2,52.5,0.0,140.0,113.104,629.2831,654.4936,532534.6652,21055.4972,265.2241,36.5118,0.0,0.0,0.0,370.9578
3,60.0,0.0,200.0,125.36,593.0779,561.8795,530714.8589,20985.5086,227.1176,24.7242,0.0,0.0,0.0,217.4286
4,55.0,18.432,236.568,18.432,527.5063,470.395,528800.0036,20917.5831,174.9997,12.9774,0.0,0.0,0.0,115.0357
5,50.0,60.8256,225.7424,214.0256,469.1757,503.515,526946.0392,20851.1794,203.8326,10.6614,0.0,0.0,0.0,50.1429
6,45.0,23.04,247.7024,672.8665,420.1853,415.1885,525779.1674,20790.2858,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,0.0,287.7024,2416.3856,377.8589,329.9849,526619.6752,20736.906,134.006,7.941,0.0,0.0,0.0,0.0
8,47.5,69.12,266.0824,160.1022,349.5511,367.2234,524873.0196,20676.9608,148.319,8.8764,0.0,0.0,0.0,0.0
9,52.5,23.04,295.5424,66.8592,332.492,414.1437,522867.3078,20612.1662,172.2705,9.7677,0.0,0.0,0.0,0.0
10,60.0,0.0,355.5424,191.5751,322.1166,478.057,520932.4928,20547.3774,216.735,10.4068,0.0,0.0,0.0,0.0
11,55.0,42.0458,368.4966,220.5538,315.9031,393.4094,519066.6274,20482.5935,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,40.3067,378.1899,329.6944,311.7648,418.1779,517281.7399,20417.8151,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,111.7325,311.4575,246.9325,305.0952,367.0519,515536.3196,20359.1145,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,514088.0498,20306.8723,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,288.9612,367.2234,512625.203,20254.4602,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.9496,288.6237,393.3988,510866.6747,20189.7079,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.174,290.3662,431.421,509296.4912,20126.1976,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.3594,292.9265,416.4388,507498.5971,20061.6518,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,836.5823,295.1382,439.4894,506222.2267,19998.484,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504518.3372,19938.6806,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,364.2112,267.8097,141.137,504652.3586,19929.7079,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504882.6282,19927.7549,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.6864,176.8797,150.2351,505114.2516,19925.6594,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2373,136.7318,131.5951,505384.0994,19924.8165,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505801.5556,19922.7591,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,84.0095,105.8942,506018.5899,19923.223,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.3406,65.8513,120.9413,506362.0965,19922.4649,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.3649,51.559,87.3525,506310.1815,19921.7067,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.6113,45.5133,120.9901,506197.6864,19919.8153,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.2333,39.8264,140.3763,506309.1047,19917.9465,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.4974,35.4487,100.4935,506182.4254,19916.0163,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,222.8669,32.2284,100.5783,506157.4555,19915.2753,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9241,29.8877,122.4602,505947.7133,19913.3188,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,28.1918,122.3713,505841.3607,19911.3702,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.3825,26.9642,100.5993,505808.081,19909.438,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5613,26.0759,165.6822,505595.1698,19907.5074,53.7753,4.3532,0.0,0.0,0.0,0.0
