day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1511.0002,536715.2664,21205.2141,6495.9119,9650.8829,0.0,0.0,0.0,857.4741
1,47.5,0.0,87.5,64.96,82.0,434.222,534635.4325,21135.6694,142.2894,164.4085,0.0,0.0,0.0,581.3636
2,52.5,0.0,140.0,114.704,93.2,450.4429,532444.4095,21062.611,164.8802,39.8002,0.0,0.0,0.0,346.8506
3,60.0,0.0,200.0,127.2,94.64,360.9349,530356.8177,20993.4303,119.5382,22.1984,0.0,0.0,0.0,209.2857
4,55.0,20.0,235.0,20.0,94.928,260.3365,528242.9096,20926.4417,64.6618,8.2296,0.0,0.0,0.0,126.6071
5,50.0,66.0,219.0,222.2,94.9856,327.8941,526217.7011,20859.7563,114.4305,8.9052,0.0,0.0,0.0,51.4286
6,45.0,0.0,264.0,223.4,91.223,244.1369,524486.7326,20798.9087,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,0.0,304.0,280.2533,86.2446,179.4888,523066.3463,20745.5447,59.1188,6.436,0.0,0.0,0.0,0.0
8,47.5,25.0,326.5,165.0951,91.2489,240.8855,521254.4495,20685.6915,94.9304,7.613,0.0,0.0,0.0,0.0
9,52.5,50.0,329.0,70.6441,95.0,198.3525,519223.241,20620.9833,60.1663,7.6098,0.0,0.0,0.0,0.0
10,60.0,50.0,339.0,144.363,95.0,272.0919,517192.0119,20556.2743,111.4668,8.3472,0.0,0.0,0.0,0.0
11,55.0,93.7356,300.2644,351.8666,82.5124,185.4475,516300.8379,20522.859,53.0535,6.0881,0.0,0.0,0.0,0.0
12,50.0,20.6226,329.6419,160.262,79.2845,211.4891,515495.0926,20497.5243,71.6528,5.9886,0.0,0.0,0.0,0.0
13,45.0,71.2375,303.4044,289.8875,68.113,168.8258,515481.3048,20496.8579,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,73.1245,270.2799,284.1283,70.2835,197.2787,515111.0224,20484.7346,73.8793,4.8339,0.0,0.0,0.0,0.0
15,47.5,0.0,317.7799,387.7723,77.4461,178.5082,514592.5328,20467.6962,53.5962,5.45,0.0,0.0,0.0,0.0
16,52.5,84.2845,285.9953,120.1409,70.0,187.5196,514368.423,20465.6269,56.364,4.7135,0.0,0.0,0.0,0.0
17,60.0,25.0,320.9953,175.7058,74.4745,156.5183,513971.3914,20453.6394,34.128,4.9025,0.0,0.0,0.0,0.0
18,55.0,0.0,375.9953,180.0988,74.6594,205.1175,513541.9776,20440.1132,67.9109,5.4091,0.0,0.0,0.0,0.0
19,50.0,35.6254,390.3699,166.9789,70.0,151.8942,513448.9904,20440.0441,31.5794,4.3573,0.0,0.0,0.0,0.0
20,45.0,43.7471,391.6228,337.5768,77.4349,192.2554,512822.8429,20414.8833,63.1901,5.5862,0.0,0.0,0.0,0.0
21,40.0,0.0,431.6228,170.6124,70.2835,187.9942,512421.4537,20401.5157,67.42,4.7411,0.0,0.0,0.0,0.0
22,47.5,18.457,460.6658,113.8729,72.7855,198.9739,511922.1749,20387.9224,68.5303,5.1349,0.0,0.0,0.0,0.0
23,52.5,75.282,437.8838,156.4164,70.0,165.877,511764.9857,20385.8533,41.3072,4.4971,0.0,0.0,0.0,0.0
24,60.0,0.0,497.8838,111.9759,70.0,156.5551,511647.96,20385.066,34.822,4.4039,0.0,0.0,0.0,0.0
25,55.0,50.0,502.8838,348.9189,79.3144,207.7575,511003.0964,20359.6771,69.0523,5.9546,0.0,0.0,0.0,0.0
26,50.0,13.9828,538.901,185.6747,70.0,176.8942,510925.4475,20360.2215,48.9719,4.6073,0.0,0.0,0.0,0.0
27,45.0,4.6609,579.24,114.1639,72.7739,182.957,510456.3267,20347.8313,57.4174,4.9734,0.0,0.0,0.0,0.0
28,40.0,71.2375,548.0025,201.2101,65.6226,181.2904,510353.0563,20346.1435,63.4524,4.1542,0.0,0.0,0.0,0.0
29,47.5,34.3144,561.1881,79.8232,72.7855,148.6918,509854.1525,20332.5652,33.5491,4.6321,0.0,0.0,0.0,0.0
30,47.5,0.0,608.6881,269.1844,68.6249,171.0146,509886.3137,20330.6622,48.4695,4.3923,0.0,0.0,0.0,0.0
31,47.5,48.113,608.0751,78.6718,68.725,176.387,509674.0084,20328.7134,51.946,4.4574,0.0,0.0,0.0,0.0
32,47.5,25.0,630.5751,336.6386,87.3887,188.9196,508401.9368,20281.3132,57.828,6.6641,0.0,0.0,0.0,0.0
33,47.5,20.6226,657.4525,307.2272,78.0709,198.4473,507759.3947,20256.0005,65.8383,5.7203,0.0,0.0,0.0,0.0
34,47.5,18.6437,686.3088,231.2324,82.7326,160.9989,506748.2264,20219.0216,39.0871,5.8657,0.0,0.0,0.0,0.0
35,47.5,46.7494,687.0594,232.9343,73.4109,189.0738,506346.6884,20205.4004,60.0109,5.1069,0.0,0.0,0.0,0.0
36,47.5,9.3219,725.2375,149.1904,68.75,208.0311,506211.9316,20203.478,73.8955,4.7767,0.0,0.0,0.0,0.0
37,47.5,37.7078,735.0297,183.8448,73.4109,175.1162,505784.3032,20189.8407,50.3004,4.9673,0.0,0.0,0.0,0.0
38,47.5,0.0,782.5297,148.8855,70.4841,186.3466,505361.8958,20178.6875,65.7505,4.7473,0.0,0.0,0.0,0.0
39,47.5,47.4988,782.5309,192.8393,68.75,77.6533,505362.9886,20176.7433,27.6779,3.4729,0.0,0.0,0.0,0.0
40,47.5,23.75,806.281,234.8238,78.0719,123.6161,504719.7422,20154.1518,63.5849,4.9721,0.0,0.0,0.0,0.0
41,47.5,61.4778,792.3032,221.2448,78.0719,102.793,504046.0121,20130.6705,49.0983,4.7639,0.0,0.0,0.0,0.0
42,47.5,68.3231,771.48,198.7197,52.1607,85.4578,503791.7902,20120.8666,48.6162,1.6582,0.0,0.0,0.0,0.0
43,47.5,0.0,818.98,54.7537,49.6609,59.1386,503499.9481,20109.1929,31.5861,1.1112,0.0,0.0,0.0,0.0
44,47.5,33.0719,833.4082,92.1959,49.6609,63.7995,503207.8153,20097.5076,34.8287,1.1578,0.0,0.0,0.0,0.0
45,47.5,0.0,880.9082,71.4032,73.4109,74.2262,502806.3431,20083.889,29.9206,3.9584,0.0,0.0,0.0,0.0
46,47.5,23.3047,905.1035,114.9876,68.75,95.6593,502735.7725,20084.534,45.5277,3.653,0.0,0.0,0.0,0.0
47,47.5,0.0,952.6035,125.3829,77.4445,87.72,502045.6686,20059.2785,38.9333,4.5419,0.0,0.0,0.0,0.0
48,47.5,35.5717,964.5318,80.07,45.0,45.0,502089.7647,20061.0424,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,0.0,1012.0318,96.8467,72.7739,125.1051,501665.8394,20047.4602,65.6432,4.3949,0.0,0.0,0.0,0.0
50,47.5,0.0,1059.5318,102.5567,73.4059,107.293,501262.4773,20034.7928,52.9276,4.2885,0.0,0.0,0.0,0.0
51,47.5,4.6609,1102.3709,123.1319,78.0719,106.8169,500543.4273,20009.4986,51.8977,4.8041,0.0,0.0,0.0,0.0
52,47.5,46.8726,1102.9983,75.8174,48.075,76.5663,500526.0072,20009.2508,42.832,1.1148,0.0,0.0,0.0,0.0
53,47.5,37.0958,1113.4025,144.8622,54.3219,63.9554,499950.3061,19986.2228,34.2409,1.6791,0.0,0.0,0.0,0.0
54,47.5,47.495,1113.4075,58.4121,45.0,48.075,499957.7459,19986.5204,24.5853,0.4807,0.0,0.0,0.0,0.0
55,47.5,9.3219,1151.5856,42.5922,45.0,78.0719,499957.5421,19986.5122,45.4541,0.7807,0.0,0.0,0.0,0.0
56,47.5,4.6609,1194.4247,95.3394,54.3219,54.6335,499374.0749,19963.1735,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,3.075,1238.8497,94.4677,54.3219,54.6335,498791.3219,19939.8634,27.7557,1.5859,0.0,0.0,0.0,0.0
