day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1068022.4675,42334.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1066047.2482,42270.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1064039.862,42201.8383,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061973.9861,42132.9042,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059908.1049,42063.97,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058407.2413,42016.1979,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057553.5759,41997.7179,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2133.8715,1057276.9245,41987.1931,1031.2743,80.1118,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2143.1533,1056514.775,41972.3816,983.7863,69.8018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2125.4956,1055741.1957,41952.7063,968.929,95.8413,200.0,3017.1,19.4403,3536.6489
10,60.0,50.0,289.0,73.1245,95.0,2102.3942,1054825.5258,41933.0252,952.8574,95.6103,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,319.0,215.4977,95.0,2170.5816,1052631.1346,41857.1553,993.2257,100.336,200.0,1639.1929,192.4981,2782.3739
12,50.0,46.2259,322.7741,258.6665,95.0,2248.71,1048860.8053,41716.7983,1023.3081,115.0006,200.0,119.4403,173.0578,2405.2364
13,45.0,87.4942,280.2799,112.5155,91.226,2247.2518,1045128.3431,41583.1665,1016.7662,121.9973,200.0,200.0,65.5098,1960.0668
14,40.0,50.0,270.2799,251.396,86.2452,2207.4907,1041801.0976,41456.0126,1035.4148,124.7371,1165.3734,200.0,0.0,347.2483
15,47.5,0.0,317.7799,436.8995,91.249,687.8368,1040039.054,41394.9329,397.8781,103.5907,2453.2513,200.0,0.0,137.5
16,52.5,25.0,345.2799,142.8892,95.0,405.9865,1038097.4565,41332.4309,282.4635,97.2522,3017.1,200.0,904.203,138.707
17,60.0,45.6226,359.6573,232.0991,95.0,345.8619,1036284.5709,41270.3354,244.0195,94.5668,3017.1,200.0,2412.753,109.5404
18,55.0,121.226,293.4313,296.1338,95.0,1369.9728,1034401.3792,41206.7748,729.1053,100.9605,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,25.0,318.4313,201.8753,95.0,2252.2423,1032925.7633,41161.0456,1147.4654,109.5147,3030.6484,2453.2513,1999.7267,609.8147
20,45.0,48.1245,315.3067,2133.2036,91.226,2215.5517,1034102.1589,41218.3503,1128.9018,107.9731,3037.4,3017.1,379.9437,1724.9532
21,40.0,0.0,355.3067,1253.9338,86.2452,2160.2253,1034691.8165,41247.5378,1049.1052,83.2507,1668.9625,3017.1,11.0051,2821.6398
22,47.5,118.7471,284.0596,144.025,91.249,2118.9125,1033907.574,41231.4675,965.2558,72.0499,139.7404,3020.4984,16.9952,3921.303
23,52.5,50.0,286.5596,306.0448,95.0,2151.4037,1033189.3633,41211.8031,985.8686,96.5064,220.3,3030.6484,33.0371,3544.1656
24,60.0,43.7356,302.824,264.4289,79.4903,2138.8391,1033560.0594,41232.1444,977.3006,94.6512,220.3,3037.4,91.8678,2231.1437
25,55.0,25.0,332.824,98.518,70.0,2158.3507,1033071.7427,41219.5069,985.9487,97.6977,213.5968,1668.9625,111.4787,345.4562
26,50.0,25.0,357.824,312.5586,79.3219,1246.0931,1031516.3921,41157.6984,548.6757,95.9749,177.6001,139.7404,86.5289,0.0
27,45.0,68.7356,334.0884,209.2397,68.113,354.76,1031458.8243,41158.2272,136.549,70.9657,100.0,220.3,32.7549,24.5766
28,40.0,98.1245,275.9639,2083.7998,74.9445,831.1045,1032117.6329,41189.7907,359.4509,59.8945,74.0001,220.3,0.0,37.5
29,47.5,18.8122,304.6517,144.3289,68.1245,234.9159,1032158.1646,41194.6218,76.3837,31.5258,20.2491,213.5968,0.0,56.25
