day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,56.977179,13184.24975,1105.992091,530.992091,3.021267,215.920323,1.747937,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.733274,12343.199582,1092.054035,517.054035,2.910738,212.965455,1.636432,0.0,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.651738,12062.039523,1087.394593,512.394593,2.873789,211.977654,1.599157,0.0,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.488613,11679.540156,1078.072738,503.072738,2.998117,235.715706,1.524582,0.0,2.534706,1.155005,17.482082,0.982073,549.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.488613,11679.540156,1078.072738,534.322738,2.998117,235.715706,1.524582,0.0,2.494106,1.155005,17.289232,0.931323,543.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.407052,11398.293697,1073.411864,529.661864,2.961156,234.727601,1.687295,0.0,2.453506,2.757433,17.096382,0.880573,537.6,0.346292,0.035455,0.018626,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.407052,11398.293697,1073.411864,560.911864,8.373381,234.727601,1.887295,0.0,2.412906,2.726983,17.096382,0.829823,618.8,0.334112,0.03444,0.017611,4.391351,0.04452,0.732383,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,56.325494,11117.061639,1068.751229,556.251229,8.336422,233.739546,1.85001,0.0,2.372306,2.696533,16.903532,0.829823,537.6,0.321932,0.033425,0.016596,4.353796,0.04452,0.681633,1135.77981,563.214875,2.57282,461.126603,491692.456875
20,56.64839,10835.811581,1064.090295,551.590295,8.299461,232.751428,1.977703,0.0,2.334771,2.698831,16.725239,0.782904,624.928976,0.322851,0.032487,0.015658,4.319076,0.042644,0.634714,1112.66681,540.101875,2.318577,451.742725,491692.054575
21,56.64839,10835.811581,1064.090295,551.590295,8.481851,232.751428,1.977703,0.0,2.30128,2.673713,16.566156,0.74104,557.946772,0.312804,0.031649,0.014821,4.288096,0.040969,0.59285,1092.04421,569.609145,2.091729,443.369949,491691.652275
22,56.566827,10554.561523,1059.429361,546.929361,8.44489,231.76331,1.940416,0.0,2.263726,2.645547,16.387773,0.694097,557.909354,0.301538,0.030711,0.014897,4.253359,0.039091,0.545907,1068.91969,546.484625,1.837359,433.981394,491691.249975
23,56.566827,10554.561523,1059.429361,546.929361,8.481839,231.76331,1.940416,0.0,2.223126,2.615097,16.354006,0.643347,618.8,0.289358,0.029696,0.013882,4.215804,0.038929,2.185132,1043.91969,521.484625,1.562359,423.831394,491690.847675
24,56.566827,10554.561523,1059.429361,546.929361,8.481839,231.76331,2.125319,0.0,2.182526,2.584647,16.161156,0.592597,537.6,0.277178,0.028681,0.012867,4.178249,0.038929,2.185132,1018.91969,496.484625,1.287359,413.681394,491690.445375
25,56.485265,10273.311465,1054.768428,542.268428,8.444878,230.775192,2.272032,0.0,2.141926,2.554197,15.968306,0.541847,537.6,0.264998,0.027666,0.011852,4.140694,0.036899,2.134382,993.91969,471.484625,1.012359,403.531394,491690.043075
26,56.32214,9710.811348,1045.44656,532.94656,8.370956,228.798957,2.197457,0.0,2.101326,2.554197,15.968306,0.491097,618.8,0.252818,0.026651,0.011852,4.103139,0.036543,2.185132,968.91969,446.484625,0.737359,393.381394,491689.640775
27,56.240577,9429.56129,1086.240172,528.285627,8.333994,227.810839,6.520169,0.0,2.06379,2.554212,16.161156,0.494928,624.928976,0.241557,0.025712,0.010914,4.068418,0.034667,2.138213,945.80669,423.371625,1.033116,383.997516,491689.238475
28,55.99589,8585.811115,1072.257371,514.302826,8.604738,224.846485,6.408307,0.0,2.030299,2.529093,16.387773,0.453064,557.946772,0.23151,0.025712,0.010076,4.037439,0.036899,2.096349,971.469804,402.749025,1.081268,375.624741,491688.836175
29,55.99589,8585.811115,1072.257371,514.302826,8.715267,224.846485,6.408307,0.0,1.992745,2.531378,16.209391,0.406121,482.838331,0.232423,0.024773,0.010152,4.002701,0.035021,2.049406,948.345284,379.624505,0.826898,366.236185,491688.433875
30,55.99589,8585.811115,1072.257371,514.302826,8.789189,224.846485,6.408307,0.0,1.954378,2.502602,16.219998,0.358162,623.266312,0.232174,0.024829,0.042993,3.967212,0.037011,2.001447,924.72038,355.999601,1.117024,356.644474,491688.031575
31,55.99589,8585.811115,1072.257371,538.052826,8.789189,224.846485,6.593303,0.0,1.915849,2.526989,16.036984,0.310001,622.941262,0.232795,0.024881,0.04203,3.931572,0.037114,1.953286,900.9954,332.27462,1.082898,347.012132,491687.629275
32,55.914327,8304.561057,1067.596438,564.641892,8.915765,223.858367,6.556016,0.0,1.877287,2.584086,16.012897,0.261798,545.817515,0.233407,0.023917,0.042004,3.895903,0.035186,1.905083,877.250403,308.529624,0.821703,337.371664,491687.226975
33,55.751202,7742.060942,1058.27457,555.320025,8.976549,221.882131,6.481441,0.0,1.838718,2.58561,16.364756,0.213588,545.739503,0.221836,0.022953,0.041978,3.860227,0.036809,1.856873,853.501404,284.780625,0.560464,327.72957,491686.824675
34,55.66964,7460.810883,1053.613637,550.659091,8.939588,220.894013,6.444153,0.0,1.800149,2.556683,16.18155,0.165376,622.86065,0.210265,0.021988,0.041014,3.82455,0.03488,1.808661,829.751604,261.030825,0.299216,318.087151,491686.422375
35,55.66964,7460.810883,1053.613637,550.659091,8.939588,220.894013,6.481429,0.0,1.761579,2.527755,16.369576,0.117163,622.86013,0.198694,0.021024,0.04005,3.788873,0.032952,1.811198,806.001644,237.280865,7.545466,308.444668,491686.020075
36,55.66964,7460.810883,1053.613637,550.659091,9.122874,220.894013,6.481429,0.0,1.723009,2.583145,16.186368,0.068951,545.720156,0.187123,0.02006,0.039085,3.753196,0.033053,1.809905,782.251652,213.530873,7.559216,298.802171,491685.617775
37,55.588077,7179.560825,1048.952703,545.998158,9.085912,219.905895,6.444141,0.0,1.684439,2.554218,16.003161,0.067658,622.860005,0.175552,0.019096,0.039136,3.717518,0.031125,1.761693,758.501654,189.780875,7.751664,289.159672,491685.215475
38,55.424952,6617.060708,1085.085381,567.92629,9.048951,217.929659,6.555646,0.0,1.645869,2.553442,15.819953,0.066365,545.720006,0.163981,0.019146,0.039111,3.681841,0.032748,1.76423,734.751654,166.030875,8.040414,279.517172,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.048951,215.953423,6.881071,0.0,1.607299,2.524514,15.636746,0.113257,621.597374,0.15241,0.018182,0.039999,3.646164,0.032849,1.91138,711.001654,142.280875,8.033533,269.874672,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.048951,215.953423,7.016966,0.0,1.606081,2.526037,15.631832,0.065044,544.457374,0.150887,0.018152,0.039034,3.610487,0.034879,1.913917,687.251654,118.530875,8.047283,260.232172,491684.008575
41,55.261827,6054.560592,1075.763514,558.604423,9.048951,215.953423,7.054253,0.0,1.567511,2.497109,15.448625,0.109445,467.317374,0.151496,0.017188,0.03807,3.574809,0.032951,1.865705,663.501654,94.780875,8.040276,250.589672,491683.606275
42,55.180265,5773.310534,1071.10258,553.943489,9.048951,240.679591,7.016966,0.0,1.528941,2.55571,15.265417,0.111983,390.177374,0.139925,0.016223,0.037106,3.539132,0.113693,1.817492,639.751654,71.030875,7.779026,240.947172,491683.203975
43,55.098702,5492.060475,1066.441647,549.282556,9.321124,265.405759,6.979679,0.0,1.490371,2.555709,15.265378,0.198248,313.037374,0.152714,0.015259,0.036142,3.503455,0.115824,1.87078,616.001654,47.280875,7.772146,231.304672,491682.801675
44,54.935577,4929.560359,1057.119779,539.960688,9.247201,263.429523,6.942391,0.0,1.451801,2.555557,15.082171,0.150036,235.897374,0.141143,0.014295,0.035177,3.467778,0.113896,1.91239,592.251654,23.530875,7.510896,221.662172,491682.399375
45,54.772452,4367.060242,1047.797912,530.638821,9.28416,261.453287,6.867816,0.0,1.413587,2.555062,15.276711,0.153018,159.469091,0.129678,0.013339,0.034222,3.432429,0.111985,1.911565,568.720779,0.0,7.505056,212.108636,491681.997075
46,54.772452,4367.060242,1047.797912,561.888821,9.48241,261.453287,7.179679,0.0,1.454187,2.585512,15.276711,0.203768,159.469091,0.129678,0.013339,0.035161,3.432429,0.113914,1.911565,568.720779,0.0,8.041251,212.108636,491681.594775
47,54.69089,4085.810184,1043.136978,557.227887,9.445449,260.465169,7.142391,0.0,1.454187,2.646412,15.276711,0.203768,159.469091,0.139726,0.014354,0.035998,3.432429,0.115944,1.911565,568.720779,0.0,8.591251,212.108636,491681.192475
48,54.527765,3523.310068,1033.815111,547.90602,9.371526,258.488933,7.067816,0.0,1.454187,2.646412,15.276711,0.203768,159.469091,0.151294,0.014354,0.035998,3.432429,0.115944,1.911565,568.720779,0.0,8.591251,212.108636,491680.790175
49,54.36464,2960.809951,1024.493244,538.584153,9.297604,256.512698,7.179678,0.0,1.454187,2.646412,15.662411,0.203768,159.469091,0.161342,0.014354,0.035998,3.432429,0.123404,1.962315,568.720779,0.0,8.845621,212.108636,491680.387875
50,54.36464,2960.809951,1024.493244,538.584153,9.495854,282.226983,7.254251,0.0,1.494787,2.646412,15.662411,0.254518,159.469091,0.161342,0.015318,0.035998,3.432429,0.127352,2.013065,568.720779,0.0,9.099864,212.108636,491679.985575
51,54.36464,2960.809951,1024.493244,538.584153,9.495854,282.226983,7.254251,0.0,1.496817,2.676832,15.638286,0.257055,82.329091,0.149771,0.014354,0.039804,3.396752,0.127352,1.964852,544.970779,41.185065,9.099864,202.466136,491679.583275
52,54.201515,2398.309835,1015.171376,529.262286,9.620182,280.250747,7.179676,0.0,1.458247,2.67607,15.455079,0.208843,5.189091,0.1382,0.01339,0.03884,3.361075,0.129382,2.057466,567.506494,17.435065,9.113614,192.823636,491679.180975
53,54.201515,2398.309835,1015.171376,529.262286,9.620182,280.250747,7.216963,0.0,1.455652,2.704574,15.635605,0.303293,0.0,0.137421,0.013325,0.040627,3.358675,0.133107,2.054223,565.908867,15.837438,9.09604,192.175,491678.778675
54,54.119952,2117.059776,1010.510443,524.601352,9.620182,279.262629,7.216963,0.0,1.455652,2.763951,16.386755,0.351505,0.0,0.137421,0.015228,0.04159,3.358675,0.135036,2.054223,565.908867,15.837438,9.09604,192.175,491678.376375
