day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,165.803686,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.055479,13454.250382,1110.466597,535.466597,3.23914,216.868919,1.783733,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.974569,13175.250324,1105.842951,530.842951,3.202475,215.888706,1.746744,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893007,12894.003866,1101.182077,557.432077,3.165514,214.9006,1.709457,-0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893007,12894.003866,1101.182077,588.682077,3.363764,214.9006,1.709457,-0.0,2.572261,1.15272,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.81145,12792.771808,1096.521441,584.021441,3.326805,239.626831,1.672172,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.729888,12511.52175,1091.860508,579.360508,3.289844,238.638713,1.818884,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.651588,12241.521694,1087.386011,606.136011,3.254361,237.69012,1.983088,0.0,2.453506,2.231717,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651588,12241.521694,1087.386011,606.136011,8.666586,237.69012,1.983088,0.0,2.412906,2.222582,6.54363,0.82622,456.4,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.651588,12241.521694,1087.386011,606.136011,8.666586,237.69012,1.983088,0.0,2.372306,2.192132,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.651588,12241.521694,1087.386011,606.136011,8.864836,237.69012,1.983088,0.0,2.334771,2.16398,6.208163,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,525.29668,2.064335,451.742725,491692.054575
21,56.570025,11960.271779,1082.72508,601.47508,8.827875,236.702003,2.145801,0.0,2.30128,2.138862,6.184076,0.699374,551.817795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.837486,443.369949,491691.652275
22,56.570025,11960.271779,1082.72508,601.47508,9.026125,236.702003,2.145801,0.0,2.264939,2.111606,6.135652,0.65882,627.318205,0.865836,0.031756,0.011882,4.254481,0.096908,2.284318,1069.66681,482.29668,1.591335,434.284725,491691.249975
23,56.488489,11679.111721,1078.065638,596.815638,8.989176,235.714201,2.108525,0.0,2.224339,2.120482,6.077797,0.619996,618.8,0.853656,0.030741,0.011705,4.216926,0.096299,2.284318,1044.66681,457.29668,1.316335,424.134725,491690.847675
24,56.488489,11679.111721,1078.065638,628.065638,8.989176,235.714201,2.108525,0.0,2.183739,2.593675,5.923517,0.577619,537.6,0.841476,0.03066,0.01069,4.179371,0.094269,2.233568,1019.66681,432.29668,1.316335,413.984725,491690.445375
25,56.243932,10835.811548,1064.090294,614.090294,8.878351,232.751428,2.181626,0.0,2.143139,2.563225,5.762483,0.529406,537.6,0.829296,0.083237,0.009675,4.141816,0.094974,2.182818,994.66681,407.29668,1.316335,403.834725,491690.043075
26,56.080807,10273.311437,1054.768427,604.768427,9.002679,230.775192,2.107051,-0.0,2.102539,2.532775,5.740305,0.478656,618.8,0.817116,0.082222,0.00866,4.104261,0.092944,2.132068,969.66681,447.231745,1.041335,393.684725,491689.640775
27,55.999244,9992.061379,1050.107494,600.107494,8.965717,255.50136,6.229764,0.0,2.065004,2.504624,5.673371,0.431737,543.729753,0.805855,0.081283,0.007721,4.069541,0.09163,2.085149,946.554049,424.118984,1.040095,384.300944,491689.238475
28,55.917682,9710.811321,1045.44656,595.44656,8.928756,280.227528,6.192476,0.0,2.031513,2.522135,5.635122,0.472653,633.017951,0.795808,0.080446,0.006884,4.038562,0.089955,2.043285,925.931497,403.496432,0.813246,375.928188,491688.836175
29,55.836119,9429.561262,1040.785626,590.785626,9.090045,279.23941,6.192178,0.0,1.993959,2.513686,5.60083,0.430341,624.89159,0.784542,0.079507,0.005945,4.003824,0.089392,2.043285,902.806987,380.371922,0.833877,366.539637,491688.433875
30,55.672994,8867.061146,1031.463759,581.463759,9.236461,277.263174,6.154878,0.0,1.955592,2.506226,5.736305,1.565365,623.266318,0.773032,0.078548,0.004986,3.968335,0.089455,2.046077,879.182085,356.74702,0.849003,356.947926,491688.031575
31,55.591432,8585.811087,1026.802825,576.802825,9.1995,276.275056,6.317591,0.0,1.917062,2.477328,5.688286,1.557613,622.941264,0.761473,0.077585,0.004023,3.932695,0.087528,1.997915,855.457104,333.022039,0.863028,347.315584,491687.629275
32,55.509869,8304.561029,1022.141892,603.391892,9.397738,275.286938,6.280304,0.0,1.8785,2.456853,5.521025,1.547473,545.817516,0.749904,0.076621,0.004911,3.897025,0.089756,2.042327,831.712108,309.277043,1.151833,337.675116,491687.226975
33,55.428307,8023.310971,1017.480958,598.730958,9.360777,274.29882,6.243016,0.0,1.839932,2.449241,5.337825,1.511506,622.863251,0.738334,0.075657,0.003947,3.86135,0.087828,2.040806,807.963109,285.528044,1.165594,328.033022,491686.824675
34,55.183619,7179.560825,1003.498158,584.748158,9.249893,271.334467,6.168441,0.0,1.801362,2.462944,5.279487,1.468369,622.86065,0.726763,0.074692,0.002982,3.825673,0.08732,1.992594,784.213309,261.778244,0.904346,318.390603,491686.422375
35,55.183619,7179.560825,1003.498158,584.748158,9.249893,271.334467,6.168441,0.0,1.762792,2.434017,5.231275,1.435382,545.72078,0.715192,0.073728,0.002018,3.789996,0.085392,1.944382,760.463349,238.028284,0.918097,334.462405,491686.020075
36,55.183619,7179.560825,1003.498158,584.748158,9.249893,271.334467,6.333421,0.0,1.724222,2.447719,5.172935,1.451999,545.720676,0.703621,0.072764,0.001054,3.754318,0.084072,1.896169,736.713357,214.278292,0.883696,324.819909,491685.617775
37,55.102057,6898.310767,998.837224,580.087224,9.212932,270.346349,6.48113,0.0,1.685652,2.418792,5.124723,1.449461,622.860005,0.69205,0.0718,9e-05,3.718641,0.084737,1.847957,712.963359,190.528294,1.076143,315.177409,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.475692,269.358231,6.48113,0.0,1.682066,2.456057,5.107686,1.500229,692.826628,0.713201,0.07171,0.0,3.715323,0.085121,1.894223,757.040522,188.319743,2.054218,339.995023,491684.813175
39,54.938932,6335.81065,989.515357,594.515357,9.475397,268.370113,6.48113,0.0,1.682066,2.456057,5.107686,1.533089,692.826628,0.713201,0.072547,0.0,3.715323,0.085121,1.894223,757.040522,188.319743,2.329218,339.995023,491684.410875
40,54.694244,5492.060475,975.532556,580.532556,9.401474,265.405759,6.406553,0.0,1.682066,2.456057,5.489034,1.539937,700.0,0.724462,0.072547,0.0,3.715323,0.087151,1.894223,849.611951,188.319743,2.329218,339.995023,491684.008575
41,54.694244,5492.060475,1020.987101,580.532556,9.401474,265.405759,6.606553,0.0,1.643496,2.444712,5.732441,1.496799,622.86,0.736337,0.073537,0.001066,3.679646,0.085222,1.846011,825.861951,164.569743,2.603943,330.352523,491683.606275
42,54.531119,4929.560359,1011.665234,571.210688,9.327552,289.143809,6.531978,0.0,1.604926,2.540435,5.684229,1.455869,616.851616,0.724766,0.072573,0.000102,3.643969,0.083796,1.848548,802.111951,140.819743,2.342693,320.710023,491683.203975
43,54.449557,4648.310301,1007.0043,566.549755,9.29059,288.155691,6.531978,0.0,1.63842,2.53739,5.700602,1.452887,608.731616,0.735728,0.072471,0.0,3.640213,0.086357,1.843473,799.611951,138.319743,2.57644,319.695023,491682.801675
44,54.204869,3804.560126,993.021499,552.566954,9.253629,285.191337,6.49469,0.0,1.59985,2.549483,5.535233,1.439612,531.591616,0.736337,0.071507,0.032835,3.604536,0.086387,1.842203,775.861951,114.569743,2.31519,310.052523,491682.399375
45,54.204869,3804.560126,993.021499,552.566954,9.253629,285.191337,6.69469,0.0,1.56128,2.538138,5.598378,1.432586,454.451616,0.736946,0.071481,0.03281,3.568859,0.085809,1.793991,752.111951,90.819743,2.58331,326.124309,491681.997075
46,54.204869,3804.560126,993.021499,552.566954,9.436915,285.191337,6.731978,0.0,1.52271,2.509211,5.559324,1.4445,377.311616,0.725375,0.070517,0.031846,3.533182,0.085662,1.745778,728.361951,132.004808,2.576303,316.481809,491681.594775
47,54.204869,3804.560126,993.021499,552.566954,9.54774,285.191337,6.731978,0.0,1.52271,2.500533,5.641754,1.401172,300.171616,0.725984,0.069552,0.031896,3.497504,0.085763,1.697566,704.611951,108.254808,2.315053,332.553595,491681.192475
48,54.204869,3804.560126,1036.657863,552.566954,9.54774,285.191337,6.731978,0.0,1.48414,2.491311,5.667788,1.388165,223.031616,0.750283,0.068588,0.030932,3.461827,0.085582,1.649353,680.861951,84.504808,2.053803,322.911095,491680.790175
49,54.123307,3523.310068,1031.996929,547.90602,9.54774,284.203219,6.969265,0.0,1.48617,2.499684,5.523151,1.397549,145.891616,0.749973,0.067624,0.031865,3.42615,0.084217,1.73816,703.397665,60.754808,2.053748,313.268595,491680.387875
50,54.123307,3523.310068,1031.996929,547.90602,9.584701,284.203219,7.106652,0.0,1.4476,2.470756,5.374467,1.351874,68.751616,0.748449,0.06666,0.032703,3.390473,0.083603,1.785079,679.647665,37.004808,2.04674,303.626095,491679.985575
51,54.123307,3523.310068,1031.996929,547.90602,9.621662,284.203219,7.106652,0.0,1.413224,2.444975,5.385519,1.355305,0.0,0.738136,0.0658,0.034888,3.358675,0.083807,1.746593,658.480296,15.837438,1.813899,320.746429,491679.583275
52,54.123307,3523.310068,1031.996929,547.90602,9.658621,284.203219,7.106652,0.0,1.413224,2.45411,5.424089,1.360253,0.0,0.738136,0.0658,0.034888,3.358675,0.085837,1.794805,658.480296,15.837438,2.088899,320.746429,491679.180975
53,53.878619,2679.559893,1018.014128,533.923219,9.547737,281.238865,7.106652,0.0,1.413224,2.462555,5.424089,1.464789,0.0,0.738136,0.066815,0.034888,3.358675,0.112739,1.794805,658.480296,15.837438,9.850769,320.746429,491678.778675
54,53.797057,2398.309835,1013.353195,529.262286,9.547737,280.250747,7.069364,0.0,1.413224,2.462555,12.628965,1.469672,0.0,0.749707,0.066815,0.034888,3.358675,0.115332,1.896305,658.480296,15.837438,9.850769,320.746429,491678.376375
