day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.707,536537.3262,21198.2046,6989.0441,8847.4013,0.0,0.0,0.0,875.5537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534474.019,21129.4454,334.1435,170.3345,0.0,0.0,0.0,623.1351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532587.6152,21057.6152,261.0259,35.6639,0.0,0.0,0.0,423.9078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530774.0589,20987.8766,222.9194,23.8763,0.0,0.0,0.0,276.6286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528848.9536,20919.5411,181.8848,14.3679,0.0,0.0,0.0,163.9857
5,50.0,60.8256,225.7424,214.0256,469.1757,533.515,526963.7392,20851.8874,224.8236,14.9007,0.0,0.0,0.0,67.8429
6,45.0,46.08,224.6624,614.7065,420.1853,432.1805,525697.9674,20790.2826,168.2667,11.7546,0.0,0.0,0.0,0.0
7,40.0,23.04,241.6224,2443.7432,377.8589,328.2458,526544.6043,20736.9029,132.7961,7.9236,0.0,0.0,0.0,0.0
8,47.5,0.0,289.1224,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,44.3409,297.2815,187.2685,332.492,437.1837,522942.4162,20612.1692,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,23.04,334.2415,371.2994,322.1166,414.1437,521230.862,20547.3893,172.2705,9.7677,0.0,0.0,0.0,0.0
11,55.0,42.0458,347.1957,147.2458,315.9031,395.1379,519289.8881,20482.6024,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,23.04,374.1557,310.6088,311.7648,416.4494,517504.9822,20417.8233,173.8746,9.7907,0.0,0.0,0.0,0.0
13,45.0,63.3467,355.809,445.652,305.0952,413.1319,515958.6672,20359.1306,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,67.3916,328.4175,300.0604,294.2509,351.2966,514510.3974,20306.8885,148.8325,8.1541,0.0,0.0,0.0,0.0
15,47.5,0.0,375.9175,433.0278,288.9612,365.4843,513047.5506,20254.4764,147.1091,8.859,0.0,0.0,0.0,0.0
16,52.5,69.12,359.2975,156.0839,288.6237,391.1037,511065.5073,20189.7049,156.2416,9.5373,0.0,0.0,0.0,0.0
17,60.0,44.3516,374.9459,464.4489,290.3662,395.1379,509414.1222,20126.1914,159.0482,9.5776,0.0,0.0,0.0,0.0
18,55.0,21.3009,408.645,222.6535,292.9265,482.1019,507455.942,20061.6344,219.5491,10.4473,0.0,0.0,0.0,0.0
19,50.0,19.0058,439.6392,183.4882,295.1382,414.1437,505533.8736,19998.4335,172.2705,9.7677,0.0,0.0,0.0,0.0
20,45.0,23.04,461.5992,212.1854,293.0639,367.0519,503830.4749,19938.6497,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,152.0498,349.5493,714.4106,267.8097,139.3979,504187.4973,19929.6755,37.6819,4.0573,0.0,0.0,0.0,0.0
22,47.5,23.04,374.0093,69.5585,223.8642,142.291,504176.4774,19927.7161,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,23.04,403.4693,481.4298,176.8797,177.6751,504483.2667,19925.6258,58.8824,4.6151,0.0,0.0,0.0,0.0
24,60.0,21.3009,442.1684,157.3288,136.7318,128.9342,504478.6768,19924.763,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,70.0419,427.1265,1064.0511,106.3559,150.2458,505279.7644,19922.7336,39.7998,4.3408,0.0,0.0,0.0,0.0
26,50.0,23.04,454.0865,935.0512,84.0095,147.94,505979.1092,19923.1997,38.1957,4.3177,0.0,0.0,0.0,0.0
27,45.0,67.3916,431.695,418.0094,65.8513,97.9013,506161.893,19922.413,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,471.695,250.7758,51.559,154.7335,506185.5977,19921.6797,54.2552,3.8887,0.0,0.0,0.0,0.0
29,47.5,42.0458,477.1492,110.1173,45.5133,97.9501,506065.5628,19919.81,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,96.7247,39.8264,119.0754,505943.7009,19917.9304,21.6748,3.8729,0.0,0.0,0.0,0.0
31,47.5,67.3809,504.7682,167.4432,35.4487,122.2662,505816.9466,19915.9972,23.6355,3.9162,0.0,0.0,0.0,0.0
32,47.5,0.0,552.2682,306.8947,32.2284,100.5783,505916.3113,19915.2746,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,19.0058,580.7625,19.3344,29.8877,100.5952,505706.7497,19913.3253,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,21.7727,606.4897,440.7636,28.1918,122.482,505891.3664,19911.4019,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,653.9897,25.0982,26.9642,100.5993,505703.6674,19909.4579,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,21.8834,679.6064,467.7029,26.0759,165.663,505868.0344,19907.5363,53.7619,4.353,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1064,100.8835,25.433,78.3647,505777.764,19905.6179,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,0.0,774.6064,125.6006,24.9678,45.3474,505746.1427,19905.4664,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,86.9515,735.1548,110.2261,7.9698,28.8898,505707.0102,19904.9009,16.6124,1.0937,0.0,0.0,0.0,0.0
40,47.5,21.8878,760.767,132.7692,0.6377,21.888,505795.7236,19907.31,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,21.888,786.379,89.5176,24.2114,45.3475,505705.3815,19907.1458,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,0.0,833.879,23.7841,24.0839,23.4595,505593.8676,19906.1397,4.6402,2.931,0.0,0.0,0.0,0.0
43,47.5,43.776,837.603,44.5283,23.9916,23.4595,505459.2304,19904.2124,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,0.0,885.103,29.8633,23.9248,51.8803,505324.033,19902.2653,24.4125,3.2152,0.0,0.0,0.0,0.0
45,47.5,0.0,932.603,70.9267,23.8765,67.2355,505213.8562,19900.3346,35.0951,3.3688,0.0,0.0,0.0,0.0
46,47.5,43.776,936.327,129.3126,23.8415,45.3475,505141.0545,19900.8867,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,983.827,25.0024,21.2759,20.9502,505045.0009,19899.1523,4.1439,2.6175,0.0,0.0,0.0,0.0
48,47.5,28.4208,1002.9062,61.9781,0.0479,0.0,505078.6058,19900.4946,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,21.888,1028.5182,40.0387,7.4192,7.2942,505054.6201,19900.6121,1.4428,0.9113,0.0,0.0,0.0,0.0
50,47.5,0.0,1076.0182,46.2604,0.0251,43.776,505055.3053,19900.6385,30.455,0.4378,0.0,0.0,0.0,0.0
51,47.5,0.0,1123.5182,46.2573,0.0182,19.5468,505081.2194,19900.6879,13.5987,0.1955,0.0,0.0,0.0,0.0
52,47.5,19.5468,1151.4714,27.4209,0.0131,6.8056,505082.0174,19900.7193,4.7346,0.0681,0.0,0.0,0.0,0.0
53,47.5,43.776,1155.1954,51.5565,0.0095,0.0,505089.8073,19901.0305,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,6.8056,1195.8898,14.5088,0.0069,0.0,505097.5173,19901.3386,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,24.0303,0.005,0.0,505121.5525,19902.2998,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,30.6599,0.0036,0.0,505152.2159,19903.5262,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,1.068,0.0026,0.0,505153.2865,19903.5689,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1203,0.0019,0.0,505153.4087,19903.5737,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.3012,0.0014,0.0,505153.7113,19903.5858,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.1946,0.001,0.0,505154.9068,19903.6336,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.0786,0.0007,0.0,505154.9862,19903.6367,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.3465,0.0005,0.0,505155.3331,19903.6506,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.638,0.0004,0.0,505155.9715,19903.6761,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.1107,0.0003,0.0,505157.0824,19903.7205,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.9193,0.0002,0.0,505158.0019,19903.7573,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6321,0.0001,0.0,505158.6342,19903.7826,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.6124,0.0001,0.0,505159.2466,19903.8071,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.3569,0.0001,0.0,505159.6036,19903.8213,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.424,0.0001,0.0,505160.0276,19903.8383,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.4775,0.0,0.0,505160.5052,19903.8574,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.9873,0.0,0.0,505189.4925,19905.0169,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.6513,0.0,0.0,505190.1438,19905.0429,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.2905,0.0,0.0,505192.4343,19905.1346,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1422,0.0,0.0,505192.5765,19905.1402,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.4344,0.0,0.0,505193.0109,19905.1576,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.7986,0.0,0.0,505246.8095,19907.3096,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1648,0.0,0.0,505246.9743,19907.3162,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1194,0.0,0.0,505247.0937,19907.3209,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4704,0.0,0.0,505247.5641,19907.3397,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.4163,0.0,0.0,505247.9804,19907.3564,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.0899,0.0,0.0,505248.0704,19907.36,0.0,0.0,0.0,0.0,0.0,0.0
