day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1501.0359,536869.2307,21211.3727,6486.6248,9649.098,0.0,0.0,0.0,1011.4384
1,47.5,0.0,87.5,64.96,82.0,424.2578,534799.3611,21142.2266,135.275,162.9875,0.0,0.0,0.0,745.2922
2,52.5,0.0,140.0,117.704,93.2,443.4786,532618.3023,21069.5667,159.9493,38.408,0.0,0.0,0.0,520.7435
3,60.0,0.0,200.0,81.2,94.64,349.9706,530495.6748,20998.9846,112.0045,26.6751,0.0,0.0,0.0,348.1429
4,55.0,43.0,212.0,88.0,94.928,351.6222,528335.4811,20930.1445,128.3085,15.2061,0.0,0.0,0.0,219.1786
5,50.0,45.0,217.0,201.2,94.9856,374.1798,526263.9868,20861.6077,146.7707,15.4317,0.0,0.0,0.0,97.7143
6,45.0,0.0,262.0,162.4,91.223,265.4227,524450.7326,20798.9073,85.1194,13.9205,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,353.0709,86.2446,227.4888,523030.1639,20745.5359,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,75.3217,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,25.0,302.0,192.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,337.0,127.8601,95.0,244.59,517267.2371,20556.282,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,48.0,344.0,324.8375,86.9869,240.6864,516020.7579,20511.6558,90.7689,7.1254,0.0,0.0,0.0,0.0
12,50.0,66.8601,327.1399,203.4199,74.6609,156.7109,515596.1056,20498.32,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,96.2375,275.9025,424.615,82.0511,270.8393,514597.0547,20461.4879,117.1289,6.8738,0.0,0.0,0.0,0.0
14,40.0,87.6095,228.293,171.5839,70.282,176.9307,514120.1972,20448.1014,59.6854,4.6186,0.0,0.0,0.0,0.0
15,47.5,0.0,275.793,386.0381,77.4464,176.6216,513601.8389,20431.0683,52.2411,5.4181,0.0,0.0,0.0,0.0
16,52.5,25.0,303.293,161.0529,70.0,181.5551,513483.8901,20430.2441,52.1685,4.6398,0.0,0.0,0.0,0.0
17,60.0,62.0511,301.2419,183.9563,74.6609,156.7109,513044.5873,20416.5672,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,25.0,331.2419,287.0986,70.0,214.2835,513019.956,20415.9876,74.9377,4.967,0.0,0.0,0.0,0.0
19,50.0,0.0,381.2419,109.985,74.6606,156.7106,512568.7501,20404.8344,34.1881,4.911,0.0,0.0,0.0,0.0
20,45.0,4.6609,421.581,237.673,72.7739,173.6426,512232.4527,20391.2677,50.8948,4.8672,0.0,0.0,0.0,0.0
21,40.0,62.3893,399.1917,137.7016,65.6226,158.1774,512097.635,20391.5628,47.3348,3.9115,0.0,0.0,0.0,0.0
22,47.5,0.0,446.6917,168.185,72.7855,196.8048,511673.2944,20377.9672,66.9787,5.1002,0.0,0.0,0.0,0.0
23,52.5,0.0,499.1917,173.6395,70.0,181.5551,511592.9322,20375.9698,52.1685,4.6398,0.0,0.0,0.0,0.0
24,60.0,73.113,486.0787,82.6723,70.0,161.2158,511368.8292,20373.9008,38.0184,4.4364,0.0,0.0,0.0,0.0
25,55.0,25.0,516.0787,195.1311,74.6609,200.4581,510934.0008,20360.158,64.6231,5.3486,0.0,0.0,0.0,0.0
26,50.0,9.3216,556.7571,287.0491,79.3219,186.5277,510288.6443,20334.7493,54.2356,5.729,0.0,0.0,0.0,0.0
27,45.0,98.4081,503.3491,284.7445,72.7739,157.9644,509921.3494,20323.1875,39.9876,4.7104,0.0,0.0,0.0,0.0
28,40.0,0.0,543.3491,266.6547,79.6054,231.9496,508907.9372,20288.3388,96.5695,6.2085,0.0,0.0,0.0,0.0
29,47.5,0.0,590.8491,0.1542,68.1245,143.8751,508700.5504,20286.4211,30.8517,4.0511,0.0,0.0,0.0,0.0
30,47.5,84.3219,554.0272,302.3503,68.6249,146.0146,508706.5556,20284.4994,31.0336,4.129,0.0,0.0,0.0,0.0
31,47.5,0.0,601.5272,144.6996,68.725,190.1781,508594.6,20283.4983,61.4968,4.5819,0.0,0.0,0.0,0.0
32,47.5,9.3219,639.7053,123.1009,73.4059,188.4522,508121.3011,20271.1153,59.5476,5.0867,0.0,0.0,0.0,0.0
33,47.5,0.0,687.2053,191.4884,78.0709,179.9037,507402.1864,20245.8215,52.8938,5.5215,0.0,0.0,0.0,0.0
34,47.5,0.0,734.7053,222.8854,73.4107,174.9903,507051.4333,20232.1775,50.1697,4.9526,0.0,0.0,0.0,0.0
35,47.5,80.8429,701.3624,213.443,68.75,194.0433,506923.396,20230.5238,64.1206,4.6234,0.0,0.0,0.0,0.0
36,47.5,47.3499,701.5125,61.9242,68.75,160.5323,506710.8438,20228.5721,40.8069,4.2883,0.0,0.0,0.0,0.0
37,47.5,0.0,749.0125,223.5313,73.4109,175.116,506360.6099,20214.948,50.2566,4.9539,0.0,0.0,0.0,0.0
38,47.5,61.4768,735.0357,257.4966,78.0719,183.3313,505642.5943,20192.7273,56.0911,5.5559,0.0,0.0,0.0,0.0
39,47.5,23.7498,758.7859,291.5398,78.0719,102.7929,505076.8872,20167.4523,49.0546,4.7505,0.0,0.0,0.0,0.0
40,47.5,0.0,806.2859,29.1336,68.75,97.8204,504941.6061,20165.5089,46.9875,3.6612,0.0,0.0,0.0,0.0
41,47.5,52.1609,801.625,85.6291,68.75,102.4814,504805.9987,20163.5524,50.2302,3.7078,0.0,0.0,0.0,0.0
42,47.5,28.4109,820.7141,99.3831,73.4109,74.2262,504404.0955,20150.9441,29.8769,3.945,0.0,0.0,0.0,0.0
43,47.5,9.3219,858.8922,114.148,73.4109,107.2981,504002.9743,20138.3671,52.885,4.2757,0.0,0.0,0.0,0.0
44,47.5,23.75,882.6422,113.9059,78.0719,79.043,503283.3831,20113.0512,32.5317,4.513,0.0,0.0,0.0,0.0
45,47.5,23.75,906.3922,123.9377,77.8527,88.1396,502565.7529,20087.7819,38.9729,4.5792,0.0,0.0,0.0,0.0
46,47.5,9.3219,944.5704,89.0237,45.0,92.2809,502597.7716,20089.0626,55.3393,0.9228,0.0,0.0,0.0,0.0
47,47.5,0.0,992.0704,78.6967,49.6609,82.8886,502306.1224,20077.3967,48.1089,1.3487,0.0,0.0,0.0,0.0
48,47.5,47.2809,992.2895,194.1143,54.3219,111.4554,501721.9884,20054.0313,67.2866,2.1541,0.0,0.0,0.0,0.0
49,47.5,0.0,1039.7895,119.3057,54.3219,83.0444,501138.7375,20030.7013,47.5211,1.87,0.0,0.0,0.0,0.0
50,47.5,80.5719,1006.7176,116.2821,45.0,54.3219,501164.7236,20031.7407,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,23.3047,1030.913,98.1393,68.75,78.7314,501094.2326,20032.3889,33.7073,3.4703,0.0,0.0,0.0,0.0
52,47.5,33.0719,1045.3411,170.0038,78.0719,79.043,500421.4174,20008.9441,32.5317,4.513,0.0,0.0,0.0,0.0
53,47.5,9.3219,1083.5192,9.6859,46.5976,46.642,500412.2574,20008.811,22.7673,0.6469,0.0,0.0,0.0,0.0
54,47.5,0.0,1131.0192,69.6878,49.6609,73.5667,500120.9212,19997.1575,41.6237,1.2554,0.0,0.0,0.0,0.0
55,47.5,0.0,1178.5192,24.4474,45.0,68.75,500121.2163,19997.1693,38.9689,0.6875,0.0,0.0,0.0,0.0
56,47.5,23.75,1202.2692,64.7013,45.0,58.9828,500147.7825,19998.232,32.1738,0.5898,0.0,0.0,0.0,0.0
57,47.5,23.75,1226.0192,114.1101,54.3219,54.6335,499563.997,19974.8806,27.7557,1.5859,0.0,0.0,0.0,0.0
58,47.5,13.9828,1259.5364,85.0112,49.6609,49.8167,499297.7514,19963.2032,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1307.0364,192.0002,63.6437,75.1865,498130.9432,19916.5309,40.662,2.831,0.0,0.0,0.0,0.0
