day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,260.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,260.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,300.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,300.0,none,,0.0
1,SDC-1450,item:773474,772.37744,772.37744,2000000.0,6400000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,341.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,341.0,none,,0.0
2,SDC-1450,item:773474,926.852928,926.852928,2000000.0,7599227.62256,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,376.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,376.2,none,,0.0
3,SDC-1450,item:773474,957.748026,957.748026,2000000.0,8798300.769632,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,407.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,407.24,none,,0.0
4,SDC-1450,item:773474,963.927045,963.927045,2000000.0,9997343.021606,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,439.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,439.448,none,,0.0
5,SDC-1450,item:773474,965.162849,965.162849,2000000.0,11196379.094561,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,473.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,473.8896,none,,0.0
6,SDC-1450,item:773474,832.37263,832.37263,2000000.0,12395413.931712,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,510.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,510.77792,none,,0.0
7,SDC-1450,item:773474,683.967411,683.967411,2000000.0,13594581.559082,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,550.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,550.155584,none,,0.0
8,SDC-1450,item:773474,557.313453,557.313453,2000000.0,14793897.591671,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,587.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,587.031117,none,,0.0
9,SDC-1450,item:773474,465.172012,465.172012,2000000.0,15993340.278219,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,621.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,621.406223,none,,0.0
10,SDC-1450,item:773474,403.189546,403.189546,2000000.0,17192875.106207,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,652.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,652.281245,none,,0.0
11,SDC-1450,item:773474,366.393835,366.393835,2000000.0,18392471.916661,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,684.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,339.484423,339.484423,2000000.0,19592105.522826,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,718.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,672.175004,none,,0.0
13,SDC-1450,item:773474,315.570227,315.570227,2000000.0,20791766.038403,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,755.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,292.303242,292.303242,2000000.0,21991450.468176,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,795.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,269.010274,269.010274,2000000.0,23191158.164934,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,832.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,255.201769,255.201769,2000000.0,24390889.15466,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,866.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,250.879959,250.879959,2000000.0,25590633.952891,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,897.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,256.0783,256.0783,2000000.0,26790383.072932,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,929.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,259.630807,259.630807,2000000.0,27990126.994632,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,963.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,257.779718,257.779718,2000000.0,29189867.363825,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1000.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,250.483456,250.483456,2000000.0,30389609.584106,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1040.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,656.2644,none,,0.0
22,SDC-1450,item:773474,238.74859,238.74859,2000000.0,31589359.10065,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1077.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,233.304043,233.304043,2000000.0,32789120.35206,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1111.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,235.034569,235.034569,2000000.0,33988887.048018,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1142.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
25,SDC-1450,item:773474,244.612456,244.612456,2000000.0,35188652.013449,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1174.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,251.33404,251.33404,2000000.0,36388407.400993,none,,0.0
