day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2301.1007,1060075.9514,41930.5274,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2154.8978,1059182.891,41897.952,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,2238.0291,1057791.9479,41858.8682,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1056374.1621,41814.9163,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1054821.619,41770.9535,1122.4987,151.9972,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,2223.0022,1053356.8582,41726.9893,1103.6649,143.6036,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,2349.9767,1051978.413,41683.0248,1137.5122,141.2434,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,437.595,287.3826,2405.6717,1050948.9455,41644.4156,1133.706,132.6552,312.2471,2573.68,264.4484,4235.19
14,40.0,44.3516,349.1517,113.6367,281.4339,2320.9771,1049846.5191,41613.1125,1080.9914,128.097,160.0,2573.68,192.8888,4070.1703
15,47.5,65.0858,331.5659,350.6134,279.6867,2353.928,1048729.3651,41581.2067,1091.0167,128.251,160.0,2573.68,131.3369,3649.2535
16,52.5,111.1658,272.9001,538.4589,281.9126,2384.727,1047089.8265,41518.1797,1103.0237,128.8142,160.0,2085.5175,77.2869,3346.2222
17,60.0,42.0458,290.8543,306.329,285.5101,2363.5765,1044483.1726,41421.9836,1088.8149,128.9971,160.0442,1255.815,23.2369,3043.191
18,55.0,0.0,345.8543,749.2285,289.4125,2376.9392,1041407.8442,41288.0516,1102.9905,120.447,139.7853,312.2471,0.0,2740.1597
19,50.0,42.6125,353.2418,543.7708,292.5955,2401.7467,1037909.5119,41149.0119,1169.6516,129.5162,1369.2382,160.0,4.5084,989.5045
20,45.0,44.3409,353.9009,177.7932,291.224,1389.5381,1035243.5069,41054.0421,733.365,122.3347,2443.4589,160.0,348.1857,90.0
21,40.0,46.08,347.8209,610.2997,284.2136,455.3188,1034168.4839,41001.8136,304.3629,101.4821,2429.92,160.0,1637.3976,76.2392
22,47.5,23.04,372.2809,383.532,281.6981,527.5824,1032617.0952,40943.469,344.4472,99.9804,2429.92,160.0442,3042.1217,59.0826
23,52.5,42.6125,382.1684,347.9873,283.368,555.7102,1030816.5742,40879.2,348.0153,100.3222,2429.92,139.7853,4550.2251,53.8743
24,60.0,65.0858,377.0826,532.3937,286.5632,1769.4625,1029146.2807,40813.7664,906.7375,112.8093,2429.92,1369.2382,4775.2478,48.666
25,55.0,0.0,432.0826,1770.7907,290.1746,2377.787,1029223.5984,40805.7724,1195.6453,119.2876,2429.92,2443.4589,3915.7918,571.4501
26,50.0,46.08,436.0026,233.3698,293.1469,2276.2691,1027812.5699,40759.8479,1140.9428,131.2021,2509.1496,2429.92,3080.6489,1068.6757
27,45.0,44.3516,436.6511,1889.1013,291.623,2212.1792,1028271.2602,40793.0947,1119.7193,153.9986,2589.92,2429.92,2144.5482,1583.9775
28,40.0,107.6983,368.9528,2747.5456,284.5023,2185.4221,1029739.88,40832.9553,1117.2712,152.9364,2589.92,2429.92,1126.485,2111.97
29,47.5,23.04,393.4128,290.2162,281.907,2200.083,1028623.0702,40793.9385,1114.8787,152.7145,2584.91,2429.92,274.9185,2639.9625
30,47.5,46.08,394.8328,2292.386,280.769,2246.1853,1029397.2562,40825.9842,1111.113,136.3956,1751.9816,2429.92,283.6693,3167.955
31,47.5,23.04,419.2928,2373.1056,281.3567,2285.1151,1030306.6654,40857.7672,1081.3456,129.3388,840.1106,2509.1496,299.3396,3695.9475
32,47.5,0.0,466.7928,4103.6988,282.4133,2362.5061,1032969.3503,40964.2296,1094.8173,128.6665,161.3793,2589.92,237.4888,4235.19
33,47.5,61.6077,452.6851,2041.4858,283.4006,2382.7772,1033487.7655,40997.5952,1110.9102,129.0809,166.5603,2589.92,178.4348,3873.3836
34,47.5,42.0458,458.1393,333.3201,284.1863,2340.0811,1032357.7582,40960.3193,1081.3347,128.7783,168.48,2584.91,122.4992,3491.7695
35,47.5,43.0843,462.555,528.8529,284.7764,2383.9552,1030544.187,40888.0634,1111.8987,129.2816,168.48,1751.9816,68.484,3110.1654
36,47.5,64.9492,445.1058,2083.3123,285.2098,2404.7137,1029330.1429,40852.6599,1127.0421,129.5394,169.2291,840.1106,14.5153,2728.5633
37,47.5,65.6391,426.9667,167.4201,285.5253,2287.7704,1025642.9136,40716.1263,1087.0089,115.4823,387.3847,161.3793,16.8409,1957.2234
38,47.5,0.0,474.4667,2105.4895,285.754,2259.7288,1023994.0102,40653.7102,1147.7169,128.2791,1920.8487,166.5603,19.565,82.7859
39,47.5,65.6592,456.3076,2279.1533,285.9197,494.9712,1024293.4847,40667.3728,362.8907,109.5476,2568.32,168.48,921.0598,87.5795
40,47.5,21.888,481.9196,3617.83,286.0396,443.9023,1026028.7225,40730.9356,336.9052,103.1147,2568.32,168.48,2438.0205,68.3086
41,47.5,0.0,529.4196,523.3584,286.1264,415.4823,1024721.816,40673.2192,316.6843,101.8819,2568.32,169.2291,3954.0244,56.638
42,47.5,153.2112,423.7084,2521.3281,286.1893,697.2577,1025184.3699,40686.043,431.4505,104.0561,2568.32,387.3847,5194.1845,50.1276
43,47.5,0.0,471.2084,1842.9881,286.2347,2204.1836,1025085.5896,40694.352,1094.267,119.1256,2568.085,1920.8487,4853.1006,43.6172
44,47.5,65.664,453.0444,2140.8884,286.2676,2389.0159,1025674.0158,40724.2314,1187.1227,123.2616,2582.1172,2568.32,3887.933,557.9875
45,47.5,65.664,434.8804,1939.4099,286.2914,2287.8854,1026166.3313,40756.2327,1133.994,142.3102,2677.601,2568.32,2929.2719,1055.985
46,47.5,21.888,460.4924,2356.3932,286.3086,2302.1332,1027104.5819,40792.2484,1156.6336,156.9191,2719.84,2568.32,2022.5381,1583.9775
47,47.5,21.888,486.1044,4454.3827,286.3211,2299.7606,1030143.3057,40897.7322,1156.1562,156.8967,2719.84,2568.32,1158.877,2111.97
48,47.5,65.664,467.9404,2039.9322,286.3301,2299.7607,1030723.5768,40933.1691,1155.0283,156.3334,2691.6243,2568.085,323.4315,2639.9625
49,47.5,0.0,515.4404,509.7324,286.3366,2294.3252,1029859.0127,40901.25,1112.0844,141.1124,1814.4675,2582.1172,319.7894,3167.955
