day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,495.271,37031.8896,1180.145,58.4626,44.049,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35202.3668,1118.7239,113.4942,73.212,2641.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33173.6938,1052.6317,147.475,90.1607,3499.8359,0.0,788.3504
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31160.4771,982.5186,147.9266,91.3919,3499.8359,0.0,2538.2683
4,52.0,52.0,0.0,91.7388,48.5392,1291.8064,29050.538,914.6402,182.0942,102.8786,3499.8359,1039.9344,3248.2519
5,56.0,56.0,0.0,247.1491,50.0,2778.3213,27051.3132,845.2046,229.9755,118.4013,3499.8359,2641.8635,2362.8536
6,56.0,56.0,0.0,326.5936,50.0,3575.6479,25106.629,781.3078,255.8308,126.3746,3499.8359,3499.8359,768.7538
7,56.0,56.0,0.0,248.8212,50.0,3496.1775,23163.6429,713.6553,209.4165,109.009,2418.1601,3499.8359,376.3499
8,52.0,48.0,4.0,149.9319,49.492,3431.0152,21231.1206,652.7719,149.8693,99.3008,977.9405,3499.8359,371.4453
9,48.0,26.48,25.52,249.2209,47.4984,2179.3202,20813.1308,648.7882,99.2635,100.8181,682.7359,3499.8359,375.7443
10,44.0,64.096,5.424,374.6782,44.9917,1668.5564,21138.5174,669.7503,82.6778,95.4302,682.7359,3499.8359,422.2783
11,44.0,26.52,22.904,3307.2941,44.1983,1717.6139,23227.1875,758.8338,83.188,100.892,682.7359,2418.1601,444.3434
12,44.0,66.904,0.0,3583.928,44.0397,2020.0564,23687.7137,781.9205,94.1263,118.7714,682.7359,977.9405,384.8724
13,48.0,28.52,19.48,2830.1282,46.6999,2103.1474,22944.8946,752.964,95.3698,129.981,682.7359,682.7359,278.2722
14,52.0,24.0,47.48,1143.7078,48.54,1706.4587,20908.2492,684.4136,95.8713,108.1084,1006.6053,682.7359,257.8866
15,56.0,100.492,2.988,3223.0552,50.0,611.2478,21962.8347,743.5428,117.6256,95.4738,2415.1553,682.7359,257.8866
16,56.0,58.988,0.0,1845.9383,50.0,602.5439,21690.5111,736.4979,162.2019,99.3573,3499.8359,682.7359,664.2903
17,56.0,11.2269,44.7731,381.7572,50.0,514.5479,20089.7636,676.1184,158.2394,95.7636,3499.8359,682.7359,2172.8403
18,52.0,63.3803,33.3928,4738.6909,49.492,937.7042,22730.7003,795.1555,172.1247,99.8575,3502.4731,1006.6053,3239.4284
19,48.0,22.0,59.3928,277.1271,47.4984,2457.9328,20981.8033,736.7917,221.1778,114.5158,3512.6231,2415.1553,2657.9209
20,44.0,20.0,83.3928,234.4884,44.9917,3528.7043,19350.9482,682.9766,254.9935,124.3961,3520.1359,3499.8359,836.7942
21,44.0,11.85,115.5428,277.8641,44.1983,3435.6927,17788.4552,630.6865,211.3231,111.3777,2516.3315,3499.8359,165.0845
22,44.0,46.6999,112.8429,630.186,44.0397,3477.5664,16382.466,575.9531,153.6524,102.958,1007.7607,3502.4731,156.6742
23,48.0,46.0384,114.8045,2494.0901,46.6999,2268.8747,17950.2504,619.373,101.8407,102.0258,703.0359,3512.6231,189.0717
24,52.0,95.4997,71.3048,775.0138,48.54,1972.2451,18045.025,617.1949,93.2906,99.2674,703.0359,3520.1359,275.4089
25,56.0,68.15,59.1548,334.0456,50.0,2010.6415,16677.1448,578.2323,93.8375,108.0993,695.4171,2516.3315,317.9824
26,56.0,6.342,108.8128,1453.3856,50.0,2098.2128,14894.2704,517.1575,95.9474,121.8797,685.2671,1007.7607,275.0079
27,56.0,90.4965,74.3163,3675.7242,50.0,2100.6291,14942.4391,516.0298,95.0594,130.3286,682.7359,703.0359,175.0079
28,52.0,50.0,76.3163,850.2003,49.492,1087.3056,13255.0947,438.3948,102.3441,119.0429,1645.3506,703.0359,134.5187
29,48.0,94.7319,29.5844,3724.2994,47.4984,661.4323,14957.4006,518.2052,139.4089,108.2783,2897.9459,695.4171,110.3664
