day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067786.2175,42324.7376,260.2894,40.6876,1026.84,0.0,0.0,13.75
1,47.5,0.0,87.5,0.0,82.0,247.8974,1065827.7482,42261.9889,169.2216,71.4968,2414.706,0.0,0.0,30.5
2,52.5,0.0,140.0,179.664,93.2,313.0161,1063839.112,42193.8083,229.4231,86.3718,3017.1,0.0,906.156,49.25
3,60.0,0.0,200.0,104.2,94.64,297.469,1061791.9861,42125.6242,218.4249,86.3739,3017.1,0.0,2414.706,68.0
4,55.0,20.0,235.0,149.2,94.928,1349.5996,1059744.8549,42057.44,713.5664,96.9267,3017.1,1026.84,2896.416,86.75
5,50.0,43.0,242.0,210.2,94.9856,2210.5052,1058262.7413,42010.4179,1114.441,105.5421,3017.1,2414.706,1990.26,634.5185
6,45.0,48.0,239.0,73.0,91.223,2168.6708,1057425.9389,41992.6125,1093.1545,103.8152,3017.1,3017.1,367.8422,1782.794
7,40.0,25.0,254.0,386.2709,86.2446,2126.2345,1057156.9245,41982.3931,1025.9307,79.0326,1639.1929,3017.1,0.0,2921.8435
8,47.5,50.0,251.5,125.0101,91.2489,2149.4033,1056388.525,41967.3316,988.1594,70.685,119.4403,3017.1,0.0,4037.5364
9,52.5,25.0,279.0,213.3165,95.0,2131.7456,1055608.6957,41947.4063,973.3021,96.7245,200.0,3017.1,19.4403,3654.1489
10,60.0,25.0,314.0,48.1245,95.0,2108.6442,1054686.7758,41927.4752,957.2305,96.4935,200.0,3017.1,119.4403,3270.7614
11,55.0,73.113,295.887,288.6107,95.0,2195.0961,1052492.8702,41851.6247,1010.2784,100.5174,200.0,1639.1929,192.4981,2894.1094
12,50.0,91.8601,254.027,198.1007,95.0,2200.0999,1048664.9509,41712.2089,989.3956,111.4142,200.0,119.4403,173.0578,2540.582
13,45.0,0.0,299.027,212.4213,91.226,2251.0396,1045116.1009,41579.4321,1017.981,119.7494,200.0,200.0,65.5098,2116.6246
14,40.0,68.7471,270.2799,188.8721,86.2452,2261.2786,1041653.7965,41453.1204,1071.4145,122.9892,1165.3734,200.0,0.0,525.0182
15,47.5,50.0,267.7799,446.3505,91.249,596.0021,1039943.0385,41392.8905,332.5682,100.3866,2453.2513,200.0,0.0,336.482
16,52.5,25.0,295.2799,167.9976,95.0,334.7743,1038097.7616,41331.24,231.5008,94.2543,3017.1,200.0,904.203,358.9011
17,60.0,0.0,355.2799,107.6132,95.0,348.7468,1036203.1278,41270.6741,250.5839,87.7963,3017.1,200.0,2412.753,368.0948
18,55.0,98.113,312.1669,227.8757,95.0,1343.1816,1034301.5822,41208.1775,710.9911,96.9384,3020.4984,1165.3734,2903.9298,380.5948
19,50.0,0.0,362.1669,204.6798,95.0,2204.7442,1032901.2689,41163.6622,1114.321,105.757,3030.6484,2453.2513,1999.7267,920.1603
20,45.0,64.3582,342.8087,2280.6623,91.226,2217.4272,1034207.014,41222.8961,1130.1066,104.7091,3037.4,3017.1,379.9437,2060.2988
21,40.0,96.249,286.5596,3079.3996,86.2452,2135.2253,1036550.8884,41328.497,1031.6127,79.718,1668.9625,3017.1,11.0051,3181.9854
22,47.5,75.0,259.0596,358.5191,91.249,2180.5138,1035963.2857,41312.8175,1008.0734,71.4021,139.7404,3020.4984,16.9952,4291.2733
23,52.5,48.113,263.4466,1999.9855,95.0,2109.5407,1036982.7657,41368.3387,956.7695,96.9085,220.3,3030.6484,33.0371,3907.8859
24,60.0,0.0,323.4466,160.0314,84.1513,2082.1584,1037017.426,41376.6852,936.7084,95.4248,220.3,3037.4,101.1896,2869.8638
25,55.0,25.0,353.4466,331.2491,74.6609,2113.67,1036474.4661,41352.3711,953.678,97.7069,213.5968,1668.9625,130.1225,1265.912
26,50.0,71.2375,332.2091,292.7813,79.3219,1800.7763,1034298.4177,41268.9795,805.5075,103.7016,196.2438,139.7404,86.5289,381.5659
27,45.0,66.2452,310.9639,575.9951,77.4349,935.7208,1033365.0249,41234.4752,406.0792,79.9774,111.4408,220.3,32.7549,448.6113
28,40.0,0.0,350.9639,1981.0367,70.2835,579.3155,1034603.0386,41289.2069,243.0847,55.0493,74.0001,220.3,0.0,469.0659
29,47.5,76.2586,322.2053,279.12,72.7855,538.7276,1034085.0484,41271.6971,218.2522,33.0278,20.2491,213.5968,0.0,512.8159
