day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,524.1851,1067767.7478,42180.7302,316.943,83.4819,2413.68,0.0,1525.416,1.0417
3,60.0,0.0,200.0,103.28,178.7296,508.8955,1065570.4091,42111.5926,309.2836,87.9502,2413.68,0.0,3033.966,2.0833
4,55.0,18.432,236.568,145.712,211.7165,532.2304,1063405.4554,42042.4323,327.843,91.7924,2413.68,0.0,4542.516,3.125
5,50.0,39.6288,246.9392,309.6873,236.2556,1528.6994,1061405.4513,41973.2607,793.5062,104.4417,2413.68,1035.84,5015.226,4.1667
6,45.0,44.2368,247.7024,254.6581,250.4232,2303.9407,1060077.1597,41930.5757,1159.5508,113.2561,2417.7985,2413.68,4037.6618,529.2008
7,40.0,23.04,264.6624,315.2053,254.6807,2156.0578,1059182.891,41897.952,1095.3336,126.8779,2503.9339,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,206.3008,260.3254,2238.0291,1057858.9301,41858.8709,1142.7685,150.5083,2573.68,2413.68,2023.7452,1583.9775
9,52.5,23.04,272.5024,45.2284,267.9019,2221.0568,1056299.0536,41814.9133,1121.9183,151.1792,2573.68,2413.68,1294.0427,2111.97
10,60.0,44.3409,288.1615,183.6461,275.3716,2261.4516,1054821.619,41770.9535,1150.5475,152.4003,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,162.4,282.0762,2203.8364,1053438.0582,41726.9926,1090.3306,143.3909,2085.5175,2417.7985,318.6818,3167.955
12,50.0,105.9698,287.1917,230.9675,287.2869,2328.6187,1051978.413,41683.0248,1122.6533,141.0237,1255.815,2503.9339,328.5926,3695.9475
13,45.0,0.0,332.1917,394.5893,287.3826,2370.6317,1050961.4455,41644.9156,1109.2807,130.7291,312.2471,2573.68,264.6548,4247.69
14,40.0,0.0,372.1917,168.3562,281.4339,2332.0171,1049946.5901,41614.1155,1088.624,126.6317,160.0,2573.68,192.5952,4095.1703
15,47.5,111.1658,308.5259,562.989,279.6867,2341.928,1049008.2317,41582.7163,1082.6203,126.5552,160.0,2573.68,130.5433,3686.7535
16,52.5,69.12,291.9059,443.4687,281.9126,2394.0385,1047306.0492,41520.1849,1109.4537,127.3316,160.0,2085.5175,75.9933,3396.2222
17,60.0,21.3009,330.605,384.404,285.5101,2374.6059,1044786.7261,41424.4807,1096.4401,127.5317,160.0442,1255.815,21.4433,3105.691
18,55.0,84.6583,300.9467,612.5687,289.4125,2343.6382,1041524.7681,41291.0397,1079.6833,117.89,137.4917,312.2471,0.0,2815.1597
19,50.0,42.0458,308.9009,170.662,292.5955,2341.9382,1037716.1941,41152.4802,1127.8831,126.5528,1366.4446,160.0,4.5084,1077.0045
20,45.0,0.0,353.9009,153.2576,291.224,1425.3465,1035032.694,41056.8106,758.0972,120.1862,2440.1653,160.0,348.1857,190.0
21,40.0,21.3116,372.5893,1279.5618,284.2136,443.3188,1034664.2016,41005.1103,295.9665,99.7864,2429.92,160.0,1637.3976,188.9542
22,47.5,23.04,397.0493,3667.813,281.6981,474.5221,1036452.3649,41091.9459,307.4983,98.3049,2429.92,160.0442,3042.1217,180.8803
23,52.5,92.16,357.3893,333.7544,283.368,516.6986,1034626.4071,41027.6267,320.871,99.8008,2429.92,137.4917,4550.2251,176.7136
24,60.0,0.0,417.3893,496.7372,286.5632,1831.8092,1032917.8047,40963.6621,950.1082,113.3015,2429.92,1366.4446,4775.2478,172.547
25,55.0,23.04,449.3493,1283.2963,290.1746,2332.4354,1032528.5356,40955.5712,1164.0903,118.7028,2429.92,2440.1653,3915.7918,692.76
26,50.0,0.0,499.3493,2220.0891,293.1469,2295.4854,1033130.2894,40981.2409,1154.5325,134.9347,2512.7485,2429.92,3080.6489,1164.9855
27,45.0,44.3409,500.0084,2417.9776,291.623,2280.5307,1034046.667,41013.5051,1167.3675,157.8335,2589.92,2429.92,2148.9477,1655.2874
28,40.0,107.6983,432.3101,2449.2668,284.5023,2209.4221,1035192.008,41052.3514,1134.064,156.3279,2589.92,2429.92,1131.8846,2158.2799
29,47.5,90.4316,389.3786,2400.8533,281.907,2283.3955,1036031.6599,41085.9167,1172.9353,156.6991,2584.91,2429.92,281.3181,2661.2724
30,47.5,23.04,413.8386,221.836,280.769,2245.3418,1034759.2145,41044.6938,1110.608,139.0735,1751.9816,2429.92,291.0689,3167.955
31,47.5,0.0,461.3386,273.0807,281.3567,2265.53,1033615.6389,41005.3151,1067.7341,129.5966,840.1106,2512.7485,303.9927,3695.9475
32,47.5,105.3925,403.446,6039.9426,282.4133,2374.1235,1038097.0737,41186.2163,1102.8515,127.2069,161.3793,2589.92,242.2858,4247.69
33,47.5,21.3116,429.6345,1082.4342,283.4006,2328.1541,1037753.6326,41185.1076,1072.8609,126.9589,166.5603,2589.92,182.7318,3898.3836
34,47.5,40.3067,436.8278,116.2415,284.1863,2349.9645,1036397.9905,41146.7625,1088.1626,127.3014,168.48,2584.91,126.2962,3529.2695
35,47.5,64.9492,419.3785,209.7164,284.7764,2350.0681,1034278.7169,41075.0061,1088.2755,127.367,168.48,1751.9816,71.7811,3160.1654
36,47.5,0.0,466.8785,2258.0319,285.2098,2348.9418,1033362.4374,41038.7857,1088.1954,127.419,169.2753,840.1106,17.266,2791.0633
37,47.5,87.4081,426.9704,195.8123,285.5253,2253.8824,1029717.1312,40903.929,1063.4769,114.2169,389.6817,161.3793,16.8409,2032.2234
38,47.5,43.7705,430.7,2461.6154,285.754,2313.3926,1028324.6835,40842.283,1185.0747,127.7479,1922.6457,166.5603,19.565,170.2859
39,47.5,0.0,478.2,310.6461,285.9197,482.971,1026733.8101,40781.651,354.4941,107.8519,2568.32,168.48,921.0598,189.6589
40,47.5,87.5518,438.1482,1635.5913,286.0396,431.9023,1026433.6455,40774.3313,328.5088,101.419,2568.32,168.48,2438.0205,185.8055
41,47.5,0.0,485.6482,554.7567,286.1264,410.7786,1025163.0834,40717.7342,313.3931,101.2172,2568.32,169.2753,3954.0244,179.0347
42,47.5,87.5518,445.5964,149.9004,286.1893,653.7317,1023367.5055,40658.5483,401.1704,103.6536,2568.32,389.6817,5194.1845,172.2639
43,47.5,21.888,471.2084,1949.7816,286.2347,2226.3216,1023332.3673,40668.1383,1109.6695,119.3798,2568.085,1922.6457,4853.1006,165.493
44,47.5,0.0,518.7084,2369.5566,286.2676,2373.1449,1024231.6581,40698.708,1175.9445,122.7573,2578.0987,2568.32,3887.933,672.7391
45,47.5,21.888,544.3204,2516.7815,286.2914,2377.5494,1025251.7212,40728.4541,1196.3185,145.2935,2673.8332,2568.32,2929.2719,1145.7366
46,47.5,65.664,526.1564,2314.1466,286.3086,2348.0212,1026056.1491,40763.2957,1188.6539,160.5294,2719.84,2568.32,2019.7704,1648.7291
47,47.5,43.776,529.8804,2459.2446,286.3211,2258.0966,1027121.2468,40794.4109,1127.2666,159.6315,2719.84,2568.32,1157.1093,2151.7216
48,47.5,153.216,424.1644,4022.6635,286.3301,2323.7607,1029571.6972,40900.0765,1171.8211,159.7249,2691.6243,2568.085,322.6638,2654.7141
49,47.5,21.888,449.7764,98.4574,286.3366,2304.629,1028259.2185,40860.2087,1119.294,142.5685,1814.4675,2578.0987,324.0401,3167.955
