supplier_id,supplier_name,pair_count,max_risk_probability_proxy_4w,max_risk_probability_high_proxy_4w,mean_risk_probability_proxy_4w,max_action_priority_score,mean_action_priority_score,min_resilience_score,mean_resilience_score,early_warning_pair_count,change_point_pair_count,expected_exposure_qty_4w_proxy_sum,cvar_exposure_qty_4w_proxy_sum,worst_action_level,worst_decision_zone,recommended_action,robust_decision,top_item_id,top_dst_node_id,items_preview,destinations_preview
SDC-VD0525412A,Supplier of Packaging - VD0525412A,1,0.216066,0.259532,0.216066,0.120382,0.120382,0.765343,0.765343,0,0,40391.9499,186895.4903,green,jaune,standard_monitoring,watch_collect_data_and_confirm_supplier_status,item:333362,M-1430,item:333362,M-1430
SDC-VD0914360C,Supplier of Packaging - VD0914360C,1,0.191703,0.236655,0.191703,0.112582,0.112582,0.85,0.85,0,0,119905.1271,584848.7726,green,jaune,standard_monitoring,watch_collect_data_and_confirm_supplier_status,item:338929,M-1810,item:338929,M-1810
SDC-VD0993480A,Supplier of Packaging - VD0993480A,1,0.196542,0.242485,0.196542,0.109724,0.109724,0.789666,0.789666,0,0,21512.8634,66743.8784,green,jaune,standard_monitoring,watch_collect_data_and_confirm_supplier_status,item:344135,M-1430,item:344135,M-1430
SDC-VD0901566A,Supplier of Packaging - VD0901566A,1,0.186087,0.227572,0.186087,0.090644,0.090644,0.822916,0.822916,0,1,39213.618,182800.0339,green,jaune,standard_monitoring,watch_collect_data_and_confirm_supplier_status,item:338928,M-1810,item:338928,M-1810
SDC-VD0508918A,Supplier of Packaging - VD0508918A,1,0.15376,0.220337,0.15376,0.082801,0.082801,0.775283,0.775283,0,0,4561.9878,5214.1849,green,vert,standard_monitoring,routine_monitoring,item:730384,M-1430,item:730384,M-1430
SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,2,0.161496,0.235093,0.157282,0.079299,0.077231,0.833077,0.833461,0,0,396.0592,462.4822,green,vert,standard_monitoring,routine_monitoring,item:038005,M-1430,"item:038005, item:049371","M-1430, M-1810"
SDC-VD0520115A,Supplier of Packaging - VD0520115A,1,0.14291,0.205961,0.14291,0.07236,0.07236,0.775885,0.775885,0,0,105.1733,118.1454,green,vert,standard_monitoring,routine_monitoring,item:708073,M-1430,item:708073,M-1430
SDC-VD1095770A,Supplier of Packaging - VD1095770A,1,0.133803,0.189403,0.133803,0.065188,0.065188,0.791407,0.791407,0,0,94.8293,106.4905,green,vert,standard_monitoring,routine_monitoring,item:734545,M-1430,item:734545,M-1430
SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,1,0.125349,0.204911,0.125349,0.06209,0.06209,0.833846,0.833846,0,0,768107.724,898851.2116,green,vert,standard_monitoring,routine_monitoring,item:042342,M-1430,item:042342,M-1430
SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,4,0.103467,0.209444,0.092089,0.056051,0.049888,0.898679,0.911256,0,0,93.3398,359.6593,green,vert,standard_monitoring,routine_monitoring,item:001757,M-1810,"item:001757, item:007923, item:001848, item:001848","M-1430, M-1810"
SDC-VD0989480A,Supplier of Packaging - VD0989480A,1,0.117465,0.188894,0.117465,0.050165,0.050165,0.834615,0.834615,0,0,216.2834,243.9925,green,vert,standard_monitoring,routine_monitoring,item:426331,M-1810,item:426331,M-1810
SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,1,0.116227,0.181118,0.116227,0.048058,0.048058,0.834615,0.834615,0,0,42.0079,47.0106,green,vert,standard_monitoring,routine_monitoring,item:099439,M-1810,item:099439,M-1810
SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,1,0.117807,0.181807,0.117807,0.047487,0.047487,0.834615,0.834615,0,0,12.1439,13.5042,green,vert,standard_monitoring,routine_monitoring,item:016332,M-1810,item:016332,M-1810
