capacity_node_scale_json,case_input,case_output_dir,category,demand_item_scale_json,description,error,factors_json,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,mutators_json,policy::review_period_days,policy::safety_stock_days,scenario_id,status
{},etudecas/simulation/sensibility/targeted_plan_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/baseline/simulation_output,reference,{},Reference run with current parameters.,,{},22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,[],1.0,7.0,baseline,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_low/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_low/simulation_output,inventory_policy,{},Lower safety stock policy (x0.5).,,"{""safety_stock_days_scale"": 0.5}",22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,[],1.0,3.5,safety_stock_low,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_high/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_high/simulation_output,inventory_policy,{},Higher safety stock policy (x2.0).,,"{""safety_stock_days_scale"": 2.0}",23138.5116,0.757865,0.104589,0.137547,81.8736,15092.3045,0.945418,37280.0003,28724.243,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21769.0904,25720.0174,30307.166,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,[],1.0,14.0,safety_stock_high,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_2d/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_2d/simulation_output,inventory_policy,{},Replenishment reviewed every 2 days.,,"{""review_period_scale"": 2.0}",22715.9254,0.783284,0.091126,0.12559,352.8708,13803.7955,0.764753,29354.5468,27719.4332,1500.0,41187.5521,48581.3064,48581.3064,12679.2021,3506.9095,21712.2009,25193.4825,31737.2639,1311.719,2525.9507,1147.1292,46889.6164,3481.2816,0.0,[],2.0,7.0,review_period_2d,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_7d/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_7d/simulation_output,inventory_policy,{},Replenishment reviewed weekly (7 days).,,"{""review_period_scale"": 7.0}",34635.8905,0.943451,0.024005,0.032544,691.9086,20419.419,0.538728,4762.3252,35266.3511,1500.0,11819.6248,15519.4607,15519.4607,28458.407,1074.9367,33272.057,34419.7718,41102.5532,799.3632,846.5793,808.0914,15728.0927,1147.7148,0.0,[],7.0,7.0,review_period_7d,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_95/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_95/simulation_output,supplier_risk,{},Supplier reliability reduced to ~95%.,,"{""supplier_reliability_scale"": 0.95}",22605.787,0.753135,0.106813,0.140052,196.5614,14982.6632,0.868959,37527.3651,28908.6317,1500.0,51141.9146,56525.3673,56525.3673,20674.7207,4216.3867,21772.0998,25820.8023,29870.366,1425.1456,3087.8294,1303.4386,54606.3666,4048.7025,2874.0193,[],1.0,7.0,supplier_reliability_95,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_85/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_85/simulation_output,supplier_risk,{},Supplier reliability reduced to ~85%.,,"{""supplier_reliability_scale"": 0.85}",22080.427,0.73736,0.114141,0.1485,389.6007,17868.369,0.740266,40440.3267,28824.0758,1500.0,56220.6287,63379.0142,63379.0142,22836.0981,4707.5072,21253.7145,25534.0768,29870.366,1425.1456,3289.999,1110.3993,53362.4858,4280.3623,9416.9093,[],1.0,7.0,supplier_reliability_85,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_20pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_20pct/simulation_output,supplier_risk,{},Lead time increased by +20%.,,"{""lead_time_scale"": 1.2}",25690.143,0.782133,0.094092,0.123774,122.5825,22576.1518,0.918278,39587.5451,31931.4484,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,24974.6426,28926.9398,35471.0596,1425.1456,3004.5086,1377.4175,55481.8435,3952.2971,0.0,[],1.0,7.0,lead_time_plus_20pct,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_40pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_40pct/simulation_output,supplier_risk,{},Lead time increased by +40%.,,"{""lead_time_scale"": 1.4}",29914.044,0.807891,0.083009,0.109099,237.8448,24077.917,0.841437,35274.8145,36182.9076,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,29231.8582,33179.3844,41071.7532,1425.1456,3003.5232,1262.1552,55383.3035,3947.5262,0.0,[],1.0,7.0,lead_time_plus_40pct,ok
"{""M-1430"": 0.85}",etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1430_minus_15pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1430_minus_15pct/simulation_output,production_risk,{},Capacity degradation on M-1430 (-15%).,,{},20439.2464,0.761337,0.104515,0.134148,112.407,13948.1574,0.925062,32849.9073,25423.527,1500.0,43574.5334,44499.5686,44499.5686,18667.3385,3395.7886,19355.8756,22766.3877,25535.8372,1316.3252,2657.1393,1387.593,49603.9693,3410.5121,0.0,[],1.0,7.0,capacity_m1430_minus_15pct,ok
