category,delta::kpi::avg_inventory,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_qty,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Reference run with current parameters.,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,baseline
inventory_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Lower safety stock policy (x0.5).,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,safety_stock_low
inventory_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Higher safety stock policy (x2.0).,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,safety_stock_high
inventory_policy,698.5192999999999,150.0,445.28970000000027,-0.09999999999999998,-6063.0936,503.6354000000001,0.0,-5580.2039,590.2196999999996,578.0397000000003,0.0,-150.0,-74.40430000000003,-150.0,-6244.293599999997,-12.179999999999993,0.0,8.643248116396252,37.5,9.017790813722668,-13.636369834713557,-13.244976251291895,6.8125066449735066,0.0,-10.231014559530994,9.042792045200924,8.69394338925988,0.0,-10.0,-10.00000134400853,-13.636363636363635,-10.204271910717692,-9.999999999999993,nan,Replenishment reviewed every 2 days.,8780.1952,550.0,5383.192,0.633333,39713.4596,7896.4414,1500.0,48961.8346,7117.1828,7226.8028,14935.183,1350.0,669.6386,950.0,54948.6426,109.62,0.0,review_period_2d
inventory_policy,2432.2589000000007,700.0,12503.2262,-0.466666,-13425.787200000002,1680.9462000000012,0.0,-24173.4334,2056.144800000001,2003.3647999999994,0.0,-600.0,-322.4186,-700.0,-26625.272299999997,-52.78,0.0,30.095971802086257,175.0,253.20926661509685,-63.63630165286439,-29.32896048626047,22.737593817557247,0.0,-44.320736930285435,31.502319968684994,30.13139090487371,0.0,-40.0,-43.33333467734186,-63.63636363636363,-43.51036893045835,-43.333333333333336,nan,Replenishment reviewed weekly (7 days).,10513.9348,1100.0,17441.1285,0.266667,32350.766,9073.7522,1500.0,30368.6051,8583.1079,8652.1279,14935.183,900.0,421.6243,400.0,34567.6639,69.02,0.0,review_period_7d
supplier_risk,-73.47739999999976,110.8125,-128.54119999999966,-0.07387500000000002,-479.14250000000175,-15.180199999999786,0.0,2528.078499999996,-10.444499999999607,-10.871900000000096,0.0,-6.578899999999976,-4.308300000000031,-110.8125,-606.9090999999971,-0.42739999999999156,3188.7383,-0.9091851852163456,27.703125,-2.603153974917642,-10.073868215394647,-1.046698509401974,-0.2053374591460913,0.0,4.635100868112944,-0.1600208219347771,-0.16351763232472663,0.0,-0.4385933333333317,-0.5790391924981786,-10.073863636363637,-0.9917960105990096,-0.3509031198686302,nan,Supplier reliability reduced to ~95%.,8008.1985,510.8125,4809.3611,0.659458,45297.4107,7377.6258,1500.0,57070.117,6516.5186,6637.8912,14935.183,1493.4211,739.7346,989.1875,60586.0271,121.3726,3188.7383,supplier_reliability_95
supplier_risk,-242.4947000000002,314.81230000000005,-423.2518,-0.20987500000000003,-1524.5671000000002,-48.68129999999928,0.0,8318.2733,-32.80419999999958,-34.23710000000028,0.0,-22.057700000000068,-14.444200000000023,-314.81230000000005,-1940.413099999998,-1.4329000000000036,10456.3276,-3.0005496755938976,78.70307500000001,-8.571489962448224,-28.61933119060509,-3.3304541155361607,-0.6584955698823869,0.0,15.251122856363356,-0.5025951502621423,-0.5149393877486819,0.0,-1.4705133333333378,-1.9413127925822589,-28.619300000000003,-3.1709756395052633,-1.1764367816091983,nan,Supplier reliability reduced to ~85%.,7839.1812,714.8123,4514.6505,0.523458,44251.9861,7344.1247,1500.0,62860.3118,6494.1589,6614.526,14935.183,1477.9423,729.5987,785.1877,59252.5231,120.3671,10456.3276,supplier_reliability_85
supplier_risk,1057.9087999999992,100.0,0.0,-0.066666,-3883.7957000000024,1098.6294000000007,0.0,0.0,1098.6293999999998,1098.6293999999998,3733.7956999999988,0.0,0.0,-100.0,-50.0,0.0,0.0,13.090215607384097,25.0,0.0,-9.090822314010143,-8.484246690727257,14.860790341312905,0.0,0.0,16.832168087483133,16.52381628697223,24.999999665220027,0.0,0.0,-9.090909090909092,-0.08170877736048233,0.0,nan,Lead time increased by +20%.,9139.5847,500.0,4937.9023,0.666667,41892.7575,8491.4354,1500.0,54542.0385,7625.5925,7747.3925,18668.9787,1500.0,744.0429,1000.0,61142.9362,121.8,0.0,lead_time_plus_20pct
supplier_risk,1755.2080000000005,250.0,150.0,-0.16666599999999998,-6050.693599999999,1834.8820000000005,0.0,0.0,1834.8820000000005,1834.8819999999996,5600.693599999999,0.0,0.0,-250.0,-350.0,0.0,0.0,21.718366607599304,62.5,3.0377271741484235,-22.727192148723702,-13.217888148031204,24.819831603859217,0.0,0.0,28.112339106069108,27.59734363223138,37.49999983261001,0.0,0.0,-22.727272727272727,-0.5719614415233764,0.0,nan,Lead time increased by +40%.,9836.8839,650.0,5087.9023,0.566667,39725.8596,9227.688,1500.0,54542.0385,8361.8451,8483.6451,20535.8766,1500.0,744.0429,850.0,60842.9362,121.8,0.0,lead_time_plus_40pct
production_risk,-230.91530000000057,82.5,27.61080000000038,-0.05500000000000005,-6136.227100000004,-295.3642999999993,0.0,-8099.630799999999,-236.58899999999994,-236.58899999999994,-2167.2644,-112.5,-58.775300000000016,-82.5,-8333.491499999996,0.0,0.0,-2.857269987775686,20.625,0.5591605163998563,-7.500003409092465,-13.404738170631866,-3.9952935326586316,0.0,-14.850253167563581,-3.624794508184058,-3.5583911840685065,-14.51113387763645,-7.5,-7.899450421474355,-7.5,-13.618388032179435,0.0,nan,Capacity degradation on M-1430 (-15%).,7850.7606,482.5,4965.5131,0.678333,39640.3261,7097.4417,1500.0,46442.4077,6290.3741,6412.1741,12767.9186,1387.5,685.2676,1017.5,52859.4447,121.8,0.0,capacity_m1430_minus_15pct
