category,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Reference run with current parameters.,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,baseline
inventory_policy,5.102599999983795,3.999999999892978e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,1.497099999999989,8.535200000042096,-0.0010069999999999801,-7.869300000000294,-2.1964000000152737,0.0,-1.1071999999985565,-5.489099999998871,-5.489099999998871,-0.00019999999858555384,-2.1799999999998363,2.2613000001292676,0.1074999999254942,0.0,-1.4971000000000458,-2.303899999999885,-1.4971000000000458,-9.005600000004051,-2.1539000000011583,0.0,0.0004879522485985618,0.00040800630776660185,-0.09272137227632199,-0.011450818733531038,0.4739944200937379,0.0008239013843375775,-0.1278460667338669,-0.049215918181485144,-0.0001724884913727635,0.0,-0.0026057926393779846,-0.012803723800869419,-0.012803723800869419,-1.1020376537811805e-06,-0.06569803453479979,0.00018113965708162964,8.460478214636885e-06,0.0,-0.05735517148759706,-0.08388305699146784,-0.12777680479296127,-0.019582224623094148,-0.009684816920656899,nan,Lower safety stock policy (x0.5).,1045722.1814,0.980381,0.002155,0.017464,317.3447,1035957.7595,0.786659,15981.4697,1273358.1203,1487.5,42488.8432,42865.6325,42865.6325,18148.1999,3316.0319,1248376.0501,1270613.8624,1060029.4897,2608.7296,2744.2579,1170.1553,45979.6406,22237.8122,0.0,safety_stock_low
inventory_policy,436.79999999993015,0.0,0.0,0.0,0.0,436.80000000004657,0.0,0.0,0.5240999998059124,0.0,0.0,0.0,0.0,0.0,0.0,0.5242000001017004,0.5241999998688698,436.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.04177038023527116,0.0,0.0,0.0,0.0,0.04216422868555128,0.0,0.0,4.115881364704008e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.199062851244161e-05,4.1255652856530376e-05,0.041206400788308804,0.0,0.0,0.0,0.0,0.0,nan,Higher safety stock policy (x2.0).,1046153.8788,0.980377,0.002157,0.017466,315.8476,1036386.0243,0.787666,15989.339,1273360.8408,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.313,1270614.2791,1060466.2897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,safety_stock_high
inventory_policy,6013.712199999951,0.0012999999999999678,-0.00022400000000000002,-0.0010749999999999996,228.94520000000006,1872.2240000000456,-0.15391299999999997,-665.2420999999995,4910.631999999983,0.0,-6359.242400000003,-785.001599999996,-785.001599999996,-7815.988999999998,-204.46349999999984,6474.773300000001,5186.321299999952,6336.897899999982,-203.46590000000015,-275.6893,-228.9452,-2934.845800000003,-1288.4519,0.0,0.5750802317296867,0.13260205002769013,-10.384793694946685,-6.1548150692774515,72.48597108225614,0.18072545990515354,-19.540388946583956,-4.1605353417048665,0.38564355552764673,0.0,-14.966462281396314,-1.8310731576474453,-1.8310731576474453,-43.06757120228137,-6.161857836746347,0.5186566201637316,0.40817449677365775,0.5978039254165838,-7.794951296759018,-10.037615028360184,-19.540368798800735,-6.3816747012657284,-5.793407661714016,nan,Replenishment reviewed every 2 days.,1051730.791,0.981677,0.001933,0.016391,544.7928,1037821.4483,0.633753,15324.0969,1278270.9487,1487.5,36130.708,42086.12,42086.12,10332.2111,3113.7484,1254848.5621,1275800.0762,1066366.3876,2406.7608,2470.8725,942.7072,43053.8004,20951.5142,0.0,review_period_2d
inventory_policy,46942.61400000006,0.013664999999999927,-0.001509,-0.012156,702.4924000000001,44420.61780000001,-0.47226399999999996,-10325.016599999999,34811.73469999991,0.0,-32164.130400000002,-29328.2016,-29328.2016,3897.3853000000017,-2371.2499,52004.11620000005,36710.45310000004,38052.187299999874,-1175.8681000000001,-1898.7184,-702.4923999999999,-31240.120200000005,-15293.663100000002,0.0,4.489035796744229,1.393851548944939,-69.95827538247565,-69.59807626245276,222.4149874813043,4.287914577088989,-59.95739310824638,-64.57438046688483,2.7338479331770675,0.0,-75.6982065104976,-68.41015701348014,-68.41015701348014,21.47532691134479,-71.46167789947351,4.165748805891626,2.889190594579171,3.589729122608566,-45.04850479079078,-69.13073647205026,-59.9574071627387,-67.93007140097114,-68.76657559293672,nan,Replenishment reviewed weekly (7 days).,1092659.6928,0.994042,0.000648,0.00531,1018.34,1080369.8421,0.315402,5664.3224,1308172.0514,1487.5,10325.82,13542.92,13542.92,22045.5854,946.962,1300377.905,1307324.208,1098081.677,1434.3586,847.8434,469.16,14748.526,6946.303,0.0,review_period_7d
supplier_risk,-291.5335999999661,5.699999999997374e-05,4.9e-05,-0.00010599999999999846,169.18380000000002,-681.938700000057,-0.113738,-695.6700000000001,-327.41170000005513,0.0,1810.6389999999956,1748.8493999999992,1748.8493999999992,545.9998000000014,135.1170000000002,-248.99259999999776,-389.35580000001937,0.0,-0.874000000000251,61.94410000000016,-169.1837999999999,-372.4982000000018,-140.36319999999978,2400.8499,-0.027878821710984387,0.005814089885826956,2.271673620769587,-0.6068933928775819,53.56501046707337,-0.0658274251289535,-14.439876800572831,-4.350836516756572,-0.025712415857953298,0.0,4.2613346990397885,4.079318046113352,4.079318046113352,3.00856171406222,4.071982262495057,-0.01994535628942851,-0.030643128055123446,0.0,-0.033483681704744306,2.2553324669410375,-14.439760461379153,-0.8099786159828333,-0.631130458422775,nan,Supplier reliability reduced to ~95%.,1045425.5452,0.980434,0.002206,0.01736,485.0314,1035267.2856,0.673928,15293.669,1273032.905,1487.5,44300.5894,44619.971,44619.971,18694.1999,3453.3289,1248124.7962,1270224.3991,1060029.4897,2609.3527,2808.5059,1002.4686,45616.148,22099.6029,2400.8499,supplier_reliability_95
supplier_risk,-1419.6167000000132,0.0002549999999998942,0.00015299999999999992,-0.00040799999999999864,321.25690000000003,-2582.9941999999573,-0.21597199999999994,-3366.9755000000005,-1758.845500000054,0.0,5920.641599999995,5758.555400000005,5758.555400000005,971.3243000000002,440.1672000000003,-1400.7634999998845,-1950.2128000000957,0.0,-11.943700000000263,191.3672999999999,-321.2569,-1535.8102,-549.4492000000027,7844.6181,-0.13575533275492424,0.026010402120805992,7.093184979137687,-2.33596702164204,101.7126297619485,-0.24933598475787355,-27.419236072142244,-21.057627835647246,-0.13812630069690107,0.0,13.934216312947251,13.43224806136167,13.43224806136167,5.352179801015089,13.265192617746937,-0.11220705789941082,-0.1534858876255107,0.0,-0.45757328281103943,6.967522085248542,-27.41913045200095,-3.3395420976754036,-2.470548729838229,nan,Supplier reliability reduced to ~85%.,1044297.4621,0.980632,0.00231,0.017058,637.1045,1033366.2301,0.571694,12622.3635,1271601.4712,1487.5,48410.592,48629.677,48629.677,19119.5244,3758.3791,1246973.0253,1268663.5421,1060029.4897,2598.283,2937.9291,850.3955,44452.836,21690.5169,7844.6181,supplier_reliability_85
supplier_risk,99028.39819999994,0.0002169999999999117,-9.900000000000013e-05,-0.00011699999999999905,78.98630000000003,90554.23269999993,-0.053100999999999954,-566.1131000000005,120130.24419999984,0.0,-1.798800000004121,590.9680999999982,590.9680999999982,204.07050000000163,76.88940000000002,118074.14760000003,120009.65610000002,100182.37419999996,69.59159999999974,120.58809999999994,-78.98630000000003,4131.608899999999,1935.5085,0.0,9.469903495660487,0.022134342196921356,-4.589707927677336,-0.6698728959120522,25.007725244706634,8.741184468880531,-6.741563048297115,-3.5405659983818,9.434112452265321,0.0,-0.004233471639929523,1.3784759482476387,1.3784759482476387,1.1244668830822602,2.317193787413035,9.458236680337455,9.445014713337889,9.450904448738749,2.6661132536878784,4.390511074609716,-6.741444817592661,8.983975918821457,8.70283925477746,nan,Lead time increased by +20%.,1144745.477,0.980594,0.002058,0.017349,394.8339,1126503.457,0.734565,15423.2259,1393490.5609,1487.5,42488.1516,43462.0897,43462.0897,18352.2706,3395.1013,1366447.9364,1390623.411,1160211.8639,2679.8183,2867.1499,1092.6661,50120.2551,24175.4746,0.0,lead_time_plus_20pct
supplier_risk,97703.66830000002,2.6999999999999247e-05,-3.4999999999999875e-05,8.000000000001062e-06,78.2389,82859.3931000001,-0.05259799999999992,-6279.3128,118250.09719999996,0.0,0.0,3609.9449000000022,3609.9449000000022,212.6727000000028,271.81320000000005,115967.11119999993,118044.25869999989,100665.11009999993,103.9076,205.83849999999984,-78.23889999999983,4202.039299999997,2077.147399999998,0.0,9.343222012986407,0.002754042577498171,-1.6226240148354139,0.045803274934163876,24.77109213430781,7.998402929061404,-6.677703493612765,-39.27187233943817,9.286460057625568,0.0,0.0,8.42045826018231,8.42045826018231,1.171866624944271,8.19155642230082,9.289454187553343,9.290333765455753,9.49644430443999,3.980788335357998,7.494406279152352,-6.677654567173663,9.137123284137893,9.339705783094686,nan,Lead time increased by +40%.,1143420.7471,0.980404,0.002122,0.017474,394.0865,1118808.6174,0.735068,9710.0262,1391610.4139,1487.5,42489.9504,46481.0665,46481.0665,18360.8728,3590.0251,1364340.9,1388658.0136,1160694.5998,2714.1343,2952.4003,1093.4135,50190.6855,24317.1135,0.0,lead_time_plus_40pct
production_risk,-7281.465399999986,0.0018319999999999448,-0.00016400000000000008,-0.0016669999999999983,79.66090000000003,-4262.72490000003,-0.05355399999999999,1440.4120000000003,-10872.795700000133,0.0,-4783.701300000001,-4767.1221000000005,-4767.1221000000005,-1889.6224999999977,-349.8644999999997,-8347.524399999995,-10641.965700000059,-10539.430900000036,-70.33910000000014,-230.82999999999993,-79.66089999999986,-4529.2284,-2294.4413999999997,0.0,-0.6963131374267831,0.18686688896209772,-7.603152526657399,-9.544257414405122,25.221309264341418,-0.41148009960434023,-6.799074734722585,9.008577527814003,-0.8538663846677526,0.0,-11.258429946296197,-11.119657993739079,-11.119657993739079,-10.412175805797942,-10.54376605665237,-0.6686718733516551,-0.83754529328526,-0.9942582732281164,-2.6947506130406276,-8.40432572826142,-6.79902162108829,-9.848579539181998,-10.316748639288615,nan,Capacity degradation on M-1430 (-15%).,1038435.6134,0.982209,0.001993,0.015799,395.5085,1031686.4994,0.734112,17429.751,1262487.521,1487.5,37706.2491,38103.9995,38103.9995,16258.5776,2968.3474,1240026.2644,1259971.7892,1049490.0588,2539.8876,2515.7318,1091.9915,41459.4178,19945.5247,0.0,capacity_m1430_minus_15pct
production_risk,206.14610000001267,0.00013399999999996748,-8.700000000000027e-05,-4.699999999999843e-05,117.45429999999999,1869.1204000000143,-0.07896099999999995,2627.9759000000013,105.56369999982417,0.0,-252.57480000000214,-206.16459999999643,-206.16459999999643,-86.90839999999662,-75.4034999999999,274.04570000013337,216.35519999987446,-981.9924999999348,-72.03909999999996,-110.79160000000002,-117.45429999999988,-331.2207000000053,-57.69050000000061,0.0,0.01971337220929519,0.013668211310543542,-4.033379694019484,-0.269094240238168,37.18701677644535,0.18042586993228316,-10.024680511790523,16.435800754490234,0.008290167253947388,0.0,-0.5944342076709088,-0.4808938798559365,-0.4808938798559365,-0.47888164953612467,-2.2724136454335513,0.021952215150524743,0.01702761355805581,-0.09263822464767933,-2.7598790557157336,-4.033828767297354,-10.024671139665644,-0.7202227666358338,-0.25940012561440284,nan,Capacity degradation on M-1810 (-15%).,1045923.2249,0.980511,0.00207,0.017419,433.3019,1037818.3447,0.708705,18617.3149,1273465.8804,1487.5,42237.3756,42664.957,42664.957,18061.2917,3242.8084,1248647.8345,1270830.1101,1059047.4972,2538.1876,2635.7702,1054.1981,45657.4255,22182.2756,0.0,capacity_m1810_minus_15pct
demand_risk,1876.7571999999927,0.00018699999999993722,-0.00012200000000000015,-6.399999999999809e-05,-90.4428,-4646.766599999974,0.031721,-1268.6092000000008,1518.65419999999,-239.5,-3388.900099999999,-3147.8039999999964,-3147.8039999999964,-6691.464499999998,-239.95219999999972,1726.2971999999136,1671.438099999912,0.0,-79.82100000000037,-152.7838999999999,-149.05719999999997,-108.44950000000244,-54.85910000000149,0.0,0.179470837576225,0.019074294888592573,-5.656003708854898,-0.3664261994732514,-28.634949260339482,-0.4485515786876364,4.027214580799476,-7.934094086065727,0.11926350932120185,-16.100840336134453,-7.9757685478493725,-7.342481098045255,-7.342481098045255,-36.87122945046213,-7.231370606560712,0.13828367877375236,0.13154572690199295,0.0,-3.058010248688375,-5.5627330140541495,-12.721964295895265,-0.23581798761452222,-0.24666899110067209,nan,Synchronized demand spike (+30% between day 3 and 6).,1047593.836,0.980564,0.002035,0.017402,225.4048,1031302.4577,0.819387,14720.7298,1274878.9709,1248.0,39101.0503,39723.3176,39723.3176,11456.7356,3078.2597,1250100.086,1272285.193,1060029.4897,2530.4057,2593.7779,1022.5952,45880.1967,22185.107,0.0,demand_spike_sync
