day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,23.0,104.5,23.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,129.5,0.0,129.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,0.0,155.0,0.0
6,C-XXXXX,item:268091,22.5,152.0,20.0,132.0,20.0
7,C-XXXXX,item:268967,20.0,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,198.75,25.0,173.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,25.0,150.75,25.0
9,C-XXXXX,item:268967,26.25,200.0,0.0,200.0,0.0
9,C-XXXXX,item:268091,26.25,177.0,50.0,127.0,50.0
10,C-XXXXX,item:268967,30.0,230.0,96.11296,133.88704,96.11296
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,186.38704,0.0,186.38704,0.0
12,C-XXXXX,item:268091,25.0,184.5,66.86007,117.63993,66.86007
13,C-XXXXX,item:268967,22.5,208.88704,25.0,183.88704,25.0
13,C-XXXXX,item:268091,22.5,140.13993,25.0,115.13993,25.0
