day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1457.0651,536625.2015,21201.6115,6467.9622,9641.1045,0.0,0.0,0.0,767.4092
1,47.5,0.0,87.5,64.96,82.0,344.287,534635.3026,21135.6642,101.3293,146.8595,0.0,0.0,0.0,581.2338
2,52.5,0.0,140.0,114.704,93.2,375.313,532519.4095,21065.611,129.2708,25.4469,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,46.0,94.64,380.9349,530330.6177,20995.6271,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,207.4,94.928,316.5865,528347.8596,20927.3949,103.9199,12.8955,0.0,0.0,0.0,150.3571
5,50.0,43.0,242.0,174.2,94.9856,326.6441,526298.9011,20859.7595,113.6559,12.0113,0.0,0.0,0.0,51.4286
6,45.0,0.0,287.0,142.2,91.223,244.1369,524486.7326,20798.9087,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,23.0,304.0,328.2533,86.2446,204.4888,523066.3463,20745.5447,76.5113,6.686,0.0,0.0,0.0,0.0
8,47.5,50.0,301.5,165.0962,91.2489,215.8855,521254.4506,20685.6916,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,25.0,329.0,70.6319,95.0,223.3525,519223.2298,20620.9829,77.5588,7.8598,0.0,0.0,0.0,0.0
10,60.0,75.0,314.0,189.002,95.0,247.0919,517236.6397,20556.2756,94.0743,8.0972,0.0,0.0,0.0,0.0
11,55.0,93.7356,275.2644,395.0666,91.6106,194.8498,515731.0922,20500.0691,58.2357,7.1968,0.0,0.0,0.0,0.0
12,50.0,20.6226,304.6419,116.022,74.6609,206.7109,515215.2836,20486.3319,69.0192,5.4252,0.0,0.0,0.0,0.0
13,45.0,46.2375,303.4044,233.6375,68.113,168.8258,515170.2458,20484.4155,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,73.1245,270.2799,279.3078,70.2835,192.6551,514799.7666,20472.2843,70.6626,4.7877,0.0,0.0,0.0,0.0
15,47.5,0.0,317.7799,387.8017,77.4461,178.5082,514281.3064,20455.2471,53.5962,5.45,0.0,0.0,0.0,0.0
16,52.5,79.6609,290.619,124.6153,70.0,196.6177,514057.1967,20453.1778,62.6936,4.8045,0.0,0.0,0.0,0.0
17,60.0,25.0,325.619,101.5302,70.0,151.8942,513909.3862,20451.1592,31.5794,4.3573,0.0,0.0,0.0,0.0
18,55.0,0.0,380.619,287.2661,74.6594,205.1175,513587.1397,20438.6749,67.9109,5.4091,0.0,0.0,0.0,0.0
19,50.0,44.7236,385.8954,44.7574,70.0,151.8942,513362.8328,20436.5977,31.5794,4.3573,0.0,0.0,0.0,0.0
20,45.0,4.6609,426.2345,168.0239,72.7739,182.9641,512947.5647,20423.1169,57.4224,4.9735,0.0,0.0,0.0,0.0
21,40.0,53.0687,413.1658,349.7898,74.937,192.8032,512335.9515,20398.0956,70.0706,5.3081,0.0,0.0,0.0,0.0
22,47.5,0.0,460.6658,121.4325,72.7855,158.0122,511903.651,20384.5048,40.0332,4.7253,0.0,0.0,0.0,0.0
23,52.5,0.0,513.1658,45.9972,70.0,197.5168,511679.6849,20382.4413,63.319,4.8135,0.0,0.0,0.0,0.0
24,60.0,34.3204,538.8454,158.3732,70.0,200.0187,511531.2725,20380.3985,65.0596,4.8385,0.0,0.0,0.0,0.0
25,55.0,95.6226,498.2228,397.1522,74.6609,193.7993,511234.5014,20368.9333,60.0366,5.2961,0.0,0.0,0.0,0.0
26,50.0,0.0,548.2228,81.4261,70.0,151.8942,511091.5868,20366.867,31.5794,4.3573,0.0,0.0,0.0,0.0
27,45.0,23.113,570.1098,117.4282,77.4349,153.4593,510304.7211,20341.7671,36.1997,5.1982,0.0,0.0,0.0,0.0
