day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1457.0651,536625.2015,21201.6115,6465.6471,9640.7276,0.0,0.0,0.0,767.4092
1,47.5,0.0,87.5,64.96,82.0,344.287,534635.3026,21135.6642,101.287,146.8466,0.0,0.0,0.0,581.2338
2,52.5,0.0,140.0,43.0,93.2,378.313,532444.7055,21065.608,131.3119,25.4628,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530337.1137,20995.6273,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,218.904,94.928,311.5865,528347.8596,20927.3949,100.3955,12.8314,0.0,0.0,0.0,150.3571
5,50.0,0.0,262.0,131.2,94.9856,326.6441,526298.9011,20859.7595,113.6099,11.9972,0.0,0.0,0.0,51.4286
6,45.0,20.0,287.0,174.2,91.223,292.1369,524450.7326,20798.9073,103.5194,8.1099,0.0,0.0,0.0,0.0
7,40.0,0.0,327.0,280.0709,86.2446,179.4888,523030.1639,20745.5359,59.0809,6.4244,0.0,0.0,0.0,0.0
8,47.5,50.0,324.5,123.1596,91.2489,240.8855,521151.3317,20685.682,94.8879,7.6,0.0,0.0,0.0,0.0
9,52.5,50.0,327.0,260.4739,95.0,202.7299,519305.5755,20620.9877,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,121.113,265.887,268.613,95.0,244.59,517354.9854,20556.2819,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,0.0,320.887,210.5245,91.6106,222.3517,515731.1295,20500.0706,77.3228,7.4577,0.0,0.0,0.0,0.0
12,50.0,66.8601,304.027,203.422,74.6609,156.7109,515306.4792,20486.735,34.1883,4.9111,0.0,0.0,0.0,0.0
13,45.0,50.0,299.027,218.1457,68.113,286.059,515124.9539,20484.8211,129.7991,5.4716,0.0,0.0,0.0,0.0
14,40.0,23.1245,315.9025,179.3955,65.6226,133.1774,515096.095,20483.1099,29.9423,3.6615,0.0,0.0,0.0,0.0
15,47.5,92.2331,271.1693,459.7859,77.4461,158.1692,514577.7241,20466.0763,39.4038,5.2335,0.0,0.0,0.0,0.0
16,52.5,50.0,273.6693,95.6551,70.0,197.5168,514353.4159,20463.9991,63.2731,4.7994,0.0,0.0,0.0,0.0
17,60.0,4.6609,329.0084,180.7971,74.6609,179.8239,513945.231,20451.5654,50.2679,5.1422,0.0,0.0,0.0,0.0
18,55.0,0.0,384.0084,212.8244,74.6609,156.7109,513596.843,20438.0355,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,0.0,434.0084,190.7615,74.6609,184.4963,513198.6076,20425.7564,53.5186,5.1889,0.0,0.0,0.0,0.0
20,45.0,68.7356,410.2728,148.2841,72.7739,182.9641,512699.525,20412.1678,57.3799,4.9604,0.0,0.0,0.0,0.0
21,40.0,23.1245,427.1483,209.4389,65.6226,162.8384,512671.0485,20410.4719,50.5774,3.9581,0.0,0.0,0.0,0.0
22,47.5,34.3216,440.3267,171.6518,72.784,173.9738,512238.7903,20396.8828,51.0954,4.8717,0.0,0.0,0.0,0.0
23,52.5,34.3218,458.5049,136.6923,70.0,176.8942,512091.8201,20394.8978,48.9259,4.5931,0.0,0.0,0.0,0.0
24,60.0,0.0,518.5049,247.7249,79.3219,214.3016,511388.6871,20370.4228,73.5579,6.0068,0.0,0.0,0.0,0.0
25,55.0,25.2835,548.2214,75.2431,74.6609,161.3704,510872.7749,20356.6814,37.4298,4.9577,0.0,0.0,0.0,0.0
26,50.0,73.113,525.1084,453.9414,83.9753,223.7831,509961.7402,20320.6456,79.4591,6.6205,0.0,0.0,0.0,0.0
27,45.0,66.7668,503.3416,130.3598,68.5806,144.6883,509504.6101,20307.5786,41.7007,4.104,0.0,0.0,0.0,0.0
28,40.0,0.0,543.3416,298.9414,49.6609,129.4777,509386.6167,20297.1585,80.5209,1.8146,0.0,0.0,0.0,0.0
29,47.5,0.0,590.8416,1.0512,68.1245,143.8751,509180.1269,20295.2767,30.8517,4.0511,0.0,0.0,0.0,0.0
30,47.5,0.0,638.3416,0.5298,68.6249,146.0146,508968.6335,20293.3328,31.0336,4.129,0.0,0.0,0.0,0.0
31,47.5,79.6609,606.1807,331.6073,73.3859,174.8399,508647.2079,20280.9516,50.1298,4.9483,0.0,0.0,0.0,0.0
32,47.5,13.9753,639.7053,193.3364,68.745,217.0025,508542.9956,20280.2528,80.1063,4.8525,0.0,0.0,0.0,0.0
33,47.5,94.055,593.1503,202.2166,68.749,151.2061,508433.3614,20278.3081,34.3213,4.1949,0.0,0.0,0.0,0.0
34,47.5,4.6609,635.9894,172.3015,78.0717,156.1821,507714.1167,20253.0062,36.3886,5.2843,0.0,0.0,0.0,0.0
35,47.5,0.0,683.4894,130.2473,73.4109,151.3661,507294.3489,20239.6834,33.7339,4.7164,0.0,0.0,0.0,0.0
36,47.5,0.0,730.9894,71.8744,68.75,217.7932,507081.8358,20237.7332,80.6434,4.8609,0.0,0.0,0.0,0.0
37,47.5,0.0,778.4894,159.9474,73.4109,189.099,506654.0351,20224.089,59.9846,5.0938,0.0,0.0,0.0,0.0
38,47.5,0.0,825.9894,263.0906,82.7328,165.6607,505688.706,20188.9437,42.2862,5.8989,0.0,0.0,0.0,0.0
39,47.5,71.2438,802.2456,201.3917,68.75,198.7104,505553.5492,20187.0052,67.3674,4.6701,0.0,0.0,0.0,0.0
40,47.5,23.3047,826.4409,246.9942,73.4109,100.1757,505278.4139,20173.3905,46.5097,4.2045,0.0,0.0,0.0,0.0
41,47.5,71.25,802.6909,161.8085,73.4109,88.209,504882.1142,20161.0063,39.6047,4.0849,0.0,0.0,0.0,0.0
42,47.5,23.75,826.4409,121.2813,78.0719,83.7039,504165.2374,20135.7112,35.7743,4.5596,0.0,0.0,0.0,0.0
43,47.5,13.9828,859.9581,83.15,66.4428,90.8146,503777.5641,20122.6547,44.9985,3.3237,0.0,0.0,0.0,0.0
44,47.5,28.4109,879.0472,175.7311,54.3219,111.4554,503193.9168,20099.3088,67.2866,2.1541,0.0,0.0,0.0,0.0
45,47.5,9.3219,917.2253,185.5121,58.9828,68.7721,502349.7679,20065.5428,36.8957,2.247,0.0,0.0,0.0,0.0
46,47.5,9.3219,955.4035,112.3307,49.6609,75.9205,502089.3991,20055.1281,43.2612,1.279,0.0,0.0,0.0,0.0
47,47.5,0.0,1002.9035,90.7488,54.3219,54.6335,501506.0023,20031.7922,27.7557,1.5859,0.0,0.0,0.0,0.0
48,47.5,56.8219,993.5816,112.4102,45.0,68.75,501537.4383,20033.0496,38.9689,0.6875,0.0,0.0,0.0,0.0
49,47.5,16.7819,1024.2998,31.2485,45.0,58.9828,501537.5199,20033.0529,32.1738,0.5898,0.0,0.0,0.0,0.0
50,47.5,23.75,1048.0498,69.3384,49.6609,49.8167,501245.8343,20021.3855,25.1008,1.0179,0.0,0.0,0.0,0.0
51,47.5,0.0,1095.5498,99.8737,54.3219,63.9554,500662.2405,19998.0417,34.2409,1.6791,0.0,0.0,0.0,0.0
52,47.5,13.9828,1129.067,76.2416,45.0,49.6609,500719.4361,20000.3295,25.6886,0.4966,0.0,0.0,0.0,0.0
53,47.5,9.3219,1167.2451,14.2374,45.0,49.6609,500719.2884,20000.3236,25.6886,0.4966,0.0,0.0,0.0,0.0
54,47.5,4.6609,1210.0842,104.0535,54.3219,63.9554,500135.2134,19976.9606,34.2409,1.6791,0.0,0.0,0.0,0.0
55,47.5,0.0,1257.5842,90.5844,54.3219,54.6335,499551.6522,19953.6182,27.7557,1.5859,0.0,0.0,0.0,0.0
56,47.5,9.3219,1295.7623,54.9613,49.6609,49.8167,499260.0177,19941.9528,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,0.0,1343.2623,64.122,49.6609,68.4605,498968.222,19930.281,38.0713,1.2044,0.0,0.0,0.0,0.0
58,47.5,4.6609,1386.1014,80.7615,49.6609,54.4777,498702.3877,19918.6201,28.3434,1.0646,0.0,0.0,0.0,0.0
59,47.5,18.6437,1414.9576,183.5256,47.4578,52.2009,498684.5664,19914.2315,27.0886,0.7961,0.0,0.0,0.0,0.0
