day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,258.62069,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,258.62069,none,,0.0
1,SDC-1450,item:773474,43.2,43.2,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,258.62069,capacity,,0.6
2,SDC-1450,item:773474,51.84,51.84,500000.0,54999956.8,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,258.62069,capacity,,4.12
3,SDC-1450,item:773474,53.568,53.568,500000.0,54999904.96,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,258.62069,capacity,,2.824
4,SDC-1450,item:773474,53.9136,53.9136,500000.0,54999851.392,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,137.369396,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,258.62069,capacity,,0.5648
5,SDC-1450,item:773474,53.98272,53.98272,500000.0,54999797.4784,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,112.369396,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,258.62069,none,,0.0
6,SDC-1450,item:773474,53.996544,53.996544,500000.0,54999743.49568,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,111.628917,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,235.50773,none,,0.0
7,SDC-1450,item:773474,53.999309,53.999309,500000.0,54999689.499136,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,95.480821,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,258.62069,none,,0.0
8,SDC-1450,item:773474,53.999862,53.999862,500000.0,54999635.499827,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,72.356303,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,235.496171,capacity,,0.624904
9,SDC-1450,item:773474,53.999972,53.999972,500000.0,54999581.499965,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,58.48885,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,258.62069,capacity,,4.124981
10,SDC-1450,item:773474,53.999994,53.999994,500000.0,54999527.499993,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,33.48885,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,233.62069,capacity,,2.824996
11,SDC-1450,item:773474,53.999999,53.999999,500000.0,54999473.499999,none,,0.0
12,M-1430,item:268967,25.564999,8.48885,25.0,8.48885,input_shortage,item:773474,17.076149
12,M-1810,item:268091,25.564999,25.0,25.0,233.62069,capacity,,0.564999
12,SDC-1450,item:773474,54.0,54.0,500000.0,54999419.5,none,,0.0
13,M-1430,item:268967,23.113,5.593106,25.0,5.593106,input_shortage,item:773474,17.519894
13,M-1810,item:268091,23.113,23.113,25.0,233.62069,none,,0.0
13,SDC-1450,item:773474,54.0,54.0,500000.0,54999365.5,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
