day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2440.4743,536597.7923,21177.11,6797.4054,9857.3232,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,89.2,165.3115,534794.0045,21117.5796,43.0092,6.8163,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,101.84,204.5699,532837.4172,21052.8711,63.099,7.6578,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,103.568,186.2979,530887.3105,20988.1623,50.0469,7.4751,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,103.9136,254.6435,528937.2007,20923.4533,97.5269,8.1586,0.0,0.0,0.0
5,50.0,45.0,240.0,203.04,103.9827,211.7126,527038.9303,20858.7463,67.6463,7.7293,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,100.2225,251.7078,525242.1099,20798.9205,100.6774,7.7056,0.0,0.0,0.0
7,40.0,25.0,277.0,241.0,95.2445,163.4887,523782.3899,20745.5443,46.1776,6.2644,0.0,0.0,0.0
8,47.5,25.0,299.5,281.367,100.2489,247.8854,522088.6845,20685.6927,97.9856,7.67,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,104.0,280.4654,520057.6741,20620.9925,115.4742,8.4168,0.0,0.0,0.0
10,60.0,73.113,338.887,360.0275,104.0,209.8544,518290.1536,20556.2908,66.3501,7.7107,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,104.0,209.8544,516258.843,20491.5785,66.3501,7.7107,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,87.4888,244.6668,515512.2983,20468.6421,93.0353,6.2175,0.0,0.0,0.0
13,45.0,25.0,300.9025,180.8529,82.7061,179.2285,515035.7653,20452.7107,52.8696,5.027,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,74.6226,240.2904,514931.7549,20450.9933,102.6887,4.7326,0.0,0.0,0.0
15,47.5,75.0,292.7799,585.543,77.1245,161.3639,515226.1876,20463.472,41.2466,4.226,0.0,0.0,0.0
16,52.5,0.0,345.2799,102.1257,84.593,214.7987,514651.5268,20447.3807,72.6886,5.5959,0.0,0.0,0.0
17,60.0,56.6018,348.678,187.6642,84.5931,166.6743,514153.9221,20431.3702,39.2084,5.1147,0.0,0.0,0.0
18,55.0,98.1245,305.5535,216.5759,79.0,192.7029,514016.1436,20429.5094,58.152,4.7512,0.0,0.0,0.0
19,50.0,20.6226,334.9309,366.8731,84.5931,197.2674,513703.1338,20420.6394,60.4921,5.4206,0.0,0.0,0.0
20,45.0,0.0,379.9309,106.201,77.113,177.8258,513576.8166,20418.7166,52.7292,4.3893,0.0,0.0,0.0
21,40.0,36.1862,383.7447,173.8809,74.6226,197.7706,513473.7078,20417.0353,73.1076,4.3074,0.0,0.0,0.0
22,47.5,86.1862,345.0585,161.4431,77.1245,152.8751,513341.3432,20415.1187,35.3409,4.1411,0.0,0.0,0.0
23,52.5,0.0,397.5585,177.0064,90.1859,172.454,512485.4623,20385.102,42.394,5.7962,0.0,0.0,0.0
24,60.0,0.0,457.5585,283.6422,95.7776,224.4701,511285.8372,20341.0107,77.7464,6.9399,0.0,0.0,0.0
25,55.0,0.0,512.5585,228.0951,84.5931,177.8602,510874.0792,20324.946,46.9904,5.2265,0.0,0.0,0.0
26,50.0,46.2375,516.321,173.1146,79.0,206.5168,510730.9125,20322.8697,67.7623,4.8894,0.0,0.0,0.0
27,45.0,0.0,561.321,46.3264,77.113,194.6034,510527.943,20321.1255,64.4014,4.5571,0.0,0.0,0.0
28,40.0,45.6226,555.6984,436.5235,80.2157,147.9575,510329.3875,20312.6265,37.6173,4.433,0.0,0.0,0.0
29,47.5,0.0,603.1984,244.2171,88.3108,233.1709,509488.7555,20282.7025,89.5318,6.1915,0.0,0.0,0.0
30,47.5,110.5132,540.1852,254.7332,88.8111,202.761,508576.1936,20252.7158,67.0691,5.9439,0.0,0.0,0.0
31,47.5,11.1859,576.4993,121.6095,77.725,190.2537,508438.806,20250.7624,59.7773,4.5827,0.0,0.0,0.0
32,47.5,25.0,598.9993,413.1003,83.3381,161.3082,508209.4811,20241.9929,38.7522,4.9192,0.0,0.0,0.0
33,47.5,23.6249,622.8744,101.7917,83.3421,185.0503,507646.4617,20226.0222,55.2592,5.1571,0.0,0.0,0.0
34,47.5,34.9112,635.4632,135.8246,77.7498,178.6731,507511.028,20224.0727,51.6559,4.4697,0.0,0.0,0.0
35,47.5,34.3108,648.6524,291.4368,83.3431,201.8538,507110.1599,20208.424,66.9468,5.3253,0.0,0.0,0.0
36,47.5,0.0,696.1524,245.153,94.5294,178.4829,505923.7576,20164.4357,49.0168,6.339,0.0,0.0,0.0
37,47.5,40.5244,703.1281,244.2922,83.3431,232.5783,505438.8065,20148.5055,88.3218,5.6325,0.0,0.0,0.0
38,47.5,5.5931,745.035,166.2823,83.3431,190.6727,504952.6823,20132.5284,59.1681,5.2134,0.0,0.0,0.0
39,47.5,0.0,792.535,6.1235,77.75,161.1426,504739.9885,20130.5709,39.4594,4.2944,0.0,0.0,0.0
40,47.5,94.9988,745.0362,358.387,94.5294,196.6398,503553.6645,20086.5858,61.6485,6.5206,0.0,0.0,0.0
41,47.5,11.1862,781.35,373.8817,94.5294,219.0122,502444.2752,20042.5956,77.2131,6.7443,0.0,0.0,0.0
42,47.5,23.75,805.1,65.2863,77.75,196.0788,502232.0579,20040.6572,63.7645,4.6438,0.0,0.0,0.0
43,47.5,64.2794,788.3206,296.8453,83.3431,185.0796,501823.4036,20024.6964,55.2769,5.1575,0.0,0.0,0.0
44,47.5,22.3725,813.4481,194.5887,83.3431,201.8589,501337.6203,20008.7328,66.9503,5.3253,0.0,0.0,0.0
45,47.5,16.7794,844.1688,46.5857,77.75,184.8926,501124.8592,20006.7727,55.9823,4.5319,0.0,0.0,0.0
46,47.5,23.75,867.9188,256.6907,83.3431,166.697,500734.9623,19990.8276,54.3578,4.9737,0.0,0.0,0.0
47,47.5,5.5931,909.8256,178.2147,88.9362,95.5628,499957.4146,19960.8456,41.974,4.8861,0.0,0.0,0.0
48,47.5,71.25,886.0756,263.363,87.9953,118.3774,498808.6686,19917.4095,60.3687,4.9998,0.0,0.0,0.0
49,47.5,0.0,933.5756,179.9813,56.6909,128.0308,498722.4337,19910.6826,78.0365,1.5804,0.0,0.0,0.0
50,47.5,11.1862,969.8894,39.6148,54.0,81.9656,498722.4139,19910.6818,46.3909,0.8197,0.0,0.0,0.0
