day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1650.5716,539823.695,21206.3374,6553.0772,9648.9958,0.0,0.0,0.0,1005.9027
1,47.5,0.0,87.5,64.96,110.8,458.5935,537748.0322,21137.7816,141.9929,161.3695,0.0,0.0,0.0,734.2208
2,52.5,0.0,140.0,114.704,127.76,480.5743,535561.1288,21065.7101,167.4569,36.8187,0.0,0.0,0.0,504.1364
3,60.0,0.0,200.0,127.2,130.352,437.2183,533432.6463,20995.7157,154.1759,25.5874,0.0,0.0,0.0,326.0
4,55.0,20.0,235.0,20.0,130.8704,348.1003,531266.5955,20927.4635,107.2861,13.2107,0.0,0.0,0.0,191.5
5,50.0,66.0,219.0,222.2,130.9741,408.204,529196.7438,20859.8144,151.8301,12.8269,0.0,0.0,0.0,72.0
6,45.0,50.0,214.0,221.0,127.2207,300.7061,527392.482,20798.951,90.9546,8.2086,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,455.3824,122.2441,190.4884,526121.9029,20745.5801,59.6829,6.546,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,127.2488,251.8854,524384.7553,20685.7171,95.4946,7.723,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,131.0,263.7299,522353.2249,20620.996,98.561,8.2635,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,131.0,326.2126,520402.8739,20556.2774,142.0302,8.8884,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,131.0,236.8544,518527.6304,20491.5617,79.8637,7.9948,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,150.9956,119.733,252.0862,517390.7834,20455.0703,92.1434,6.8906,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,104.113,204.8258,517295.4737,20454.3878,66.2393,4.6723,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,224.5057,101.6226,257.9104,517222.6702,20453.9187,109.6685,4.9204,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,501.9541,112.5137,236.6577,516837.3182,20439.206,87.1016,5.9275,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,176.9148,114.3897,217.1869,516162.5805,20416.1103,68.662,5.9458,0.0,0.0,0.0,0.0
17,60.0,113.733,316.5469,328.4148,114.0541,219.3421,515547.3611,20395.1518,70.2115,5.9299,0.0,0.0,0.0,0.0
18,55.0,23.113,348.4339,190.8779,114.3897,196.5643,514884.0946,20372.2715,54.3149,5.7395,0.0,0.0,0.0,0.0
19,50.0,68.7471,329.6868,152.2666,106.0,221.2839,514709.5619,20372.1853,72.7654,5.0511,0.0,0.0,0.0,0.0
20,45.0,0.0,374.6868,198.0437,104.113,213.215,514666.4568,20370.3463,72.0756,4.7562,0.0,0.0,0.0,0.0
21,40.0,8.3897,406.2971,318.7373,122.2452,256.9332,513234.3986,20316.9977,105.9084,7.2104,0.0,0.0,0.0,0.0
22,47.5,41.4438,412.3533,197.6466,117.0605,193.2435,512247.7806,20282.665,56.2193,6.0004,0.0,0.0,0.0,0.0
23,52.5,25.0,439.8533,304.8592,114.387,253.2332,511640.1307,20259.5762,93.7398,6.3059,0.0,0.0,0.0,0.0
24,60.0,8.3891,491.4642,142.6048,106.0,208.5168,511529.0612,20258.7837,63.8833,4.9235,0.0,0.0,0.0,0.0
