day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2656.4743,538817.7923,21177.1988,6866.1366,9859.4832,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,110.8,186.9115,537013.8114,21117.6607,53.7833,7.0323,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,127.76,230.4899,535056.9924,21052.9429,76.0279,7.917,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,130.352,213.0819,533106.6463,20988.2245,63.4068,7.7429,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,130.8704,281.6003,531156.2955,20923.5059,110.973,8.4281,0.0,0.0,0.0
5,50.0,45.0,240.0,228.96,130.9741,238.704,529283.7038,20858.7903,81.1096,7.9992,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,127.2207,278.7061,527486.642,20798.9548,114.1442,7.9756,0.0,0.0,0.0
7,40.0,25.0,277.0,349.0,122.2441,190.4884,526134.6806,20745.5733,59.645,6.5343,0.0,0.0,0.0
8,47.5,25.0,299.5,302.967,127.2488,274.8854,524462.3338,20685.7129,111.4532,7.94,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,131.0,307.4654,522431.082,20621.003,128.9418,8.6868,0.0,0.0,0.0
10,60.0,73.113,338.887,413.7683,131.0,236.8544,520717.0609,20556.2938,79.8177,7.9807,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,131.0,236.8544,518685.509,20491.5719,79.8177,7.9807,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,131.0,288.7299,516745.37,20427.2617,115.9075,8.4994,0.0,0.0,0.0
13,45.0,25.0,300.9025,207.8528,117.666,214.4544,515720.2919,20391.3805,70.8711,6.267,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,101.6226,267.2904,515616.0401,20389.6535,116.1563,5.0026,0.0,0.0,0.0
15,47.5,75.0,292.7799,602.0542,104.1245,204.8751,515910.2314,20402.1225,66.201,4.6611,0.0,0.0,0.0
16,52.5,0.0,345.2799,129.1254,114.3896,244.6887,515160.2085,20379.0167,87.7491,6.2067,0.0,0.0,0.0
17,60.0,73.113,332.1669,231.1754,114.3897,196.5643,514487.2393,20355.9917,54.2689,5.7254,0.0,0.0,0.0
18,55.0,98.1245,289.0423,227.3323,106.0,230.4593,514349.2195,20354.1213,79.1028,5.1288,0.0,0.0,0.0
19,50.0,20.6226,318.4197,396.6697,114.3897,229.954,513860.8454,20338.2367,77.4981,6.0593,0.0,0.0,0.0
20,45.0,0.0,363.4197,106.201,104.113,204.8258,513734.2867,20336.3042,66.1968,4.6593,0.0,0.0,0.0
21,40.0,46.9425,356.4772,187.4339,101.6226,227.5671,513630.9366,20334.6132,88.5208,4.6054,0.0,0.0,0.0
22,47.5,91.7794,312.1978,167.0362,104.1245,179.8751,513498.3306,20332.687,48.8085,4.4111,0.0,0.0,0.0
23,52.5,0.0,364.6978,231.0047,122.7788,205.2339,512291.9735,20288.6512,59.0473,6.7477,0.0,0.0,0.0
24,60.0,0.0,424.6978,364.6335,131.0,259.9674,510578.8176,20223.9546,95.8975,8.2118,0.0,0.0,0.0
