day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,43.0,84.5,43.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,109.5,0.0,109.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,0.0,132.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,20.0,152.0,25.0,127.0,25.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,150.75,0.0,150.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,177.0,25.0,152.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,75.0,132.0,75.0
10,C-XXXXX,item:268091,30.0,182.0,0.0,182.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,209.5,25.0,184.5,25.0
12,C-XXXXX,item:268967,25.0,184.5,43.735552,140.764448,43.735552
12,C-XXXXX,item:268091,25.0,209.5,48.11296,161.38704,48.11296
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,183.88704,23.124518,160.762522,23.124518
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,180.762522,20.622592,160.13993,20.622592
15,C-XXXXX,item:268967,23.75,207.014448,73.124518,133.88993,73.124518
15,C-XXXXX,item:268091,23.75,183.88993,75.0,108.88993,75.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,135.13993,0.0,135.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,165.13993,45.6226,119.51733,45.6226
18,C-XXXXX,item:268967,27.5,192.63993,20.6226,172.01733,20.6226
18,C-XXXXX,item:268091,27.5,147.01733,23.113,123.90433,23.113
19,C-XXXXX,item:268967,25.0,197.01733,73.113,123.90433,73.113
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,146.40433,0.0,146.40433,0.0
20,C-XXXXX,item:268091,22.5,171.40433,0.0,171.40433,0.0
21,C-XXXXX,item:268967,20.0,166.40433,23.12452,143.27981,23.12452
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,23.75,215.15433,50.0,165.15433,50.0
23,C-XXXXX,item:268967,26.25,193.27981,75.0,118.27981,75.0
23,C-XXXXX,item:268091,26.25,191.40433,48.12452,143.27981,48.12452
24,C-XXXXX,item:268967,30.0,148.27981,0.0,148.27981,0.0
24,C-XXXXX,item:268091,30.0,173.27981,25.0,148.27981,25.0
25,C-XXXXX,item:268967,27.5,175.77981,0.0,175.77981,0.0
25,C-XXXXX,item:268091,27.5,175.77981,0.0,175.77981,0.0
26,C-XXXXX,item:268967,25.0,200.77981,48.113,152.66681,48.113
26,C-XXXXX,item:268091,25.0,200.77981,43.7356,157.04421,43.7356
27,C-XXXXX,item:268967,22.5,175.16681,0.0,175.16681,0.0
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,20.0,195.16681,27.953916,167.212894,27.953916
28,C-XXXXX,item:268091,20.0,199.54421,0.0,199.54421,0.0
29,C-XXXXX,item:268967,23.75,190.962894,0.0,190.962894,0.0
29,C-XXXXX,item:268091,23.75,223.29421,50.0,173.29421,50.0
