day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,551.531,1067727.5324,42322.3902,267.3758,41.1169,1026.84,0.0,0.0,35.0649
1,47.5,0.0,87.5,0.0,82.0,254.6344,1065710.3781,42257.2941,177.3228,71.7025,2414.706,0.0,0.0,50.1299
2,52.5,0.0,140.0,179.664,93.2,316.7921,1063677.862,42187.3583,237.1308,85.7892,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,291.219,1061636.9861,42119.4242,224.5093,105.2122,3067.1,0.0,2421.706,0.0
4,55.0,43.0,212.0,147.2,94.928,1318.3496,1059596.1049,42051.49,702.2583,115.515,3067.1,1026.84,2928.416,0.0
5,50.0,20.0,242.0,187.2,94.9856,2204.2552,1058120.2413,42004.7179,1120.5253,124.3804,3067.1,2414.706,2047.26,529.0185
6,45.0,23.0,264.0,129.2213,91.223,2162.4208,1057370.9102,41987.1666,1098.6005,122.7941,3067.1,3017.1,447.9552,1660.431
7,40.0,50.0,254.0,330.0709,86.2446,2129.9845,1057026.9458,41977.194,1031.6001,97.95,1682.4573,3067.1,50.7356,2791.8435
8,47.5,0.0,301.5,165.1053,91.2489,2176.2662,1056331.7785,41962.3852,1004.2856,80.8859,139.5802,3067.1,63.8601,3913.7864
9,52.5,25.0,329.0,125.1084,95.0,2114.2697,1055491.217,41942.7071,957.7761,97.7876,200.0,3067.1,93.4403,3536.6489
10,60.0,75.0,314.0,141.8601,95.0,2156.1298,1054575.5471,41923.0261,986.8982,98.2062,200.0,3067.1,183.4403,3159.5114
11,55.0,25.0,344.0,208.2075,95.0,2130.099,1052417.6128,41847.165,963.9706,100.6032,200.0,1682.4573,253.2336,2782.3739
12,50.0,91.8485,302.1515,291.1725,95.0,2251.9745,1048611.0423,41706.805,1032.2184,110.945,200.0,139.5802,253.6534,2405.2364
13,45.0,23.1245,324.027,2109.9613,91.226,2261.0396,1046886.6078,41648.4542,1038.41,114.8981,200.0,200.0,186.1054,1956.279
14,40.0,20.6226,343.4044,120.8187,86.2452,2196.2786,1043429.3745,41521.1437,1040.186,123.0001,1178.3734,200.0,147.5957,339.6726
15,47.5,148.1245,242.7799,470.0385,91.249,626.6247,1041573.5574,41459.9089,368.9394,112.9558,2493.1267,200.0,160.7202,126.1364
16,52.5,0.0,295.2799,88.5106,95.0,355.2724,1039613.2954,41396.6603,256.2604,114.1551,3067.1,200.0,1079.9232,123.5555
17,60.0,70.6226,284.6573,363.5233,95.0,342.5016,1037870.1944,41334.1115,253.3536,109.5139,3067.1,200.0,2603.4732,107.7491
18,55.0,43.7356,295.9217,187.3352,95.0,1353.1816,1035945.4856,41270.6883,725.0626,118.8184,3070.4984,1178.3734,3109.65,95.2491
19,50.0,73.113,272.8087,151.4981,95.0,2189.7442,1034433.7531,41224.9611,1111.0,127.387,3080.6484,2493.1267,2220.4469,609.8147
20,45.0,0.0,317.8087,2086.959,91.226,2229.3142,1035608.2661,41282.191,1144.86,126.9964,3087.4,3067.1,613.7768,1724.9532
21,40.0,23.1245,334.6841,219.9131,86.2452,2156.3383,1035154.6655,41270.8498,1049.431,101.0889,1712.227,3067.1,255.4608,2821.6398
22,47.5,50.0,332.1841,133.925,91.249,2128.9125,1034429.0701,41255.3271,969.6754,82.9028,159.8803,3070.4984,274.5755,3921.303
23,52.5,123.1245,261.5596,2296.1335,95.0,2117.6681,1035671.5591,41311.0909,959.0557,98.2276,220.3,3080.6484,300.7573,3544.1656
24,60.0,25.0,296.5596,198.1923,74.8294,2141.1473,1036334.5012,41343.1221,976.7478,96.213,220.3,3087.4,340.2661,1949.8935
25,55.0,0.0,351.5596,455.2993,74.6609,2167.42,1035890.106,41328.9967,989.9825,98.9802,213.5968,1712.227,365.9345,345.456
26,50.0,91.8486,309.711,2199.1028,83.9828,1483.6269,1035565.0024,41319.6429,654.8994,97.4219,186.922,159.8803,360.8448,0.0
27,45.0,0.0,354.711,3945.1246,77.4349,922.2477,1038040.4574,41424.7372,409.8051,72.2514,102.1189,220.3,347.0708,42.0455
28,40.0,27.9539,366.7571,190.3794,70.2835,529.9937,1037469.1818,41403.8526,226.116,53.9902,87.0,220.3,341.3159,37.5
29,47.5,50.0,364.2571,2136.0039,77.4464,822.2749,1038178.7318,41435.4445,361.1898,49.8728,60.1246,213.5968,354.4404,56.25
