day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,551.531,1067727.5324,42322.3902,267.339,41.1056,1026.84,0.0,0.0,35.0649
1,47.5,0.0,87.5,64.96,82.0,254.6344,1065775.3381,42257.2967,177.2805,71.642,2414.706,0.0,0.0,50.1299
2,52.5,0.0,140.0,20.0,93.2,296.7921,1063603.158,42187.3553,223.1709,85.5182,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,224.4633,105.1392,3067.1,0.0,2421.706,0.0
4,55.0,0.0,255.0,68.0,94.928,1363.3496,1059514.9049,42051.4867,733.5188,115.8917,3067.1,1026.84,2928.416,0.0
5,50.0,43.0,262.0,255.4,94.9856,2204.2552,1058084.2413,42004.7165,1120.4794,124.3069,3067.1,2414.706,2047.26,529.0185
6,45.0,68.0,239.0,118.0,91.223,2187.4208,1057253.6889,41987.161,1115.9505,122.9717,3067.1,3017.1,447.9552,1660.431
7,40.0,25.0,254.0,286.2,86.2446,2104.9845,1056915.8536,41977.1887,1014.1697,97.629,1682.4573,3067.1,50.7356,2791.8435
8,47.5,50.0,251.5,165.0951,91.2489,2126.2662,1056220.6761,41962.3795,969.4581,80.3135,139.5802,3067.1,63.8601,3913.7864
9,52.5,48.113,255.887,292.0786,95.0,2183.0053,1055455.2363,41942.7065,1005.5495,98.4015,200.0,3067.1,93.4403,3536.6489
10,60.0,50.0,265.887,93.9471,95.0,2133.0168,1054539.7664,41923.0334,970.7725,97.9016,200.0,3067.1,183.4403,3159.5114
11,55.0,68.7356,252.1515,194.935,95.0,2109.4764,1052345.4466,41847.1635,949.5775,100.3235,200.0,1682.4573,253.2336,2782.3739
12,50.0,0.0,302.1515,254.2687,95.0,2251.9745,1048593.8209,41706.8118,1032.1724,110.8716,200.0,139.5802,253.6534,2405.2364
13,45.0,20.6226,326.5289,1178.6626,91.226,2236.0396,1045965.5895,41614.1045,1020.975,114.5758,200.0,200.0,186.1054,1956.279
14,40.0,71.249,295.2799,262.022,86.2452,2244.3916,1042550.8201,41486.809,1073.6203,123.4102,1178.3734,200.0,147.5957,339.6726
15,47.5,0.0,342.7799,234.2702,91.249,606.0021,1040627.9817,41425.57,354.5497,112.6772,2493.1267,200.0,160.7202,126.1364
16,52.5,25.0,370.2799,277.6547,95.0,332.1594,1038854.9769,41362.3257,240.1347,113.8506,3067.1,200.0,1079.9232,123.5555
17,60.0,148.113,282.1669,394.5116,95.0,384.3733,1037023.5022,41299.7664,282.4377,109.8591,3067.1,200.0,2603.4732,107.7491
18,55.0,0.0,337.1669,68.5515,95.0,1330.0571,1035046.8697,41235.7848,708.9289,118.5137,3070.4984,1178.3734,3109.65,95.2491
19,50.0,25.0,362.1669,256.6706,95.0,2216.6197,1033661.5472,41190.4225,1129.6513,127.5823,3080.6484,2493.1267,2220.4469,609.8147
20,45.0,43.7471,363.4197,114.1349,91.226,2179.3142,1032869.489,41172.2337,1110.0325,126.424,3087.4,3067.1,613.7768,1724.9532
21,40.0,116.8601,286.5596,2297.4816,86.2452,2179.4513,1034376.6084,41236.3215,1065.4728,101.2491,1712.227,3067.1,255.4608,2821.6398
22,47.5,25.0,309.0596,207.6956,91.249,2128.9125,1033749.7835,41220.2754,969.6329,82.8304,159.8803,3070.4984,274.5755,3921.303
23,52.5,25.0,336.5596,2041.1643,95.0,2142.6681,1034810.4279,41276.24,976.4023,98.4041,220.3,3080.6484,300.7573,3544.1656
24,60.0,25.0,371.5596,3969.7682,74.8294,2166.1588,1039219.9344,41458.1338,994.1023,96.3897,220.3,3087.4,340.2661,1949.8935
25,55.0,48.113,378.4466,2178.8588,83.9828,2129.0298,1039825.2662,41485.9975,960.8596,99.5624,213.5968,1712.227,384.5783,907.9562
26,50.0,93.7471,334.6995,265.9182,74.6609,1512.8104,1038200.0057,41424.6374,677.5252,96.6007,186.922,159.8803,360.8448,0.0
27,45.0,71.2375,308.462,165.5905,68.113,340.1086,1038070.9381,41425.5509,138.0607,63.7396,100.0,220.3,347.0708,29.2376
28,40.0,0.0,348.462,3083.9468,65.6226,223.351,1041059.8813,41547.075,87.5496,47.6309,87.0,220.3,341.3159,37.5
29,47.5,95.6226,300.3394,2111.8145,72.7855,491.2927,1042362.6565,41602.3959,200.2763,44.744,60.1246,213.5968,354.4404,56.25
