day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065941.2482,42266.5289,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063933.862,42197.5983,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061867.9861,42128.6642,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059802.1049,42059.73,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058301.2413,42011.9579,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057447.5759,41993.4779,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2140.6071,1057164.1889,41982.6837,1033.3428,78.2716,1632.4573,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2166.2778,1056378.9149,41966.9472,990.6184,59.8035,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2150.4956,1055580.3356,41946.2719,975.6065,75.3506,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,314.0,48.1245,95.0,2127.3942,1054639.6657,41925.5908,959.5349,75.1196,150.0,3017.1,89.5802,3159.5114
11,55.0,73.113,295.887,288.6107,95.0,2213.8461,1052420.2745,41848.7209,1014.9578,78.2551,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8601,254.027,198.1007,95.0,2218.8499,1048543.7452,41707.3607,1002.2287,86.1018,150.0,89.5802,129.7933,2405.2364
13,45.0,0.0,299.027,212.4213,91.226,2244.725,1044951.2098,41572.8365,1022.9631,92.3087,158.9731,150.0,49.1323,1951.7335
14,40.0,68.7471,270.2799,188.8722,86.2452,2240.824,1041459.3601,41445.3429,1072.8336,110.0574,1157.9691,150.0,0.0,330.5817
15,47.5,50.0,267.7799,379.3658,91.249,575.5476,1039652.0719,41383.9284,335.8785,113.2895,2493.1267,150.0,2.7202,112.5
16,52.5,0.0,320.2799,179.8713,95.0,314.3198,1037814.1233,41321.0976,235.216,112.6894,3067.1,150.0,931.9232,120.2491
17,60.0,75.0,305.2799,243.3204,95.0,333.7909,1035954.1256,41258.6724,249.0187,113.1618,3067.1,158.9731,2456.5002,107.7491
18,55.0,68.7356,291.5443,192.4067,95.0,1372.7773,1034009.4884,41194.6955,732.0787,129.0477,3070.4984,1157.9691,2943.0812,95.2491
19,50.0,23.113,318.4313,293.4154,95.0,2271.6526,1032647.7648,41149.9256,1155.5489,142.6324,3080.6484,2493.1267,2013.8782,613.529
20,45.0,48.1245,315.3067,2239.6643,91.226,2240.5999,1033955.5729,41209.2421,1139.7404,134.6849,3074.6644,3067.1,379.9437,1732.3817
21,40.0,0.0,355.3067,3058.2073,86.2452,2192.624,1036367.1054,41314.5494,1060.3968,92.7315,1670.114,3067.1,11.0051,2832.7826
22,47.5,118.7471,284.0596,212.0988,91.249,2184.1799,1035635.6692,41298.7931,994.773,67.4819,109.8803,3070.4984,16.9952,3921.303
23,52.5,25.0,311.5596,2145.3365,95.0,2199.5282,1036783.6257,41355.5736,1008.6338,76.2469,170.3,3080.6484,28.177,3544.1656
24,60.0,0.0,371.5596,222.0594,79.4903,2150.2165,1037181.5752,41377.0051,979.9075,69.9419,170.3,3074.6644,77.5174,2231.1435
25,55.0,0.0,426.5596,129.5338,70.0,2126.6152,1036782.1614,41364.6789,964.2182,68.2865,163.5968,1670.114,103.8639,345.456
26,50.0,160.6072,315.9524,215.9089,74.6609,908.8389,1035634.0029,41325.6476,387.2036,65.0973,135.8625,109.8803,86.5289,0.0
27,45.0,50.0,310.9524,212.4654,72.7739,586.2747,1034984.8267,41302.512,242.8732,65.2685,100.0,170.3,32.7549,24.5766
28,40.0,57.6033,293.3491,2214.7406,74.9445,846.7827,1035749.4189,41332.0623,370.3582,60.0513,74.0001,170.3,0.0,37.5
29,47.5,0.0,340.8491,115.4201,77.4464,852.6695,1034447.9905,41286.2148,367.3683,41.1965,20.2491,163.5968,0.0,56.25
