day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1058265.2413,42011.9565,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057492.7759,41993.4797,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2140.6071,1057053.1201,41982.6793,1033.3049,78.2006,1632.4573,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2091.2778,1056334.8181,41966.9451,938.3984,58.9811,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2152.3827,1055544.3275,41946.2701,976.8733,75.296,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,339.0,112.6827,95.0,2191.7524,1054603.8576,41925.5971,1004.2628,75.6897,150.0,3017.1,89.5802,3159.5114
11,55.0,50.0,344.0,327.397,95.0,2149.4764,1052510.7354,41848.7321,970.1298,77.5379,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8485,302.1515,186.6428,95.0,2218.8499,1048622.7598,41708.3751,1002.1827,86.0283,150.0,89.5802,129.7933,2405.2364
13,45.0,68.7471,278.4044,1224.9137,91.226,2242.8496,1045975.8451,41614.9204,1021.6158,92.2176,158.9731,150.0,49.1323,1951.7335
14,40.0,23.1245,295.2799,360.5799,86.2452,2240.824,1042701.3256,41488.4369,1072.7957,109.9865,1157.9691,150.0,0.0,330.5817
15,47.5,25.0,317.7799,2145.235,91.249,600.5476,1042659.9066,41502.4547,353.2285,113.4671,2493.1267,150.0,2.7202,112.5
16,52.5,25.0,345.2799,157.6586,95.0,311.8294,1040777.2356,41439.6188,233.4374,112.5911,3067.1,150.0,931.9232,120.2491
17,60.0,100.0,305.2799,265.3915,95.0,380.0399,1038868.0601,41377.1962,281.1481,113.5508,3067.1,158.9731,2456.5002,107.7491
18,55.0,25.0,335.2799,289.7473,95.0,1374.6528,1037062.6235,41313.2212,733.3375,128.993,3070.4984,1157.9691,2943.0812,95.2491
19,50.0,43.7471,341.5327,251.3326,95.0,2227.9054,1035681.93,41268.0442,1125.0681,142.1215,3080.6484,2493.1267,2013.8782,613.529
20,45.0,0.0,386.5327,93.4162,91.226,2238.7129,1034893.5015,41250.0005,1138.3851,134.5936,3074.6644,3067.1,379.9437,1732.3817
21,40.0,141.8601,284.6726,2201.8606,86.2452,2215.737,1036283.7142,41314.2101,1076.4386,92.8917,1670.114,3067.1,11.0051,2832.7826
22,47.5,0.0,332.1726,70.589,91.249,2161.0669,1035552.6284,41298.4707,978.6507,67.1784,109.8803,3070.4984,16.9952,3921.303
23,52.5,48.113,336.5596,3944.6321,95.0,2157.6681,1038518.6276,41430.651,979.4658,75.7549,170.3,3080.6484,28.177,3544.1656
24,60.0,25.0,371.5596,2252.282,79.4918,2196.4688,1040875.4411,41527.761,1012.0384,70.3315,170.3,3074.6644,77.5188,2231.2335
25,55.0,48.113,378.4466,2139.5039,70.0,2122.2263,1042442.2733,41591.0833,961.1189,68.1692,163.5968,1670.114,103.8654,345.546
26,50.0,166.8716,261.575,338.5331,79.3204,1191.0611,1040796.3039,41528.8949,516.0214,69.6853,140.5235,109.8803,86.5289,0.0
27,45.0,43.7356,262.8394,2091.2929,72.7739,595.7665,1042022.7277,41580.7833,249.4342,65.291,100.0,170.3,32.7549,29.2376
28,40.0,9.4918,293.3476,2049.7357,65.6226,268.0105,1043913.3086,41658.6179,104.7272,50.6994,74.0001,170.3,0.0,37.5
29,47.5,25.0,315.8476,142.4321,72.7855,535.9537,1043262.6629,41636.1251,216.3799,36.2104,20.2491,163.5968,0.0,56.25
