day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1057736.2228,41990.7957,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1055832.3449,41927.0625,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3272.0196,1054261.2766,41871.0056,1559.5249,89.5147,1632.4573,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3213.2206,1052421.0317,41810.3937,1460.214,70.2006,89.5802,3017.1,0.0
9,52.5,25.0,304.0,223.2923,95.0,1775.2452,1052007.6787,41804.8042,801.4667,71.5246,150.0,3017.1,14.5802
10,60.0,25.0,339.0,112.6827,95.0,1814.6149,1051444.3463,41799.2166,828.8562,71.9183,150.0,3017.1,89.5802
11,55.0,50.0,344.0,327.397,95.0,1772.3389,1049728.3615,41737.4372,794.7232,73.7665,150.0,1632.4573,144.3736
12,50.0,91.8485,302.1515,186.6428,95.0,1841.7124,1046217.5234,41612.1656,826.776,82.2569,150.0,89.5802,129.7933
13,45.0,68.7471,278.4044,1224.9137,91.226,1789.3467,1044024.1116,41536.8511,812.4635,90.1446,158.9731,150.0,49.1323
14,40.0,23.1245,295.2799,360.5799,86.2452,619.6722,1042370.7439,41475.2137,320.5698,96.237,1157.9691,150.0,0.0
15,47.5,25.0,317.7799,3267.1778,91.249,382.4659,1043669.3495,41542.8324,253.5705,113.7483,2493.1267,150.0,2.7202
16,52.5,0.0,370.2799,207.767,95.0,319.5785,1041854.0378,41479.6895,237.4077,113.1773,3067.1,150.0,931.9232
17,60.0,125.0,305.2799,217.1585,95.0,369.4154,1039882.2538,41417.7639,276.0485,112.6239,3067.1,158.9731,2456.5002
18,55.0,45.6226,314.6573,285.3699,95.0,1337.1528,1038089.3172,41354.289,709.5407,127.7973,3070.4984,1157.9691,2943.0812
19,50.0,91.8601,272.7971,193.2456,95.0,2721.1853,1036109.144,41288.3775,1347.6986,147.2113,3080.6484,2493.1267,2013.8782
20,45.0,25.0,292.7971,222.7407,91.226,3380.6902,1034283.0626,41225.583,1673.644,145.9226,3074.6644,3067.1,379.9437
21,40.0,0.0,332.7971,3248.4246,86.2452,3293.0249,1035784.4115,41292.4398,1570.0763,102.3623,1670.114,3067.1,11.0051
22,47.5,46.2375,334.0596,288.1245,91.249,3345.8133,1034039.8772,41233.1626,1551.6807,74.0085,109.8803,3070.4984,16.9952
23,52.5,0.0,386.5596,1743.8382,95.0,1778.6552,1035232.2085,41289.9199,802.7544,71.9647,170.3,3080.6484,28.177
24,60.0,25.0,421.5596,1705.6653,88.8137,1395.7194,1037179.0448,41376.9039,622.3882,65.8172,170.3,3074.6644,86.8407
25,55.0,121.2375,355.3221,522.6934,70.0,255.364,1038922.8043,41450.3046,97.1823,49.5005,163.5968,1670.114,113.1872
26,50.0,135.6738,269.6483,275.7353,79.3204,845.5151,1037590.7809,41403.9187,355.6808,66.4163,149.8453,109.8803,86.5289
27,45.0,45.6226,269.0257,1756.7346,72.7739,673.7747,1038402.7513,41439.229,296.8712,68.5544,101.0594,170.3,32.7549
28,40.0,0.0,309.0257,196.5516,70.2835,564.3888,1037821.2066,41417.9336,245.0943,57.8718,74.0001,170.3,0.0
29,47.5,50.0,306.5257,202.1715,68.1245,262.9863,1037810.3227,41418.0315,95.9448,34.1962,20.2491,163.5968,0.0
