day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,35.0,522.6835,749935.2908,29682.1316,251.4191,37.1815,875.985,0.0,0.0
1,47.5,0.0,87.5,56.84,68.7915,218.862,748478.0897,29633.8755,150.6198,58.9153,1931.97,0.0,0.0
2,52.5,0.0,140.0,17.5,77.7583,234.3665,746974.9307,29585.6112,169.6471,63.6395,2111.97,0.0,875.985
3,60.0,0.0,200.0,131.18,79.5517,236.1759,745585.4197,29537.3501,170.6792,63.8515,2111.97,0.0,1931.97
4,55.0,0.0,255.0,109.34,79.9103,1147.5228,744139.0622,29489.0865,602.6558,73.0037,2111.97,875.985,2111.97
5,50.0,35.0,270.0,126.84,79.9821,2186.0802,742692.7035,29440.8229,1081.6609,83.397,2111.97,1931.97,1235.985
6,45.0,35.0,280.0,144.34,79.9964,2383.5946,741246.3445,29392.5592,1177.5619,85.3737,2111.97,2111.97,180.0
7,40.0,0.0,320.0,186.459,79.9993,2348.5975,739912.1044,29344.3001,1118.1747,67.5044,1235.985,2111.97,0.0
8,47.5,52.5,315.0,109.34,79.9999,2331.0981,738465.7454,29296.0364,1063.7609,46.2097,180.0,2111.97,0.0
9,52.5,17.5,350.0,166.18,80.0,1490.1132,737952.2113,29282.8144,673.4898,34.1999,0.0,2111.97,0.0
10,60.0,17.5,392.5,126.98,80.0,1277.6132,737611.9773,29278.7958,582.2816,40.5795,50.0,2111.97,0.0
11,55.0,52.5,395.0,206.8364,80.0,1257.6132,736460.6146,29240.5339,576.4156,59.7906,120.0,1235.985,0.0
12,50.0,17.5,427.5,154.0267,80.0,1222.6132,734270.4572,29160.738,552.8661,65.8443,140.0,180.0,50.0
13,45.0,70.0,402.5,998.625,80.0,1257.6132,732657.3981,29108.0777,577.2156,66.1943,140.0,0.0,120.0
14,40.0,17.5,425.0,234.3139,80.0,431.6282,731208.513,29056.1233,226.4993,82.9588,1015.985,50.0,140.0
15,47.5,35.0,437.5,2348.3952,80.0,286.6282,732071.2092,29102.4931,191.0022,113.135,2071.97,120.0,90.0
16,52.5,0.0,490.0,233.0577,80.0,306.6282,730853.5678,29057.0373,206.8682,119.9368,2251.97,140.0,895.985
17,60.0,87.5,462.5,157.7131,80.0,359.1282,729420.5819,29011.5799,241.3925,104.4526,2201.97,140.0,1931.97
18,55.0,17.5,500.0,134.8844,80.0,1182.6132,728087.2672,28966.1294,609.4889,90.2745,2131.97,1015.985,2111.97
19,50.0,52.5,497.5,189.6571,80.0,2188.5982,726823.7252,28923.3802,1078.1625,86.426,2111.97,2071.97,1235.985
20,45.0,52.5,490.0,184.2213,80.0,2348.5982,725574.7475,28880.7405,1153.2145,85.0242,2111.97,2251.97,180.0
21,40.0,17.5,512.5,2506.9699,80.0,2348.5982,726633.5183,28927.7606,1118.1751,67.5045,1235.985,2201.97,0.0
22,47.5,17.5,542.5,234.6404,80.0,2401.0982,725297.4596,28880.3161,1112.4599,46.9098,180.0,2131.97,0.0
23,52.5,17.5,577.5,2204.1958,80.0,1472.6132,726839.4413,28951.5861,661.3151,34.0249,0.0,2111.97,0.0
24,60.0,52.5,585.0,189.6628,74.9475,948.9425,727215.512,28972.4721,424.81,33.8675,39.895,2111.97,0.0
25,55.0,17.5,622.5,1306.167,67.1609,479.6582,728891.1177,29039.8752,218.5064,40.5398,88.9469,1235.985,0.0
26,50.0,17.5,655.0,97.6959,67.1591,442.1688,728339.889,29022.6526,194.8337,46.5174,115.37,180.0,25.0
27,45.0,35.0,665.0,109.8364,62.5,137.3367,728240.0554,29021.2145,48.8714,42.997,117.745,0.0,64.73
28,40.0,122.5,582.5,365.8604,71.8219,738.8921,727082.9756,28975.2152,325.9564,57.2885,121.4938,39.895,81.835
29,47.5,0.0,630.0,137.0859,67.1609,531.23,726408.3901,28950.7871,235.1581,57.6008,106.5988,88.9469,59.21
