day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,4.593534,15839.775,262.5,262.5,2.081625,55.65,2.1,2534.363475,0.4263,0.319725,2.024925,0.532875,0.12789,0.010658,0.010658,0.394327,0.021315,0.532875,262.5,262.5,2.8875,106.575,643.16
1,4.287298,14783.79,245.0,245.0,1.94285,51.94,1.96,2365.40591,0.39788,0.29841,1.88993,0.49735,0.119364,0.009947,0.009947,0.368039,0.019894,0.49735,245.0,245.0,2.695,99.47,643.16
2,3.981063,13727.805,227.5,227.5,1.804075,48.23,1.82,2196.448345,0.36946,0.277095,1.754935,0.461825,0.110838,0.009237,0.009237,0.341751,0.018473,0.461825,227.5,227.5,2.5025,92.365,586.32
3,3.674827,12671.82,210.0,210.0,1.6653,48.23,1.68,2027.49078,0.34104,0.25578,1.61994,0.4263,0.102312,0.008526,0.008526,0.341751,0.017052,0.4263,210.0,210.0,2.31,85.26,643.16
4,3.368591,11615.835,210.0,192.5,1.526525,44.52,1.54,1858.533215,0.31262,0.234465,1.61994,0.390775,0.093786,0.007816,0.008526,0.315462,0.015631,0.390775,210.0,210.0,2.1175,78.155,643.16
5,3.062356,10559.85,192.5,175.0,1.526525,40.81,1.4,1858.533215,0.31262,0.21315,1.484945,0.35525,0.093786,0.007105,0.007816,0.289174,0.01421,0.35525,210.0,192.5,1.925,71.05,586.32
6,3.062356,9683.865,175.0,157.5,1.38775,37.1,1.54,1689.57565,0.2842,0.191835,1.34995,0.319725,0.08526,0.006395,0.007105,0.262885,0.01421,0.35525,192.5,210.0,1.7325,63.945,586.32
7,2.75612,8627.88,175.0,140.0,1.38775,37.1,1.4,1520.618085,0.2842,0.191835,1.214955,0.2842,0.076734,0.006395,0.007816,0.236597,0.012789,0.35525,175.0,192.5,1.54,63.945,643.16
8,2.449885,7571.895,157.5,140.0,1.526525,33.39,1.26,1351.66052,0.2842,0.191835,1.07996,0.319725,0.068208,0.005684,0.007105,0.210308,0.011368,0.390775,192.5,175.0,1.54,71.05,586.32
9,2.143649,6515.91,157.5,140.0,1.38775,29.68,1.26,1182.702955,0.25578,0.17052,0.944965,0.2842,0.059682,0.006395,0.006395,0.18402,0.009947,0.390775,175.0,175.0,1.3475,63.945,586.32
