day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,4.899769,4.593534
0,M-1430,item:042342,16895.76,15839.775
0,M-1430,item:333362,280.0,262.5
0,M-1430,item:344135,280.0,262.5
0,M-1430,item:708073,2.2204,2.081625
0,M-1430,item:730384,59.36,55.65
0,M-1430,item:734545,2.24,2.1
0,M-1430,item:773474,2703.32104,2534.363475
0,M-1810,item:001757,0.45472,0.4263
0,M-1810,item:001848,0.34104,0.319725
0,M-1810,item:001893,2.15992,2.024925
0,M-1810,item:002612,0.5684,0.532875
0,M-1810,item:016332,0.136416,0.12789
0,M-1810,item:029313,0.011368,0.010658
0,M-1810,item:039668,0.011368,0.010658
0,M-1810,item:049371,0.420616,0.394327
0,M-1810,item:055703,0.022736,0.021315
0,M-1810,item:099439,0.5684,0.532875
0,M-1810,item:338928,280.0,262.5
0,M-1810,item:338929,280.0,262.5
0,M-1810,item:426331,3.08,2.8875
0,M-1810,item:693055,113.68,106.575
0,M-1810,item:693710,700.0,643.16
1,M-1430,item:038005,4.593534,4.287298
1,M-1430,item:042342,15839.775,14783.79
1,M-1430,item:333362,262.5,245.0
1,M-1430,item:344135,262.5,245.0
1,M-1430,item:708073,2.081625,1.94285
1,M-1430,item:730384,55.65,51.94
1,M-1430,item:734545,2.1,1.96
1,M-1430,item:773474,2534.363475,2365.40591
1,M-1810,item:001757,0.4263,0.39788
1,M-1810,item:001848,0.319725,0.29841
1,M-1810,item:001893,2.024925,1.88993
1,M-1810,item:002612,0.532875,0.49735
1,M-1810,item:016332,0.12789,0.119364
1,M-1810,item:029313,0.010658,0.009947
1,M-1810,item:039668,0.010658,0.009947
1,M-1810,item:049371,0.394327,0.368039
1,M-1810,item:055703,0.021315,0.019894
1,M-1810,item:099439,0.532875,0.49735
1,M-1810,item:338928,262.5,245.0
1,M-1810,item:338929,262.5,245.0
1,M-1810,item:426331,2.8875,2.695
1,M-1810,item:693055,106.575,99.47
1,M-1810,item:693710,700.0,643.16
2,M-1430,item:038005,4.287298,3.981063
2,M-1430,item:042342,14783.79,13727.805
2,M-1430,item:333362,245.0,227.5
2,M-1430,item:344135,245.0,227.5
2,M-1430,item:708073,1.94285,1.804075
2,M-1430,item:730384,51.94,48.23
2,M-1430,item:734545,1.96,1.82
2,M-1430,item:773474,2365.40591,2196.448345
2,M-1810,item:001757,0.39788,0.36946
2,M-1810,item:001848,0.29841,0.277095
2,M-1810,item:001893,1.88993,1.754935
2,M-1810,item:002612,0.49735,0.461825
2,M-1810,item:016332,0.119364,0.110838
2,M-1810,item:029313,0.009947,0.009237
2,M-1810,item:039668,0.009947,0.009237
2,M-1810,item:049371,0.368039,0.341751
2,M-1810,item:055703,0.019894,0.018473
2,M-1810,item:099439,0.49735,0.461825
2,M-1810,item:338928,245.0,227.5
2,M-1810,item:338929,245.0,227.5
2,M-1810,item:426331,2.695,2.5025
2,M-1810,item:693055,99.47,92.365
2,M-1810,item:693710,643.16,586.32
3,M-1430,item:038005,3.981063,3.674827
3,M-1430,item:042342,13727.805,12671.82
3,M-1430,item:333362,227.5,210.0
3,M-1430,item:344135,227.5,210.0
3,M-1430,item:708073,1.804075,1.6653
3,M-1430,item:730384,51.94,48.23
3,M-1430,item:734545,1.82,1.68
3,M-1430,item:773474,2196.448345,2027.49078
3,M-1810,item:001757,0.36946,0.34104
3,M-1810,item:001848,0.277095,0.25578
3,M-1810,item:001893,1.754935,1.61994
3,M-1810,item:002612,0.461825,0.4263
3,M-1810,item:016332,0.110838,0.102312
3,M-1810,item:029313,0.009237,0.008526
3,M-1810,item:039668,0.009237,0.008526
3,M-1810,item:049371,0.368039,0.341751
3,M-1810,item:055703,0.018473,0.017052
3,M-1810,item:099439,0.461825,0.4263
3,M-1810,item:338928,227.5,210.0
3,M-1810,item:338929,227.5,210.0
3,M-1810,item:426331,2.5025,2.31
3,M-1810,item:693055,92.365,85.26
3,M-1810,item:693710,700.0,643.16
4,M-1430,item:038005,3.674827,3.368591
4,M-1430,item:042342,12671.82,11615.835
4,M-1430,item:333362,227.5,210.0
4,M-1430,item:344135,210.0,192.5
4,M-1430,item:708073,1.6653,1.526525
4,M-1430,item:730384,48.23,44.52
4,M-1430,item:734545,1.68,1.54
4,M-1430,item:773474,2027.49078,1858.533215
4,M-1810,item:001757,0.34104,0.31262
4,M-1810,item:001848,0.25578,0.234465
4,M-1810,item:001893,1.754935,1.61994
4,M-1810,item:002612,0.4263,0.390775
4,M-1810,item:016332,0.102312,0.093786
4,M-1810,item:029313,0.008526,0.007816
4,M-1810,item:039668,0.009237,0.008526
4,M-1810,item:049371,0.341751,0.315462
4,M-1810,item:055703,0.017052,0.015631
4,M-1810,item:099439,0.4263,0.390775
4,M-1810,item:338928,227.5,210.0
4,M-1810,item:338929,227.5,210.0
4,M-1810,item:426331,2.31,2.1175
4,M-1810,item:693055,85.26,78.155
4,M-1810,item:693710,700.0,643.16
5,M-1430,item:038005,3.368591,3.062356
5,M-1430,item:042342,11615.835,10559.85
5,M-1430,item:333362,210.0,192.5
5,M-1430,item:344135,192.5,175.0
5,M-1430,item:708073,1.6653,1.526525
5,M-1430,item:730384,44.52,40.81
5,M-1430,item:734545,1.54,1.4
5,M-1430,item:773474,2027.49078,1858.533215
5,M-1810,item:001757,0.34104,0.31262
5,M-1810,item:001848,0.234465,0.21315
5,M-1810,item:001893,1.61994,1.484945
5,M-1810,item:002612,0.390775,0.35525
5,M-1810,item:016332,0.102312,0.093786
5,M-1810,item:029313,0.007816,0.007105
5,M-1810,item:039668,0.008526,0.007816
5,M-1810,item:049371,0.315462,0.289174
5,M-1810,item:055703,0.015631,0.01421
5,M-1810,item:099439,0.390775,0.35525
5,M-1810,item:338928,227.5,210.0
5,M-1810,item:338929,210.0,192.5
5,M-1810,item:426331,2.1175,1.925
5,M-1810,item:693055,78.155,71.05
5,M-1810,item:693710,643.16,586.32
6,M-1430,item:038005,3.368591,3.062356
6,M-1430,item:042342,10739.85,9683.865
6,M-1430,item:333362,192.5,175.0
6,M-1430,item:344135,175.0,157.5
6,M-1430,item:708073,1.526525,1.38775
6,M-1430,item:730384,40.81,37.1
6,M-1430,item:734545,1.68,1.54
6,M-1430,item:773474,1858.533215,1689.57565
6,M-1810,item:001757,0.31262,0.2842
6,M-1810,item:001848,0.21315,0.191835
6,M-1810,item:001893,1.484945,1.34995
6,M-1810,item:002612,0.35525,0.319725
6,M-1810,item:016332,0.093786,0.08526
6,M-1810,item:029313,0.007105,0.006395
6,M-1810,item:039668,0.007816,0.007105
6,M-1810,item:049371,0.289174,0.262885
6,M-1810,item:055703,0.015631,0.01421
6,M-1810,item:099439,0.390775,0.35525
6,M-1810,item:338928,210.0,192.5
6,M-1810,item:338929,227.5,210.0
6,M-1810,item:426331,1.925,1.7325
6,M-1810,item:693055,71.05,63.945
6,M-1810,item:693710,643.16,586.32
7,M-1430,item:038005,3.062356,2.75612
7,M-1430,item:042342,9683.865,8627.88
7,M-1430,item:333362,192.5,175.0
7,M-1430,item:344135,157.5,140.0
7,M-1430,item:708073,1.526525,1.38775
7,M-1430,item:730384,40.81,37.1
7,M-1430,item:734545,1.54,1.4
7,M-1430,item:773474,1689.57565,1520.618085
7,M-1810,item:001757,0.31262,0.2842
7,M-1810,item:001848,0.21315,0.191835
7,M-1810,item:001893,1.34995,1.214955
7,M-1810,item:002612,0.319725,0.2842
7,M-1810,item:016332,0.08526,0.076734
7,M-1810,item:029313,0.007105,0.006395
7,M-1810,item:039668,0.008526,0.007816
7,M-1810,item:049371,0.262885,0.236597
7,M-1810,item:055703,0.01421,0.012789
7,M-1810,item:099439,0.390775,0.35525
7,M-1810,item:338928,192.5,175.0
7,M-1810,item:338929,210.0,192.5
7,M-1810,item:426331,1.7325,1.54
7,M-1810,item:693055,71.05,63.945
7,M-1810,item:693710,700.0,643.16
8,M-1430,item:038005,2.75612,2.449885
8,M-1430,item:042342,8627.88,7571.895
8,M-1430,item:333362,175.0,157.5
8,M-1430,item:344135,157.5,140.0
8,M-1430,item:708073,1.6653,1.526525
8,M-1430,item:730384,37.1,33.39
8,M-1430,item:734545,1.4,1.26
8,M-1430,item:773474,1520.618085,1351.66052
8,M-1810,item:001757,0.31262,0.2842
8,M-1810,item:001848,0.21315,0.191835
8,M-1810,item:001893,1.214955,1.07996
8,M-1810,item:002612,0.35525,0.319725
8,M-1810,item:016332,0.076734,0.068208
8,M-1810,item:029313,0.006395,0.005684
8,M-1810,item:039668,0.007816,0.007105
8,M-1810,item:049371,0.236597,0.210308
8,M-1810,item:055703,0.012789,0.011368
8,M-1810,item:099439,0.4263,0.390775
8,M-1810,item:338928,210.0,192.5
8,M-1810,item:338929,192.5,175.0
8,M-1810,item:426331,1.7325,1.54
8,M-1810,item:693055,78.155,71.05
8,M-1810,item:693710,643.16,586.32
9,M-1430,item:038005,2.449885,2.143649
9,M-1430,item:042342,7571.895,6515.91
9,M-1430,item:333362,175.0,157.5
9,M-1430,item:344135,157.5,140.0
9,M-1430,item:708073,1.526525,1.38775
9,M-1430,item:730384,33.39,29.68
9,M-1430,item:734545,1.4,1.26
9,M-1430,item:773474,1351.66052,1182.702955
9,M-1810,item:001757,0.2842,0.25578
9,M-1810,item:001848,0.191835,0.17052
9,M-1810,item:001893,1.07996,0.944965
9,M-1810,item:002612,0.319725,0.2842
9,M-1810,item:016332,0.068208,0.059682
9,M-1810,item:029313,0.007105,0.006395
9,M-1810,item:039668,0.007105,0.006395
9,M-1810,item:049371,0.210308,0.18402
9,M-1810,item:055703,0.011368,0.009947
9,M-1810,item:099439,0.4263,0.390775
9,M-1810,item:338928,192.5,175.0
9,M-1810,item:338929,192.5,175.0
9,M-1810,item:426331,1.54,1.3475
9,M-1810,item:693055,71.05,63.945
9,M-1810,item:693710,643.16,586.32
10,M-1430,item:038005,2.449885,2.143649
10,M-1430,item:042342,6515.91,5459.925
10,M-1430,item:333362,175.0,157.5
10,M-1430,item:344135,157.5,140.0
10,M-1430,item:708073,1.6653,1.526525
10,M-1430,item:730384,29.68,25.97
10,M-1430,item:734545,1.4,1.26
10,M-1430,item:773474,1182.702955,1013.74539
10,M-1810,item:001757,0.25578,0.22736
10,M-1810,item:001848,0.191835,0.17052
10,M-1810,item:001893,1.34995,1.214955
10,M-1810,item:002612,0.35525,0.319725
10,M-1810,item:016332,0.076734,0.068208
10,M-1810,item:029313,0.006395,0.005684
10,M-1810,item:039668,0.006395,0.005684
10,M-1810,item:049371,0.210308,0.18402
10,M-1810,item:055703,0.009947,0.008526
10,M-1810,item:099439,0.390775,0.35525
10,M-1810,item:338928,210.0,192.5
10,M-1810,item:338929,192.5,175.0
10,M-1810,item:426331,1.925,1.7325
10,M-1810,item:693055,63.945,56.84
10,M-1810,item:693710,700.0,643.16
11,M-1430,item:038005,2.449885,2.143649
11,M-1430,item:042342,5459.925,4403.94
11,M-1430,item:333362,175.0,157.5
11,M-1430,item:344135,140.0,122.5
11,M-1430,item:708073,1.526525,1.38775
11,M-1430,item:730384,33.39,29.68
11,M-1430,item:734545,1.4,1.26
11,M-1430,item:773474,1171.66052,1002.702955
11,M-1810,item:001757,0.25578,0.22736
11,M-1810,item:001848,0.17052,0.149205
11,M-1810,item:001893,1.484945,1.34995
11,M-1810,item:002612,0.319725,0.2842
11,M-1810,item:016332,0.076734,0.068208
11,M-1810,item:029313,0.007105,0.006395
11,M-1810,item:039668,0.006395,0.005684
11,M-1810,item:049371,0.210308,0.18402
11,M-1810,item:055703,0.008526,0.007105
11,M-1810,item:099439,0.390775,0.35525
11,M-1810,item:338928,192.5,175.0
11,M-1810,item:338929,175.0,157.5
11,M-1810,item:426331,1.7325,1.54
11,M-1810,item:693055,56.84,49.735
11,M-1810,item:693710,700.0,643.16
12,M-1430,item:038005,2.143649,1.837413
12,M-1430,item:042342,7391.895,6335.91
12,M-1430,item:333362,175.0,157.5
12,M-1430,item:344135,140.0,122.5
12,M-1430,item:708073,1.38775,1.248975
12,M-1430,item:730384,29.68,25.97
12,M-1430,item:734545,1.26,1.12
12,M-1430,item:773474,1340.618085,1171.66052
12,M-1810,item:001757,0.22736,0.19894
12,M-1810,item:001848,0.21315,0.191835
12,M-1810,item:001893,1.34995,1.214955
12,M-1810,item:002612,0.2842,0.248675
12,M-1810,item:016332,0.068208,0.059682
12,M-1810,item:029313,0.007105,0.006395
12,M-1810,item:039668,0.007105,0.006395
12,M-1810,item:049371,0.18402,0.157731
12,M-1810,item:055703,0.009947,0.008526
12,M-1810,item:099439,0.35525,0.319725
12,M-1810,item:338928,192.5,175.0
12,M-1810,item:338929,157.5,140.0
12,M-1810,item:426331,1.7325,1.54
12,M-1810,item:693055,56.84,49.735
12,M-1810,item:693710,643.16,586.32
13,M-1430,item:038005,2.143649,1.837413
13,M-1430,item:042342,8267.88,7211.895
13,M-1430,item:333362,175.0,157.5
13,M-1430,item:344135,122.5,105.0
13,M-1430,item:708073,1.248975,1.1102
13,M-1430,item:730384,33.39,29.68
13,M-1430,item:734545,1.4,1.26
13,M-1430,item:773474,1171.66052,1002.702955
13,M-1810,item:001757,0.22736,0.19894
13,M-1810,item:001848,0.191835,0.17052
13,M-1810,item:001893,1.34995,1.214955
13,M-1810,item:002612,0.248675,0.21315
13,M-1810,item:016332,0.059682,0.051156
13,M-1810,item:029313,0.007105,0.006395
13,M-1810,item:039668,0.007105,0.006395
13,M-1810,item:049371,0.157731,0.131443
13,M-1810,item:055703,0.009947,0.008526
13,M-1810,item:099439,0.319725,0.2842
13,M-1810,item:338928,192.5,175.0
13,M-1810,item:338929,157.5,140.0
13,M-1810,item:426331,1.7325,1.54
13,M-1810,item:693055,49.735,42.63
13,M-1810,item:693710,643.16,586.32
14,M-1430,item:038005,2.75612,2.449885
14,M-1430,item:042342,7211.895,6155.91
14,M-1430,item:333362,157.5,140.0
14,M-1430,item:344135,105.0,87.5
14,M-1430,item:708073,1.248975,1.1102
14,M-1430,item:730384,29.68,25.97
14,M-1430,item:734545,1.26,1.12
14,M-1430,item:773474,1002.702955,833.74539
14,M-1810,item:001757,0.22736,0.19894
14,M-1810,item:001848,0.17052,0.149205
14,M-1810,item:001893,1.214955,1.07996
14,M-1810,item:002612,0.21315,0.177625
14,M-1810,item:016332,0.059682,0.051156
14,M-1810,item:029313,0.006395,0.005684
14,M-1810,item:039668,0.007815,0.007105
14,M-1810,item:049371,0.131443,0.105154
14,M-1810,item:055703,0.009947,0.008526
14,M-1810,item:099439,0.319725,0.2842
14,M-1810,item:338928,175.0,157.5
14,M-1810,item:338929,157.5,140.0
14,M-1810,item:426331,1.54,1.3475
14,M-1810,item:693055,49.735,42.63
14,M-1810,item:693710,643.16,586.32
15,M-1430,item:038005,3.062356,2.75612
15,M-1430,item:042342,9323.865,8267.88
15,M-1430,item:333362,175.0,157.5
15,M-1430,item:344135,122.5,105.0
15,M-1430,item:708073,1.1102,0.971425
15,M-1430,item:730384,29.68,25.97
15,M-1430,item:734545,1.26,1.12
15,M-1430,item:773474,833.74539,664.787825
15,M-1810,item:001757,0.22736,0.19894
15,M-1810,item:001848,0.21315,0.191835
15,M-1810,item:001893,1.07996,0.944965
15,M-1810,item:002612,0.21315,0.177625
15,M-1810,item:016332,0.059682,0.051156
15,M-1810,item:029313,0.007816,0.007105
15,M-1810,item:039668,0.007105,0.006394
15,M-1810,item:049371,0.131443,0.105154
15,M-1810,item:055703,0.011368,0.009947
